date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,70,0,0,0,unknown,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.200699766602554,0.613566605770557,0.386433394229443,0.5283018867924528,0.5192307692307693,-0.2685367894942686,0.18168383333588767,under,0.18168383333588767,watch
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,77.5,-0.6,4.1,202.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.489022263974464,0.41305170600786234,0.5869482939921377,0.5073891625615764,0.5391705069124424,0.1568010066058636,-0.2339126478315715,over,0.1568010066058636,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.173025033585247,0.5728773759445723,0.42712262405542767,0.5327102803738317,0.5121951219512195,-0.19820840747489887,0.11847487684416502,under,0.11847487684416502,watch
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.337538220895892,0.6018851846076716,0.3981148153923284,0.5238095238095238,0.5454545454545454,-0.23996262516010025,0.10345617178073141,under,0.10345617178073141,watch
2026-08-19,TOR,TBR,7.0,-122,102,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.4,0,10.1,295.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.184018694259857,0.39626820994512635,0.6037317900548737,0.5495495495495496,0.49504950495049505,0.09859391305067167,-0.19953821591084475,over,0.09859391305067167,lean
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.6,2.5,7.0,279.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,9.996362608896739,0.4124168216571438,0.5875831783428562,0.5454545454545454,0.504950495049505,0.07723582696190312,-0.1832529610319309,over,0.07723582696190312,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,7.9257796483269995,0.5507504290404682,0.4492495709595318,0.5348837209302325,0.5121951219512195,-0.16009862820609289,0.07527464717424737,under,0.07527464717424737,lean
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,6.0,6.4,205.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.092462421414918,0.5360671929731569,0.46393280702684314,0.5495495495495496,0.5,-0.15579440032820346,0.07213438594631372,under,0.07213438594631372,lean
2026-08-19,SEA,MIL,7.5,-107,-112,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,70,0,0,0,unknown,Dustin May,Logan Gilbert,American Family Field,823748,7.034033692729971,0.5412208678214859,0.45877913217851407,0.5169082125603864,0.5283018867924528,-0.11245532372941669,0.024453785519241267,under,0.024453785519241267,pass
2026-08-19,SFG,CLE,7.5,102,-124,fanduel,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,77.3,-3.1,4.5,323.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,7.525123730134753,0.4977735166362809,0.5022264833637191,0.49504950495049505,0.5535714285714286,0.01449749639471265,-0.10079622801187971,over,0.01449749639471265,pass
2026-08-19,DET,PIT,8.0,-118,-104,fanduel,2026-08-19T16:36:00Z,106.6,123.6,3.88,6.23,4.61,3.41,96,77.9,7.4,8.8,243.0,no,Paul Skenes,Jackson Jobe,PNC Park,823342,8.532313829547023,0.45293542068810216,0.5470645793118978,0.5412844036697247,0.5098039215686274,0.010678629576218013,-0.11154975172718418,over,0.010678629576218013,pass
2026-08-19,LAD,COL,11.5,100,-120,draftkings,2026-08-20T00:40:00Z,108.1,94.1,6.27,4.46,5.86,4.76,116,70,0,0,0,unknown,Kyle Freeland,Roki Sasaki,Coors Field,824318,11.407747333811624,0.5081749690753667,0.49182503092463326,0.5,0.5454545454545454,-0.01634993815073349,-0.06834589002849423,over,-0.01634993815073349,pass
2026-08-19,ATL,MIN,9.0,-104,-116,draftkings,2026-08-19T17:40:00Z,88.6,105.0,3.98,4.15,4.46,4.23,99,75.3,0.5,0.5,297.0,no,Taj Bradley,AJ Smith-Shawver,Target Field,823664,8.872102533186487,0.511332901347646,0.488667098652354,0.5098039215686274,0.5370370370370371,-0.04146069110499784,-0.04786287335265926,over,-0.04146069110499784,pass
2026-08-19,MIA,PHI,9.0,-103,-117,draftkings,2026-08-19T22:05:00Z,101.8,92.3,5.33,3.43,4.42,4.22,103,85.8,8.3,8.3,272.0,no,Aaron Nola,Sandy Alcantara,Citizens Bank Park,823424,8.840564451319139,0.5141264150826689,0.4858735849173311,0.5073891625615764,0.5391705069124424,-0.042404487978463856,-0.046449298521887616,over,-0.042404487978463856,pass
2026-08-19,LAA,HOU,8.5,-110,-110,draftkings,2026-08-20T00:10:00Z,107.9,73.3,4.2,2.67,4.34,4.0,99,70,0,0,0,unknown,Ethan Pecko,Walbert Ureña,Daikin Park,824155,8.497432308794632,0.5002275518439838,0.4997724481560162,0.5238095238095238,0.5238095238095238,-0.04588896261124176,-0.04502012829784907,under,-0.04502012829784907,pass
