date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,STL,PIT,7.5,100,-122,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,63.1,-5.3,7.8,77.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,9.14582893280258,0.3545851257589651,0.6454148742410348,0.5,0.5495495495495496,0.29082974848206966,-0.35477132853696514,over,0.29082974848206966,watch
2026-09-23,MIL,PHI,7.5,106,-130,fanduel,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,64.3,-11.0,13.9,57.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,4.921705439850787,0.7204847212536525,0.2795152787463475,0.4854368932038835,0.5652173913043478,-0.42419852578252415,0.2747037376026158,under,0.2747037376026158,watch
2026-09-23,CHW,KCR,8.5,-110,-110,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,72.9,-8.1,9.8,79.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,6.746202466086069,0.6544777808244232,0.3455222191755768,0.5238095238095238,0.5238095238095238,-0.3403666724829897,0.24945758157389886,under,0.24945758157389886,watch
2026-09-23,NYM,TEX,7.5,-108,-112,fanduel,2026-09-24T00:06:00Z,96.0,106.4,4.19,3.18,4.53,4.38,103,93.7,0,8.1,85.0,yes,Cody Bradford,Nolan McLean,Globe Life Field,822841,5.8275839233188576,0.6476544952852306,0.35234550471476944,0.5192307692307693,0.5283018867924528,-0.32140865758636994,0.22591743750418636,under,0.22591743750418636,watch
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,89.0,0.5,2.4,304.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,7.827697359559617,0.6476449505589214,0.35235504944107865,0.5121951219512195,0.5348837209302325,-0.3120687129959894,0.21081447278407017,under,0.21081447278407017,watch
2026-09-23,MIA,CHC,6.5,-122,100,fanduel,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-8.7,9.2,58.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,5.634024078578311,0.5777903077244423,0.4222096922755577,0.5495495495495496,0.5,-0.23171678946578844,0.15558061544888457,under,0.15558061544888457,watch
2026-09-23,CLE,BOS,6.5,-122,100,fanduel,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.6,-7.6,7.6,50.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,5.733880874808719,0.5689158343555457,0.4310841656444543,0.5495495495495496,0.5,-0.21556815759779624,0.13783166871109143,under,0.13783166871109143,watch
2026-09-23,HOU,SEA,7.5,-114,-106,fanduel,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,70,0,0,0,unknown,George Kirby,Ethan Pecko,T-Mobile Park,823086,6.609963619288279,0.5799228950813263,0.42007710491867367,0.5327102803738317,0.5145631067961165,-0.21143420655617395,0.1270199659127662,under,0.1270199659127662,watch
2026-09-23,SDP,LAD,8.0,-116,-105,mybookieag,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,7.182988017808212,0.5734434266340032,0.42655657336599684,0.5370370370370371,0.5121951219512195,-0.20572224269779904,0.11958002342829177,under,0.11958002342829177,watch
2026-09-23,TBR,NYY,6.5,-110,-110,fanduel,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.38,3.38,3.78,104,62.4,-7.9,9.7,40.0,no,Gerrit Cole,Ian Seymour,Yankee Stadium,823492,7.338481219147964,0.4246494637580942,0.5753505362419058,0.5238095238095238,0.5238095238095238,0.09839647828000198,-0.1893055691890928,over,0.09839647828000198,lean
2026-09-23,MIN,SFG,8.0,-110,-110,bovada,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,70.0,-0.9,4.3,12.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,8.81982613627956,0.42630649360109346,0.5736935063989066,0.5238095238095238,0.5238095238095238,0.09523305767063994,-0.18614214857973066,over,0.09523305767063994,lean
2026-09-23,ARI,COL,11.0,-108,-112,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,73.1,-1.1,5.3,292.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,11.734718463522555,0.4338822335905931,0.5661177664094069,0.5192307692307693,0.5283018867924528,0.09030088345515419,-0.17872291498923454,over,0.09030088345515419,lean
2026-09-23,TOR,BAL,8.0,-112,-108,draftkings,2026-09-23T22:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,61.9,-8.5,8.6,37.0,no,,,Oriole Park at Camden Yards,824784,8.512311071929757,0.4537875401300159,0.5462124598699841,0.5283018867924528,0.5192307692307693,0.033902156182469945,-0.1260388116014508,over,0.033902156182469945,pass
2026-09-23,WSN,DET,7.5,-112,-108,fanduel,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.2,-2.9,16.7,75.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,7.137799054686787,0.5327086208031538,0.46729137919684616,0.5283018867924528,0.5192307692307693,-0.11548417509168407,0.025957343769037022,under,0.025957343769037022,pass
2026-09-23,CIN,ATL,7.5,100,-122,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,75.7,-1.1,10.1,76.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,7.6126496843392735,0.4898168322410493,0.5101831677589507,0.5,0.5495495495495496,0.020366335517901346,-0.1086939610039922,over,0.020366335517901346,pass
