date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-05,TOR,KCR,9.5,-115,-105,fanduel,2026-09-05T23:11:00Z,100.1,97.6,5.03,6.16,4.25,3.61,101,100.4,-3.5,3.7,65.0,no,Seth Lugo,Max Scherzer,Kauffman Stadium,824066,13.087547946047433,0.21100066371355963,0.7889993362864404,0.5348837209302325,0.5121951219512195,0.4750857156659536,-0.5880463232259074,over,0.4750857156659536,watch
2026-09-05,LAA,PIT,7.5,-118,-104,fanduel,2026-09-05T22:41:00Z,85.9,75.7,3.59,5.65,4.27,3.92,96,76.6,-2.5,3.5,345.0,no,Braxton Ashcraft,Yusei Kikuchi,PNC Park,823335,10.536122202726842,0.2483992885799951,0.751600711420005,0.5412844036697247,0.5098039215686274,0.38855046686068717,-0.512755241631548,over,0.38855046686068717,watch
2026-09-05,ATH,SEA,8.0,-103,-119,mybookieag,2026-09-06T01:41:00Z,87.5,96.0,4.19,6.37,6.03,6.1,95,58.7,0,8.0,113.0,yes,George Kirby,Jeffrey Springs,T-Mobile Park,823094,9.717848888463791,0.350309996257902,0.6496900037420981,0.5073891625615764,0.54337899543379,0.28045699766646504,-0.3553118556262139,over,0.28045699766646504,watch
2026-09-05,BOS,BAL,8.0,-114,-106,fanduel,2026-09-05T23:06:00Z,98.2,114.4,4.97,2.82,4.49,4.23,98,81.3,-8.0,8.1,19.0,no,Chris Bassitt,Sonny Gray,Oriole Park at Camden Yards,824795,6.308338628568998,0.6475158817288245,0.35248411827117554,0.5327102803738317,0.5145631067961165,-0.33831928675410905,0.2583799210956399,under,0.2583799210956399,watch
2026-09-05,WSN,LAD,8.0,-105,-115,bovada,2026-09-06T01:11:00Z,97.4,99.9,2.79,3.12,4.36,4.51,100,79.3,4.5,6.1,262.0,no,Tyler Glasnow,Cade Cavalli,UNIQLO Field at Dodger Stadium,823904,6.275936747284764,0.6502052123181379,0.3497947876818621,0.5121951219512195,0.5348837209302325,-0.31706731928779297,0.21560104911651856,under,0.21560104911651856,watch
2026-09-05,CHC,MIA,8.0,-118,-104,fanduel,2026-09-05T20:11:00Z,92.1,133.9,3.86,3.46,4.15,4.17,96,85.9,0,6.3,176.0,yes,Ryan Gusto,Javier Assad,loanDepot park,823823,6.873007521648496,0.59957222071338,0.40042777928662,0.5412844036697247,0.5098039215686274,-0.26022664504675297,0.1760839713993223,under,0.1760839713993223,watch
2026-09-05,ATL,PHI,8.0,-115,-105,fanduel,2026-09-05T22:06:00Z,111.4,90.9,3.31,3.05,3.74,3.56,103,79.4,3.8,6.5,329.0,no,Zack Wheeler,Martín Pérez,Citizens Bank Park,823419,6.986316870951686,0.5897412601210015,0.4102587398789985,0.5348837209302325,0.5121951219512195,-0.23299452979143764,0.15139960309338374,under,0.15139960309338374,watch
2026-09-05,TBR,TEX,7.0,-105,-115,fanduel,2026-09-05T23:06:00Z,88.7,101.0,4.0,2.95,4.24,4.02,103,98.3,0,6.5,124.0,yes,Jacob deGrom,Drew Rasmussen,Globe Life Field,822850,5.884981898043534,0.5985361576154047,0.4014638423845953,0.5121951219512195,0.5348837209302325,-0.21618964105864724,0.11900238162879995,under,0.11900238162879995,watch
2026-09-05,MIL,CIN,9.5,102,-124,fanduel,2026-09-05T22:41:00Z,94.9,114.4,4.49,4.69,5.27,3.98,107,88.5,2.4,6.5,8.0,no,Andrew Abbott,Dustin May,Great American Ball Park,824468,10.009923649859335,0.4545675491561173,0.5454324508438827,0.49504950495049505,0.5535714285714286,0.10177355070464311,-0.17884571765346557,over,0.10177355070464311,watch
2026-09-05,STL,COL,11.0,-103,-119,mybookieag,2026-09-06T00:11:00Z,99.9,105.1,3.0,5.41,5.63,4.76,116,92.5,-2.3,5.0,72.0,no,Mason Adams,Matthew Liberatore,Coors Field,824310,11.472155014085976,0.4579195968414349,0.5420804031585651,0.5073891625615764,0.54337899543379,0.06837205671057012,-0.15727401925819962,over,0.06837205671057012,lean
