date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-25,COL,WSN,8.5,-110,-110,fanduel,2026-08-25T22:46:00Z,111.9,103.7,3.6,4.2,4.61,6.23,100,81.6,-2.0,4.9,309.0,no,Andrew Alvarez,Mason Adams,Nationals Park,822693,7.500480427257469,0.5892390874039262,0.41076091259607383,0.5238095238095238,0.5238095238095238,-0.21582007595294994,0.124910985043859,under,0.124910985043859,watch
2026-08-25,CHC,ARI,8.0,-117,-103,draftkings,2026-08-26T01:40:00Z,119.2,133.8,3.39,2.49,4.53,3.79,101,110.5,0,6.4,280.0,yes,Brandon Pfaadt,Clay Holmes,Chase Field,825042,7.212525922381609,0.570532542697884,0.429467457302116,0.5391705069124424,0.5073891625615764,-0.20346633987556262,0.1244476326958297,under,0.1244476326958297,watch
2026-08-25,MIN,ATH,10.0,-112,-108,draftkings,2026-08-26T01:40:00Z,93.0,91.8,4.83,3.9,6.47,4.86,98,92.6,7.4,7.8,243.0,no,Gage Jump,Taj Bradley,Sutter Health Park,824962,9.142694610821476,0.5767127030672821,0.42328729693271794,0.5283018867924528,0.5192307692307693,-0.19877761652021253,0.11070594664809885,under,0.11070594664809885,watch
2026-08-25,CLE,LAA,7.0,-110,-110,draftkings,2026-08-26T01:38:00Z,71.2,96.8,2.8,3.72,3.65,4.16,99,85.0,7.9,8.0,234.0,no,Walbert Ureña,Gavin Williams,Angel Stadium,823989,7.512835822281175,0.4539272224811468,0.5460727775188532,0.5238095238095238,0.5238095238095238,0.042502575263265285,-0.133411666172356,over,0.042502575263265285,lean
2026-08-25,PHI,SEA,8.0,-111,-109,draftkings,2026-08-26T01:40:00Z,86.8,116.2,4.18,5.12,5.62,4.03,95,78.9,0,9.2,236.0,yes,George Kirby,Aaron Nola,T-Mobile Park,823098,7.522568107332432,0.5429048629559209,0.4570951370440791,0.5260663507109005,0.5215311004784688,-0.1311074421954892,0.04098271887878413,under,0.04098271887878413,lean
2026-08-25,PIT,SDP,7.0,-122,101,draftkings,2026-08-26T01:40:00Z,121.6,97.2,3.38,3.95,3.68,4.38,96,82.6,-3.3,6.8,319.0,no,Michael King,Paul Skenes,Petco Park,823259,6.855976379484995,0.5129655853671818,0.48703441463281816,0.5495495495495496,0.4975124378109453,-0.1137570487829046,0.03106082658803544,under,0.03106082658803544,pass
2026-08-25,KCR,TOR,8.0,-115,-105,fanduel,2026-08-25T23:08:00Z,85.1,94.9,7.4,4.71,4.26,4.49,101,69.9,0,2.5,153.0,yes,Max Scherzer,Seth Lugo,Rogers Centre,822773,8.50905150575275,0.4542657037460553,0.5457342962539447,0.5348837209302325,0.5121951219512195,0.0202858582138965,-0.11310029268627297,over,0.0202858582138965,pass
2026-08-25,HOU,NYY,8.5,-124,102,fanduel,2026-08-25T23:06:00Z,80.9,106.3,4.43,4.91,3.14,4.37,104,76.9,5.9,6.6,282.0,no,Will Warren,Ethan Pecko,Yankee Stadium,823505,9.199553715664724,0.4372729913855177,0.5627270086144823,0.5535714285714286,0.49504950495049505,0.016539112335838935,-0.1167085574012543,over,0.016539112335838935,pass
2026-08-25,TEX,CHW,7.0,-120,100,betonlineag,2026-08-25T23:41:00Z,107.0,86.4,3.96,3.77,4.42,4.45,101,74.9,-7.3,7.5,117.0,no,Anthony Kay,Jacob deGrom,Rate Field,824556,6.943165809336837,0.5051172030503781,0.4948827969496219,0.5454545454545454,0.5,-0.09271487225902642,0.01023440610075621,under,0.01023440610075621,pass
2026-08-25,MIL,NYM,7.5,-102,-120,fanduel,2026-08-25T23:11:00Z,96.3,105.8,3.04,2.84,3.61,3.95,97,76.1,-1.0,6.2,289.0,no,Zac Thornton,Kyle Harrison,Citi Field,823585,7.608898948492856,0.4901957394798248,0.5098042605201751,0.504950495049505,0.5454545454545454,0.009612359069366416,-0.10130781095365449,over,0.009612359069366416,pass
2026-08-25,BAL,STL,8.0,-105,-115,draftkings,2026-08-25T23:45:00Z,96.6,96.3,5.04,5.08,4.33,4.31,98,87.6,-2.7,4.7,145.0,no,Matthew Liberatore,Chris Bassitt,Busch Stadium,823016,8.183503007886655,0.48348213451736294,0.516517865482637,0.5121951219512195,0.5348837209302325,0.008439642132767489,-0.09609861807623454,over,0.008439642132767489,pass
2026-08-25,TBR,DET,7.5,-122,100,fanduel,2026-08-25T22:41:00Z,114.3,103.1,4.5,3.99,3.89,4.1,98,79.0,-6.8,7.6,182.0,no,Jackson Jobe,Casey Legumina,Comerica Park,824233,7.49543470748177,0.5004110582915462,0.4995889417084538,0.5495495495495496,0.5,-0.09091192574363327,0.0008221165830923916,under,0.0008221165830923916,pass
2026-08-25,BOS,MIA,7.0,-118,-102,draftkings,2026-08-25T22:40:00Z,86.8,127.4,3.67,3.08,4.05,3.49,96,87.5,0,7.3,135.0,yes,Tyler Phillips,Payton Tolle,loanDepot park,823826,6.982116830859232,0.5016101939288687,0.49838980607113126,0.5412844036697247,0.504950495049505,-0.07924595149570668,-0.006615106140867799,under,-0.006615106140867799,pass
2026-08-25,CIN,SFG,7.5,-112,-108,fanduel,2026-08-26T01:46:00Z,87.4,88.3,4.08,4.72,3.97,4.97,96,67.3,15.0,15.4,283.0,no,Adrian Houser,Brady Singer,Oracle Park,823181,7.690372875289163,0.48286412288843245,0.5171358771115675,0.5283018867924528,0.5192307692307693,-0.02113566118167587,-0.07003946702968555,over,-0.02113566118167587,pass
2026-08-25,LAD,ATL,8.5,-120,-102,fanduel,2026-08-25T23:16:00Z,96.7,97.6,3.92,2.72,3.76,4.42,101,88.3,4.8,4.8,332.0,no,Bryce Elder,Tyler Glasnow,Truist Park,824881,8.605912042305565,0.4904646011253023,0.5095353988746977,0.5454545454545454,0.504950495049505,-0.06585176872972087,-0.028687750712636517,under,-0.028687750712636517,pass
