date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-01,TEX,HOU,8.5,-102,-120,fanduel,2026-08-01T23:11:00Z,107.7,100.6,8.1,3.67,4.58,5.24,99,94.3,0,6.0,285.0,yes,Ronel Blanco,Jacob deGrom,Daikin Park,824162,11.536763240970151,0.2571350625365457,0.7428649374634543,0.504950495049505,0.5454545454545454,0.4711638957609585,-0.5285857186829994,over,0.4711638957609585,watch
2026-08-01,MIA,NYM,9.0,-104,-118,fanduel,2026-08-01T20:11:00Z,95.1,104.8,2.43,3.52,5.03,4.22,97,86.3,10.3,12.0,159.0,no,Zac Thornton,Tyler Phillips,Citi Field,823594,6.681692833905953,0.6907230647557027,0.30927693524429734,0.5098039215686274,0.5412844036697247,-0.3933413962515706,0.2760815942096879,under,0.2760815942096879,watch
2026-08-01,NYY,CHC,6.5,-104,-118,fanduel,2026-08-01T23:16:00Z,139.5,77.9,5.8,3.23,4.11,4.26,102,71.3,-17.6,18.2,25.0,no,David Peterson,Max Fried,Wrigley Field,824649,8.037422628203982,0.37062782377405934,0.6293721762259407,0.5098039215686274,0.5412844036697247,0.23453773028934521,-0.3152808001462294,over,0.23453773028934521,watch
2026-08-01,BOS,LAD,8.0,-118,-104,fanduel,2026-08-02T01:11:00Z,107.1,103.9,2.72,3.32,4.53,3.08,100,70,0,0,0,unknown,Yoshinobu Yamamoto,Payton Tolle,UNIQLO Field at Dodger Stadium,823920,6.709993382800916,0.6091305501829649,0.3908694498170351,0.5412844036697247,0.5098039215686274,-0.27788525372785045,0.19483300228196976,under,0.19483300228196976,watch
2026-08-01,DET,ATH,10.5,-122,100,fanduel,2026-08-02T01:41:00Z,86.3,111.3,6.45,4.53,6.57,3.49,98,70,0,0,0,unknown,Jack Perkins,Framber Valdez,Sutter Health Park,824972,12.321469931908148,0.34782632802757674,0.6521736719724233,0.5495495495495496,0.5,0.1867422555563767,-0.3043473439448465,over,0.1867422555563767,watch
2026-08-01,PHI,BAL,8.0,-115,-106,mybookieag,2026-08-01T23:06:00Z,99.7,105.4,3.98,2.73,4.17,4.97,98,86.8,4.3,9.2,148.0,no,Shane Baz,Cristopher Sánchez,Oriole Park at Camden Yards,824808,6.783582991580358,0.6030497090186011,0.3969502909813989,0.5348837209302325,0.5145631067961165,-0.25787554294781956,0.17196452884747004,under,0.17196452884747004,watch
2026-08-01,ARI,CLE,8.5,-105,-115,fanduel,2026-08-01T23:16:00Z,82.9,114.3,2.59,5.0,4.11,4.41,97,80.9,3.1,7.6,124.0,no,Parker Messick,Kohl Drake,Progressive Field,824405,7.2367386715982835,0.6069235386647825,0.39307646133521745,0.5121951219512195,0.5348837209302325,-0.23256500405981362,0.13468313750372385,under,0.13468313750372385,watch
2026-08-01,KCR,COL,12.0,-104,-118,fanduel,2026-08-02T00:10:00Z,110.1,98.2,5.73,4.95,5.64,5.57,116,92.6,-5.9,8.6,57.0,no,Ryan Feltner,Luinder Avila,Coors Field,824326,12.828369812872609,0.42939749365915925,0.5706025063408408,0.5098039215686274,0.5412844036697247,0.1192587624378032,-0.20670632527375665,over,0.1192587624378032,watch
2026-08-01,SFG,SDP,8.5,-120,-102,fanduel,2026-08-02T00:41:00Z,108.4,95.6,5.13,4.96,4.92,4.21,96,77.7,5.6,6.7,233.0,no,Walker Buehler,Tyler Mahle,Petco Park,823269,9.674037428017398,0.4004636991932404,0.5995363008067596,0.5454545454545454,0.504950495049505,0.09914988481239262,-0.20692483100946513,over,0.09914988481239262,lean
2026-08-01,CHW,TBR,8.0,-105,-115,fanduel,2026-08-01T20:11:00Z,96.6,108.4,3.07,3.19,3.56,3.71,98,85.8,0,10.2,261.0,yes,Drew Rasmussen,Jordan Hicks,Tropicana Field,822944,7.017501105072409,0.5835604544390821,0.4164395455609179,0.5121951219512195,0.5348837209302325,-0.18695136342868413,0.09100432786437085,under,0.09100432786437085,lean
