date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-07,LAA,MIA,8.5,-124,102,fanduel,2026-08-07T23:11:00Z,97.6,72.8,3.53,11.57,4.38,4.29,96,83.6,0,5.6,127.0,yes,Tyler Phillips,George Klassen,loanDepot park,823836,12.96709788103847,0.16772061840566843,0.8322793815943316,0.5535714285714286,0.49504950495049505,0.5034724312671797,-0.6612043508205498,over,0.5034724312671797,watch
2026-08-07,TOR,PHI,7.5,-115,-105,fanduel,2026-08-07T22:41:00Z,106.1,76.4,2.49,3.29,4.55,4.45,103,91.5,2.3,11.9,196.0,no,Zack Wheeler,José Soriano,Citizens Bank Park,823428,5.832114517608685,0.6404401358371319,0.3595598641628681,0.5348837209302325,0.5121951219512195,-0.3277793843911596,0.2503831223486861,under,0.2503831223486861,watch
2026-08-07,NYM,PIT,8.5,102,-124,fanduel,2026-08-07T22:41:00Z,111.9,97.1,3.15,2.88,4.79,4.77,96,82.8,4.0,4.5,237.0,no,Carmen Mlodzinski,Zac Thornton,PNC Park,823349,6.317929373169218,0.6810032140959775,0.3189967859040225,0.49504950495049505,0.5535714285714286,-0.35562649247387457,0.2301993544959593,under,0.2301993544959593,watch
2026-08-07,CHC,KCR,9.5,100,-122,fanduel,2026-08-08T00:11:00Z,88.0,130.0,1.96,4.38,5.59,3.85,101,85.6,2.7,7.0,158.0,no,Daniel Lynch IV,Kevin Gausman,Kauffman Stadium,824081,7.653902613749259,0.6547078319362953,0.34529216806370466,0.5,0.5495495495495496,-0.3094156638725907,0.19135359581850464,under,0.19135359581850464,watch
2026-08-07,DET,SFG,8.5,-105,-115,fanduel,2026-08-08T02:16:00Z,94.4,123.9,3.17,3.17,4.32,3.35,96,70,0,0,0,unknown,JT Brubaker,Keider Montero,Oracle Park,823191,7.321939969528552,0.6002590071619901,0.3997409928380099,0.5121951219512195,0.5348837209302325,-0.21955329969721882,0.1222233612158945,under,0.1222233612158945,watch
2026-08-07,TBR,SEA,7.0,-104,-118,fanduel,2026-08-08T01:46:00Z,79.0,103.4,3.46,2.91,4.41,3.79,95,70,0,0,0,unknown,Logan Gilbert,Drew Rasmussen,T-Mobile Park,823103,5.951123913840272,0.58946246604496,0.41053753395504,0.5098039215686274,0.5412844036697247,-0.19471483724203686,0.089006928794926,under,0.089006928794926,lean
2026-08-07,LAD,ARI,9.0,-102,-120,fanduel,2026-08-08T01:41:00Z,113.7,108.9,5.04,4.64,4.37,4.75,101,108.8,0,7.8,272.0,yes,Merrill Kelly,Roki Sasaki,Chase Field,825051,9.40967161400658,0.46480525997363736,0.5351947400263626,0.504950495049505,0.5454545454545454,0.059895465542404436,-0.14785702338166473,over,0.059895465542404436,lean
2026-08-07,COL,STL,8.5,-118,-104,fanduel,2026-08-08T00:16:00Z,83.5,120.0,3.44,5.75,4.15,5.94,98,88.5,3.2,4.0,232.0,no,Kyle Leahy,Ryan Feltner,Busch Stadium,823024,8.05757080218247,0.5380007212387462,0.4619992787612538,0.5412844036697247,0.5098039215686274,-0.14647590872920913,0.05530910704523295,under,0.05530910704523295,lean
2026-08-07,CIN,WSN,9.0,-104,-118,fanduel,2026-08-07T22:46:00Z,118.3,89.8,3.52,4.5,5.47,4.41,100,90.9,9.4,10.1,217.0,no,Cade Cavalli,Chase Petty,Nationals Park,822699,8.17899759119384,0.570256610031086,0.42974338996891404,0.5098039215686274,0.5412844036697247,-0.1570418119840532,0.053524923616752096,under,0.053524923616752096,lean
2026-08-07,ATH,BOS,8.5,-105,-115,fanduel,2026-08-07T23:11:00Z,121.2,80.2,3.3,6.72,3.24,6.41,105,89.9,4.3,8.2,283.0,no,Payton Tolle,Jack Perkins,Fenway Park,824727,8.880917136209977,0.4672697872224367,0.5327302127775633,0.5121951219512195,0.5348837209302325,0.04009232018476627,-0.12640865867109663,over,0.04009232018476627,lean
