date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-14,MIA,ARI,8.5,-105,-115,fanduel,2026-09-15T01:41:00Z,94.1,102.1,0.0,3.78,4.17,4.53,101,100.2,0,3.4,191.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2.7917610695871486,0.898497547450144,0.10150245254985601,0.5121951219512195,0.5348837209302325,-0.8018285450217097,0.6797997626241821,under,0.6797997626241821,watch
2026-09-14,ATL,CHC,9.5,-105,-115,fanduel,2026-09-14T23:41:00Z,127.9,88.1,5.28,4.13,4.54,3.49,102,69.0,1.5,10.8,138.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,11.628987780620324,0.3174642408610613,0.6825357591389387,0.5121951219512195,0.5348837209302325,0.33256981546173736,-0.40647989752062463,over,0.33256981546173736,watch
2026-09-14,NYY,MIN,8.0,-117,-103,betonlineag,2026-09-14T23:41:00Z,94.4,95.4,5.65,4.05,5.08,3.33,99,56.4,-5.0,12.3,161.0,no,Dean Kremer,Will Warren,Target Field,823656,10.568499084731922,0.2833832286297668,0.7166167713702332,0.5391705069124424,0.5073891625615764,0.32910973835333857,-0.44148742318599365,over,0.32910973835333857,watch
2026-09-14,DET,TOR,7.5,-110,-110,fanduel,2026-09-14T23:08:00Z,96.8,107.6,3.48,2.42,3.63,4.03,101,63.7,0,3.6,133.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,6.232079966131176,0.6113227804207155,0.38867721957928447,0.5238095238095238,0.5238095238095238,-0.25797985353045694,0.1670707626213661,under,0.1670707626213661,watch
2026-09-14,SDP,COL,11.0,-107,-107,lowvig,2026-09-15T00:41:00Z,100.9,103.2,5.3,3.7,5.92,3.55,116,85.0,-3.2,12.3,295.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,11.947253646822112,0.41634449306357235,0.5836555069364276,0.5169082125603864,0.5169082125603864,0.1291279433256125,-0.19454850407327584,over,0.1291279433256125,watch
2026-09-14,SEA,LAA,7.5,-105,-115,fanduel,2026-09-15T01:39:00Z,78.1,95.9,3.32,4.29,3.62,5.83,99,75.1,7.1,7.1,226.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,6.535461730482932,0.5851587875381423,0.4148412124618577,0.5121951219512195,0.5348837209302325,-0.19007191852684935,0.09399251583217905,under,0.09399251583217905,lean
2026-09-14,BAL,NYM,8.0,-119,104,lowvig,2026-09-14T23:11:00Z,108.7,93.0,4.8,3.71,4.49,4.44,97,69.5,-6.4,6.5,358.0,no,Jonah Tong,Brandon Young,Citi Field,823575,9.064747136233688,0.40615105350623054,0.5938489464937695,0.54337899543379,0.49019607843137253,0.09288167463979446,-0.17145185084728964,over,0.09288167463979446,lean
2026-09-14,CHW,CLE,7.0,100,-120,betonlineag,2026-09-14T22:41:00Z,102.1,97.4,3.78,2.77,4.4,4.59,97,67.4,-5.6,6.4,39.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,6.187977157118394,0.5718536062636835,0.42814639373631647,0.5,0.5454545454545454,-0.14370721252736707,0.04839827815008646,under,0.04839827815008646,lean
2026-09-14,LAD,CIN,7.5,-110,-110,fanduel,2026-09-14T22:41:00Z,98.5,99.8,5.12,2.84,6.27,4.22,107,77.8,-4.5,7.6,66.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,7.842993884000597,0.46951319112437584,0.5304868088756242,0.5238095238095238,0.5238095238095238,0.012747544217100781,-0.1036566351261915,over,0.012747544217100781,pass
2026-09-14,SFG,STL,8.0,-103,-119,mybookieag,2026-09-14T23:46:00Z,112.6,93.0,4.11,4.0,4.88,4.98,98,85.9,-6.0,8.7,136.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,7.8633897071125665,0.5121524878923598,0.4878475121076402,0.5073891625615764,0.54337899543379,-0.03851412662280618,-0.05746727018128739,over,-0.03851412662280618,pass
