date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.4,-2.1,2.2,45.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.417304900829477,0.6763436643509688,0.3236563356490312,0.5412844036697247,0.5098039215686274,-0.4020586341399255,0.32667411084228504,under,0.32667411084228504,watch
2026-08-15,ARI,ATL,9.0,-108,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,94.2,5.4,6.0,315.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.875182945611803,0.6796611390850242,0.32033886091497576,0.5192307692307693,0.5260663507109005,-0.38305108268226884,0.29196847159405515,under,0.29196847159405515,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,70,0,0,0,unknown,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.185565830173324,0.6944149746624249,0.30558502533757514,0.504950495049505,0.5412844036697247,-0.39482181256676296,0.2829022413254967,under,0.2829022413254967,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.117342061294636,0.6604007732218726,0.33959922677812737,0.5073891625615764,0.5391705069124424,-0.33069278605864216,0.2248458785397125,under,0.2248458785397125,watch
2026-08-15,WSN,NYM,8.0,-102,-120,fanduel,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.1421829175144875,0.6584000356663118,0.3415999643336882,0.504950495049505,0.5454545454545454,-0.3234981098489703,0.2070667320549051,under,0.2070667320549051,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.961994450120516,0.5901827880289053,0.40981721197109466,0.5495495495495496,0.5,-0.25426704051161464,0.18036557605781067,under,0.18036557605781067,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.425466940119373,0.5932988256148714,0.40670117438512865,0.5412844036697247,0.504950495049505,-0.2486368134240844,0.17496434092356883,under,0.17496434092356883,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.586554910621636,0.405676911513864,0.594323088486136,0.5238095238095238,0.5238095238095238,0.13461680529171427,-0.2255258962008051,over,0.13461680529171427,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,81.1,-2.7,3.8,54.0,no,Joey Cantillo,,Progressive Field,824400,7.519157934754642,0.5852949854865634,0.41470501451343655,0.5238095238095238,0.5238095238095238,-0.2082904268379847,0.11738133592889399,under,0.11738133592889399,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.5,-1.5,7.2,173.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.213671967181439,0.5685681862106073,0.43143181378939266,0.5348837209302325,0.5121951219512195,-0.19341008726330944,0.11006169688737621,under,0.11006169688737621,watch
