date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,PHI,LAA,8.0,-116,-104,betonlineag,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,81.0,5.6,5.6,230.0,no,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,7.297682584869233,0.5615358770022056,0.43846412299779436,0.5370370370370371,0.5098039215686274,-0.18354956407307255,0.10147422027355724,under,0.10147422027355724,watch
2026-08-29,CIN,CHC,9.0,-118,103,lowvig,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,83.4,9.3,9.3,224.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,8.650699784850092,0.5306971281332701,0.4693028718667299,0.5412844036697247,0.49261083743842365,-0.1329828299411261,0.07731517011053834,under,0.07731517011053834,lean
2026-08-29,BAL,ATH,10.0,100,-120,bovada,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,9.058239580325468,0.5822538282098323,0.4177461717901677,0.5,0.5454545454545454,-0.16450765641966458,0.06746535171802592,under,0.06746535171802592,lean
2026-08-29,CHW,MIN,9.0,-114,-106,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-5.3,10.0,153.0,no,Bailey Ober,Erick Fedde,Target Field,823665,8.458499225091677,0.5475221653501666,0.4524778346498334,0.5327102803738317,0.5145631067961165,-0.15061178407838294,0.06405251002013523,under,0.06405251002013523,lean
2026-08-29,COL,ATL,8.5,-124,102,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,5.68,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Zach Agnos,Truist Park,824874,8.241924212477226,0.5226903417705829,0.47730965822941707,0.5535714285714286,0.49504950495049505,-0.13776319803718207,0.055834490376577506,under,0.055834490376577506,lean
2026-08-29,HOU,NYM,8.0,-115,-105,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,8.66137325772889,0.4420254345945994,0.5579745654054006,0.5348837209302325,0.5121951219512195,0.043169839670966326,-0.1369979610295916,over,0.043169839670966326,lean
2026-08-29,SDP,TBR,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,103.1,114.6,2.93,4.63,3.98,3.56,98,70,0,0,0,unknown,Nick Martinez,Walker Buehler,Tropicana Field,822936,8.466467525001287,0.4590377042659519,0.5409622957340481,0.5238095238095238,0.5238095238095238,0.032746200946819126,-0.12365529185590995,over,0.032746200946819126,pass
2026-08-29,BOS,NYY,7.0,-115,-105,fanduel,2026-08-29T23:16:00Z,81.8,123.8,2.81,1.31,3.29,3.55,104,76.1,3.3,4.5,297.0,no,Max Fried,Alec Gamboa,Yankee Stadium,823501,6.716847873384171,0.5248923478481877,0.4751076521518123,0.5348837209302325,0.5121951219512195,-0.11175525902052497,0.024789821989318783,under,0.024789821989318783,pass
2026-08-29,MIA,WSN,8.0,-105,-115,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,84.5,1.0,1.9,135.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,8.13668043178141,0.4879782213571183,0.5120217786428817,0.5121951219512195,0.5348837209302325,-0.0003384321734215545,-0.08769289050625706,over,-0.0003384321734215545,pass
2026-08-29,TEX,MIL,8.0,-115,-105,fanduel,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,74.5,0,5.4,161.0,yes,Shane Drohan,Cal Quantrill,American Family Field,823741,7.865478970373793,0.5118319037615319,0.48816809623846813,0.5348837209302325,0.5121951219512195,-0.08733790703242916,-0.0007091402751044917,under,-0.0007091402751044917,pass
