date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,NYY,ARI,8.0,-108,-113,mybookieag,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,100.9,0,5.2,175.0,yes,Corbin Burnes,Will Warren,Chase Field,825028,9.994798853166408,0.3231255504788618,0.6768744495211382,0.5192307692307693,0.5305164319248826,0.3036100509295996,-0.39092263493807455,over,0.3036100509295996,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,70,0,0,0,unknown,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,5.6639780482544,0.663649510966726,0.336350489033274,0.5238095238095238,0.5238095238095238,-0.357876339118295,0.26696724820920426,under,0.26696724820920426,watch
2026-09-20,MIN,LAA,8.0,-118,-103,mybookieag,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,78.9,4.9,5.0,234.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,9.700776490545245,0.3477782072606619,0.6522217927393381,0.5412844036697247,0.5073891625615764,0.20495212556928566,-0.3145730478260741,over,0.20495212556928566,watch
2026-09-20,PHI,NYM,7.5,-114,-106,fanduel,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,66.9,6.6,8.9,148.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,6.502207051585929,0.5907904406676966,0.4092095593323034,0.5327102803738317,0.5145631067961165,-0.23183468686743047,0.14813991299571216,under,0.14813991299571216,watch
2026-09-20,SEA,COL,11.0,-108,-113,mybookieag,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,71.1,-6.4,6.9,33.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.857417485456905,0.421804119006067,0.5781958809939329,0.5192307692307693,0.5305164319248826,0.11356243746979677,-0.20491789957263473,over,0.11356243746979677,watch
2026-09-20,WSN,STL,8.5,-122,100,fanduel,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,87.3,3.6,3.7,256.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,7.959522875496333,0.549483503132769,0.45051649686723105,0.5495495495495496,0.5,-0.18020768602848114,0.0989670062655379,under,0.0989670062655379,lean
2026-09-20,ATL,HOU,8.0,-116,-105,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,89.3,0,2.5,355.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.390587935329499,0.5557559387514002,0.44424406124859983,0.5370370370370371,0.5121951219512195,-0.17278692043364174,0.0850473089908288,under,0.0850473089908288,lean
2026-09-20,MIA,SDP,8.0,-115,-106,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,79.0,0.4,7.0,287.0,no,Walker Buehler,Sandy Alcantara,Petco Park,823247,8.866510005720574,0.42098575897714025,0.5790142410228598,0.5348837209302325,0.5145631067961165,0.08250488539056389,-0.18185786462933118,over,0.08250488539056389,lean
2026-09-20,DET,CHW,8.0,-116,-104,betonlineag,2026-09-20T20:31:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,65.2,-1.2,11.5,46.0,no,Davis Martin,Troy Melton,Rate Field,824546,7.466522407929675,0.5488458924613749,0.45115410753862506,0.5370370370370371,0.5098039215686274,-0.1599199376866982,0.0765823275203894,under,0.0765823275203894,lean
2026-09-20,BOS,TBR,7.5,-109,-110,draftkings,2026-09-20T17:45:00Z,106.4,97.6,3.8,4.99,3.85,4.21,98,85.2,0,5.6,74.0,yes,Griffin Jax,Patrick Sandoval,Tropicana Field,822922,7.857967491401039,0.46717882581147513,0.5328211741885249,0.5215311004784688,0.5238095238095238,0.021647939499098268,-0.10811315072354744,over,0.021647939499098268,pass
2026-09-20,ATH,CLE,7.0,-107,-114,mybookieag,2026-09-20T18:41:00Z,108.0,95.7,3.78,6.14,4.33,5.93,97,68.3,-4.5,5.0,36.0,no,Gavin Williams,Jack Perkins,Progressive Field,824381,7.303550460731781,0.4721593573760547,0.5278406426239453,0.5169082125603864,0.5327102803738317,0.021149654422024877,-0.11366576773266923,over,0.021149654422024877,pass
2026-09-20,SFG,LAD,8.5,-106,-114,fanduel,2026-09-20T20:11:00Z,106.9,97.5,3.19,4.58,3.55,5.05,100,76.9,3.3,3.7,194.0,no,Jack Dreyer,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,8.054224143219672,0.5408466968595671,0.4591533031404329,0.5145631067961165,0.5327102803738317,-0.10768320333085679,0.015273623929362934,under,0.015273623929362934,pass
2026-09-20,KCR,PIT,8.5,-104,-118,fanduel,2026-09-20T17:36:00Z,89.8,97.5,3.5,3.34,4.03,4.38,96,72.3,6.9,7.5,233.0,no,Lake Bachar,Michael Wacha,PNC Park,823329,7.963660909480953,0.5491065711903348,0.4508934288096652,0.5098039215686274,0.5412844036697247,-0.1155551973348874,0.014451123046550718,under,0.014451123046550718,pass
2026-09-20,TOR,TEX,7.5,106,-130,fanduel,2026-09-20T18:36:00Z,96.4,95.8,3.79,2.65,4.25,4.0,103,93.0,0,7.6,199.0,yes,Jacob deGrom,Spencer Miles,Globe Life Field,822844,7.0215714907855755,0.5438270244398091,0.4561729755601909,0.4854368932038835,0.5652173913043478,-0.06028367034600679,-0.03784449522187616,under,-0.03784449522187616,pass
2026-09-20,CHC,CIN,9.5,-115,-105,fanduel,2026-09-20T17:41:00Z,90.2,129.6,5.79,5.11,6.31,4.72,107,86.7,4.3,4.3,298.0,no,Rhett Lowder,David Peterson,Great American Ball Park,824462,9.590343299274949,0.49170787195718774,0.5082921280428123,0.5348837209302325,0.5121951219512195,-0.04971471713735098,-0.03999891665501443,under,-0.03999891665501443,pass
