date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,100,-122,fanduel,2026-08-16T18:11:00Z,94.5,96.8,5.25,6.27,4.39,4.49,99,78.9,8.0,12.0,323.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.546054814278698,0.32641760666908215,0.6735823933309179,0.5,0.5495495495495496,0.3471647866618357,-0.4060269780283915,over,0.3471647866618357,watch
2026-08-16,SDP,CLE,8.0,-123,107,lowvig,2026-08-16T17:41:00Z,92.6,115.0,3.99,3.38,4.62,4.62,97,82.1,6.2,10.3,243.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.286388994105449,0.646816173861852,0.353183826138148,0.5515695067264574,0.4830917874396135,-0.35967485179831704,0.33890947989403375,under,0.33890947989403375,watch
2026-08-16,ARI,ATL,8.5,-124,102,fanduel,2026-08-16T17:36:00Z,114.4,113.3,4.03,2.92,4.15,4.05,101,92.8,5.3,5.9,313.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.663964806244396,0.6567664018379992,0.34323359816200083,0.5535714285714286,0.49504950495049505,-0.379965112997676,0.32666813171275844,under,0.32666813171275844,watch
2026-08-16,TEX,ATH,10.5,-102,-120,fanduel,2026-08-16T20:06:00Z,86.4,91.4,5.38,2.38,6.89,5.22,98,89.3,0.2,4.3,313.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.523561677557856,0.6680451860082591,0.33195481399174087,0.504950495049505,0.5454545454545454,-0.3425992899379249,0.22474950768180846,under,0.22474950768180846,watch
2026-08-16,MIL,LAD,7.5,-112,-108,draftkings,2026-08-16T20:10:00Z,92.6,94.7,2.93,2.88,4.65,4.15,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.93713144432868,0.6344256995170828,0.36557430048291717,0.5283018867924528,0.5192307692307693,-0.3080200740859068,0.221856902773641,under,0.221856902773641,watch
2026-08-16,BOS,PIT,8.5,-102,-120,fanduel,2026-08-16T17:36:00Z,109.7,122.8,3.97,3.30,4.74,3.32,96,81.7,6.5,9.1,254.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.627046627447854,0.6597461622027985,0.34025383779720153,0.504950495049505,0.5454545454545454,-0.3261639682839734,0.20953463070513068,under,0.20953463070513068,watch
2026-08-16,KCR,LAA,9.5,100,-120,draftkings,2026-08-16T20:07:00Z,72.0,90.8,6.71,4.45,4.28,5.03,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.645643781374684,0.4005704648421969,0.5994295351578032,0.5,0.5454545454545454,0.19885907031560635,-0.2656208144559723,over,0.19885907031560635,watch
2026-08-16,CHW,DET,8.0,-108,-112,betonlineag,2026-08-16T17:41:00Z,123.3,106.0,3.91,2.99,3.28,4.32,98,83.5,-4.3,8.4,214.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.530233204059067,0.6267014275262217,0.3732985724737783,0.5192307692307693,0.5283018867924528,-0.2810546011616122,0.18625627353177676,under,0.18625627353177676,watch
2026-08-16,SEA,HOU,8.0,100,-120,betonlineag,2026-08-16T23:20:00Z,110.7,75.1,3.68,4.15,4.43,4.5,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,8.385995833081909,0.46618573958786286,0.5338142604121372,0.5,0.5454545454545454,0.0676285208242744,-0.14532614408891797,over,0.0676285208242744,lean
2026-08-16,MIA,CIN,9.0,-115,-105,betonlineag,2026-08-16T17:41:00Z,86.5,92.6,4.86,3.39,4.32,4.49,107,80.2,4.4,4.7,278.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.706028951732478,0.5257656195550859,0.47423438044491406,0.5348837209302325,0.5121951219512195,-0.11338789742907374,0.02649478103612024,under,0.02649478103612024,pass
2026-08-16,COL,SFG,8.0,-112,-107,draftkings,2026-08-16T20:05:00Z,92.6,115.8,2.78,5.61,4.38,5.42,96,66.3,9.9,9.9,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.668452855550218,0.529053545649646,0.470946454350354,0.5283018867924528,0.5169082125603864,-0.10856563997968716,0.02349611167735266,under,0.02349611167735266,pass
2026-08-16,BAL,TBR,7.5,-115,-105,fanduel,2026-08-16T16:16:00Z,102.9,97.9,5.33,4.21,3.77,4.26,98,88.2,0,0.5,27.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.8762444170843855,0.46703801775494974,0.5329619822450502,0.5348837209302325,0.5121951219512195,-0.0035928158027322965,-0.08816387009747906,over,-0.0035928158027322965,pass
2026-08-16,WSN,NYM,8.5,-106,-114,fanduel,2026-08-16T17:41:00Z,104.2,123.6,3.45,5.79,4.65,5.19,97,81.6,10.2,11.3,165.0,no,Christian Scott,Jake Irvin,Citi Field,823590,8.182343085310261,0.5278383627340177,0.47216163726598226,0.5145631067961165,0.5327102803738317,-0.0824028558793175,-0.009145529604563163,under,-0.009145529604563163,pass
2026-08-16,STL,CHC,9.0,-104,-118,fanduel,2026-08-16T19:11:00Z,129.1,91.3,5.10,3.40,3.89,4.0,102,83.5,4.8,8.3,275.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.775685544470646,0.5196661587271855,0.48033384127281453,0.5098039215686274,0.5412844036697247,-0.057806695964863763,-0.03993879150401336,under,-0.03993879150401336,pass
2026-08-16,NYY,TOR,7.5,-104,-118,fanduel,2026-08-16T17:38:00Z,83.0,79.8,2.40,3.69,4.32,3.65,101,74.3,0,8.7,77.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,7.3442948665096495,0.5136538901708407,0.48634610982915927,0.5098039215686274,0.5412844036697247,-0.04601339995049525,-0.05104620290471795,over,-0.04601339995049525,pass
