date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-107,-107,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,89.3,5.5,6.0,248.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.408142293617518,0.7893502400213896,0.21064975997861035,0.5169082125603864,0.5169082125603864,-0.5924813054619407,0.5270607447142772,under,0.5270607447142772,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9274853928615765,0.7542404854536675,0.2457595145463325,0.5169082125603864,0.5169082125603864,-0.5245586961580296,0.4591381354103663,under,0.4591381354103663,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.0,0,3.6,300.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.291409562976614,0.6489660369682754,0.3510339630317246,0.5238095238095238,0.5238095238095238,-0.3298442523939802,0.23893516148488936,under,0.23893516148488936,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,77.9,0.9,5.0,280.0,no,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.525247352109147,0.36637021806577047,0.6336297819342296,0.5370370370370371,0.5121951219512195,0.17986235256718608,-0.2847057647287339,over,0.17986235256718608,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.939294205146663,0.3736359475310853,0.6263640524689147,0.5614035087719298,0.49019607843137253,0.1157109684602542,-0.2377826670365859,over,0.1157109684602542,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.0860889387581985,0.5810625271714185,0.4189374728285815,0.5238095238095238,0.5238095238095238,-0.2002102791454352,0.10930118823634438,under,0.10930118823634438,watch
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.435476378594705,0.5941884146514423,0.40581158534855766,0.49019607843137253,0.5614035087719298,-0.17214436588894233,0.05839811359788172,under,0.05839811359788172,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.6,-6.9,7.6,34.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.028945158781516,0.5419957304441719,0.45800426955582807,0.5283018867924528,0.5192307692307693,-0.13306334691218258,0.0438436290035904,under,0.0438436290035904,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,80.5,4.4,5.7,259.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.710473724099221,0.5258417590986377,0.47415824090136227,0.5327102803738317,0.5145631067961165,-0.10991347760621462,0.021918890323767704,under,0.021918890323767704,pass
2026-08-21,LAA,TEX,7.0,-123,107,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.8,0,8.1,136.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.13115887610274,0.4882868578425668,0.5117131421574332,0.5515695067264574,0.4830917874396135,-0.07225991299912515,0.010753795734113503,under,0.010753795734113503,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-22T00:01:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,76.0,-0.1,4.6,219.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.07718940372837,0.4931059535142706,0.5068940464857294,0.5073891625615764,0.5391705069124424,-0.0009758112951157027,-0.08543596655900232,over,-0.0009758112951157027,pass
2026-08-21,CHC,SEA,8.0,-106,-116,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,70,0,0,0,unknown,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.605618198391388,0.5351796068335395,0.4648203931664605,0.5145631067961165,0.5370370370370371,-0.09666980195952013,-0.003458663137547169,under,-0.003458663137547169,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.441873925175936,0.5051915480365599,0.49480845196344014,0.5412844036697247,0.5098039215686274,-0.08586235145737331,-0.009047348082132478,under,-0.009047348082132478,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,108.8,0,7.2,270.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.428165319712424,0.5064158408100509,0.49358415918994913,0.5121951219512195,0.5348837209302325,-0.036335689200575505,-0.053222558485557125,over,-0.036335689200575505,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.063357469904924,0.49434123836563093,0.5056587616343691,0.5283018867924528,0.5192307692307693,-0.04286020119208711,-0.0479353927773033,over,-0.04286020119208711,pass
