date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-12,SDP,SFG,8.0,-110,-110,betonlineag,2026-09-12T20:06:00Z,100.2,99.9,0.9,3.0,4.76,3.42,96,66.8,18.4,19.1,286.0,no,Cesar Perdomo,Michael King,Oracle Park,823170,6.076664017001799,0.6657740995010184,0.3342259004989816,0.5238095238095238,0.5238095238095238,-0.3619323717746714,0.2710232808655806,under,0.2710232808655806,watch
2026-09-12,LAD,MIA,7.5,-124,102,fanduel,2026-09-12T20:11:00Z,103.8,103.3,3.51,3.12,4.6,4.08,96,80.9,0,4.5,273.0,yes,Tyler Phillips,Tyler Glasnow,loanDepot park,823819,6.2575084411917015,0.6089826860399224,0.39101731396007755,0.5535714285714286,0.49504950495049505,-0.2936461425237309,0.23014502580064344,under,0.23014502580064344,watch
2026-09-12,CHW,STL,8.5,-104,-118,fanduel,2026-09-12T23:16:00Z,112.9,99.7,3.41,2.71,4.85,4.54,98,70,0,0,0,unknown,Kyle Leahy,Sean Newcomb,Busch Stadium,823009,6.57838778848036,0.6656343780870609,0.33436562191293906,0.5098039215686274,0.5412844036697247,-0.3441289724015426,0.22973130866931601,under,0.22973130866931601,watch
2026-09-12,KCR,BOS,8.5,-108,-112,fanduel,2026-09-12T20:11:00Z,113.0,102.1,3.44,2.54,4.17,4.25,105,71.8,-9.0,10.6,77.0,no,Ranger Suarez,Randy Dobnak,Fenway Park,824712,6.8242456892603,0.6454794339590234,0.3545205660409766,0.5192307692307693,0.5283018867924528,-0.3172196505877487,0.22180035713672286,under,0.22180035713672286,watch
2026-09-12,COL,DET,8.5,-105,-114,draftkings,2026-09-12T17:10:00Z,106.5,101.3,4.38,5.4,4.18,5.67,98,78.2,-7.5,8.8,187.0,no,Andrew Sears,Tanner Gordon,Comerica Park,824224,9.668470789985575,0.3973600884303603,0.6026399115696397,0.5121951219512195,0.5327102803738317,0.176582684493106,-0.25407843049037626,over,0.176582684493106,watch
2026-09-12,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-12T20:06:00Z,91.9,78.0,3.6,2.74,4.78,3.59,100,84.8,1.5,7.3,117.0,no,Andrew Alvarez,Walbert Ureña,Nationals Park,822685,7.1002619946731595,0.5793953169857762,0.4206046830142238,0.5348837209302325,0.5121951219512195,-0.213652114364712,0.13120038078175345,under,0.13120038078175345,watch
2026-09-12,CLE,MIN,8.5,-102,-120,fanduel,2026-09-12T20:11:00Z,94.9,103.0,5.25,2.7,4.95,4.38,99,74.5,11.6,13.0,302.0,no,Connor Prielipp,Daniel Espino,Target Field,823657,7.181170392161803,0.6154937821264073,0.38450621787359274,0.504950495049505,0.5454545454545454,-0.23852690185817904,0.12840526723174683,under,0.12840526723174683,watch
2026-09-12,PHI,ATL,8.0,-103,-119,mybookieag,2026-09-12T23:16:00Z,83.2,111.8,4.05,4.20,3.31,3.7,101,70,0,0,0,unknown,Tyler Mahle,,Truist Park,824870,8.711362509717903,0.4370705003996405,0.5629294996003595,0.5073891625615764,0.54337899543379,0.10946299435799012,-0.1956433648107455,over,0.10946299435799012,watch
2026-09-12,CIN,MIL,8.5,-106,-114,fanduel,2026-09-12T23:11:00Z,121.2,95.2,4.20,5.03,4.2,6.07,101,80.5,0,9.0,293.0,yes,,Brady Singer,American Family Field,823737,9.165811932307925,0.44106961052642996,0.55893038947357,0.5145631067961165,0.5327102803738317,0.08622320973165487,-0.1720272223451227,over,0.08622320973165487,lean
2026-09-12,TEX,ARI,8.5,-115,-105,fanduel,2026-09-13T00:11:00Z,95.3,86.9,3.53,4.61,3.95,4.59,101,70,0,0,0,unknown,Brandon Pfaadt,Kumar Rocker,Chase Field,825035,9.393121822003689,0.42118082806084756,0.5788191719391524,0.5348837209302325,0.5121951219512195,0.08214019101667613,-0.17769457378596432,over,0.08214019101667613,lean
