date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,10.17626503958057,0.3516096741142221,0.6483903258857779,0.5,0.5495495495495496,0.2967806517715559,-0.3601856749724811,over,0.2967806517715559,watch
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.661434524600885,0.35286103964639415,0.6471389603536059,0.5145631067961165,0.5370370370370371,0.25764741351738496,-0.34294840893430056,over,0.25764741351738496,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.307585650326892,0.606808193454041,0.393191806545959,0.5145631067961165,0.5327102803738317,-0.2358725269012495,0.13909608244881388,under,0.13909608244881388,watch
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,7.819945920406136,0.6057274771709805,0.3942725228290195,0.5098039215686274,0.5391705069124424,-0.22661928214307714,0.12344326962481,under,0.12344326962481,watch
2026-08-23,CIN,ARI,8.5,-122,100,fanduel,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.015967623346196,0.5437992581507619,0.4562007418492381,0.5495495495495496,0.5,-0.16986422384810773,0.08759851630152382,under,0.08759851630152382,lean
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.759209474013398,0.43150192062357995,0.56849807937642,0.5238095238095238,0.5238095238095238,0.08531451517316557,-0.1762236060822564,over,0.08531451517316557,lean
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.846228666356414,0.5590605872344093,0.4409394127655907,0.5283018867924528,0.5192307692307693,-0.16536468297941764,0.07670927911812164,under,0.07670927911812164,lean
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,70,0,0,0,unknown,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.965139566958436,0.5483770662135253,0.45162293378647467,0.5238095238095238,0.5238095238095238,-0.13781076277127557,0.04690167186218486,under,0.04690167186218486,lean
2026-08-23,CLE,COL,11.0,100,-122,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,93.9,-7.2,7.6,28.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.241280411787438,0.5684543169609447,0.4315456830390553,0.5,0.5495495495495496,-0.13690863392188946,0.03440047840434213,under,0.03440047840434213,pass
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.8,6.0,6.0,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.097580020930964,0.5364369488451088,0.46356305115489116,0.5283018867924528,0.5192307692307693,-0.12254136745681321,0.03313782740539484,under,0.03313782740539484,pass
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.736832527270589,0.5238473949924535,0.4761526050075465,0.5391705069124424,0.5073891625615764,-0.1168793565244649,0.032437098868622005,under,0.032437098868622005,pass
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.435666800511495,0.5510286149389325,0.4489713850610675,0.4975124378109453,0.5370370370370371,-0.09756751602725444,0.026053282989736415,under,0.026053282989736415,pass
2026-08-23,MIN,SDP,8.5,-122,100,fanduel,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,70,0,0,0,unknown,Walker Buehler,Bailey Ober,Petco Park,823258,8.433655307821974,0.5060153007775948,0.4939846992224052,0.5495495495495496,0.5,-0.10110980961168892,0.012030601555189646,under,0.012030601555189646,pass
