date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-09,LAA,BOS,9.0,-120,-102,mybookieag,2026-09-09T22:46:00Z,114.0,76.6,3.34,5.17,4.02,3.6,105,75.9,7.8,11.4,178.0,no,Jake Bennett,Ryan Johnson,Fenway Park,824713,10.577260846717623,0.3618242482520377,0.6381757517479623,0.5454545454545454,0.504950495049505,0.16998887820459752,-0.28344609659890574,over,0.16998887820459752,watch
2026-09-09,ARI,KCR,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,101.5,96.3,3.51,6.34,4.33,4.2,101,83.3,-5.0,6.1,80.0,no,Daniel Lynch IV,Zac Gallen,Kauffman Stadium,824064,9.881111351901662,0.37842705285625766,0.6215729471437423,0.5495495495495496,0.5,0.13105896939271156,-0.24314589428748468,over,0.13105896939271156,watch
2026-09-09,STL,SFG,8.0,-110,-110,bovada,2026-09-09T19:46:00Z,95.6,107.5,4.43,3.51,4.62,5.02,96,87.9,-2.4,4.7,31.0,no,Blade Tidwell,Andre Pallante,Oracle Park,823172,6.981638721303236,0.5902911594418699,0.40970884055813006,0.5238095238095238,0.5238095238095238,-0.2178285771162971,0.12691948620720628,under,0.12691948620720628,watch
2026-09-09,WSN,SDP,8.5,-112,-108,fanduel,2026-09-09T20:11:00Z,98.1,97.2,4.56,5.55,3.5,4.76,96,99.4,4.8,9.3,259.0,no,Walker Buehler,Jackson Kent,Petco Park,823251,9.519123270269217,0.40964244682498796,0.590357553175012,0.5283018867924528,0.5192307692307693,0.11746251136698693,-0.21105899130002315,over,0.11746251136698693,watch
2026-09-09,CHC,MIL,7.5,-110,-110,fanduel,2026-09-09T23:41:00Z,113.4,129.6,2.48,4.38,4.12,4.45,101,81.2,0,9.1,250.0,yes,Logan Henderson,Kevin Gausman,American Family Field,823739,6.655866858867754,0.5750460442780766,0.4249539557219234,0.5238095238095238,0.5238095238095238,-0.18872426634905526,0.09781517543996454,under,0.09781517543996454,lean
2026-09-09,COL,NYY,9.5,104,-128,fanduel,2026-09-09T23:06:00Z,94.7,105.7,4.16,5.19,3.48,5.74,104,75.9,0.3,7.8,167.0,no,Will Warren,Tomoyuki Sugano,Yankee Stadium,823497,9.876215578906574,0.4663933780405252,0.5336066219594748,0.49019607843137253,0.5614035087719298,0.08855750879732871,-0.16923679536531444,over,0.08855750879732871,lean
2026-09-09,CLE,BAL,8.5,-114,-106,fanduel,2026-09-09T22:36:00Z,94.6,98.1,3.91,3.26,4.61,4.2,98,89.0,9.5,10.0,192.0,no,Shane Baz,Foster Griffin,Oriole Park at Camden Yards,824791,8.021938197532263,0.5426732804928919,0.4573267195071081,0.5327102803738317,0.5145631067961165,-0.14150949145156888,0.054629205486186105,under,0.054629205486186105,lean
2026-09-09,TOR,ATH,9.5,100,-122,fanduel,2026-09-09T19:06:00Z,96.7,96.3,4.32,3.2,5.86,3.76,98,90.6,-2.0,6.5,333.0,no,Brady Basso,Braydon Fisher,Sutter Health Park,824956,8.635967060910806,0.5767934370487372,0.4232065629512628,0.5,0.5495495495495496,-0.1535868740974744,0.049574942826390744,under,0.049574942826390744,lean
2026-09-09,NYM,MIA,8.5,-122,100,fanduel,2026-09-09T22:41:00Z,99.0,106.6,4.0,5.81,4.27,4.05,96,84.4,0,5.2,59.0,yes,Janson Junk,Robert Stock,loanDepot park,823818,9.345373404656344,0.424845005241156,0.575154994758844,0.5495495495495496,0.5,0.046593515052978374,-0.15030998951768804,over,0.046593515052978374,lean
2026-09-09,PIT,CHW,8.5,-122,100,fanduel,2026-09-09T23:41:00Z,107.3,89.6,4.13,3.59,4.59,4.12,101,74.7,2.9,6.9,245.0,no,Davis Martin,Lake Bachar,Rate Field,824549,8.37045307788016,0.5115842723313124,0.48841572766868757,0.5495495495495496,0.5,-0.11124351194714233,0.023168544662624857,under,0.023168544662624857,pass
2026-09-09,TBR,ATL,8.0,-116,-105,mybookieag,2026-09-09T23:16:00Z,82.4,102.6,3.64,3.82,3.46,4.22,101,88.1,-1.1,2.7,95.0,no,Reynaldo López,Griffin Jax,Truist Park,824871,8.502410511137533,0.45516223044728354,0.5448377695527165,0.5370370370370371,0.5121951219512195,0.014525501925747752,-0.11134993103149404,over,0.014525501925747752,pass
2026-09-09,HOU,PHI,8.0,-115,-106,mybookieag,2026-09-09T22:41:00Z,112.3,97.1,2.58,3.31,3.65,4.26,103,84.6,0.2,10.1,186.0,no,Cristopher Sánchez,Hunter Brown,Citizens Bank Park,823416,7.7991890516443485,0.5179532642721358,0.48204673572786416,0.5348837209302325,0.5145631067961165,-0.09878218972616704,0.006588419245848964,under,0.006588419245848964,pass
2026-09-09,TEX,SEA,8.0,-110,-111,mybookieag,2026-09-09T20:11:00Z,87.3,91.8,5.4,4.45,6.0,4.44,95,68.1,0,5.8,293.0,yes,Kade Anderson,Cody Bradford,T-Mobile Park,823090,7.686750890367043,0.5279921156991764,0.47200788430082363,0.5238095238095238,0.5260663507109005,-0.09889403906206395,0.003660688401137202,under,0.003660688401137202,pass
