date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-13,LAA,WSN,9.5,106,-130,fanduel,2026-09-13T17:36:00Z,93.1,77.7,5.26,6.28,4.78,3.56,100,82.0,0.9,4.5,273.0,no,Riley Cornelio,Grayson Rodriguez,Nationals Park,822682,12.224149682361453,0.27144955273278026,0.7285504472672197,0.4854368932038835,0.5652173913043478,0.5008139213704728,-0.5197430990112349,over,0.5008139213704728,watch
2026-09-13,NYM,NYY,7.5,-120,-102,fanduel,2026-09-13T17:36:00Z,95.4,111.7,2.01,3.81,3.38,4.49,104,73.2,2.8,6.7,320.0,no,Cam Schlittler,Christian Scott,Yankee Stadium,823495,6.12012445841531,0.6210323306834832,0.3789676693165168,0.5454545454545454,0.504950495049505,-0.3052259395863858,0.22988755684376083,under,0.22988755684376083,watch
2026-09-13,TEX,ARI,8.0,-116,-105,mybookieag,2026-09-13T20:11:00Z,93.8,89.3,2.55,2.89,4.1,4.56,101,100.6,0,4.2,212.0,yes,Eduardo Rodriguez,Cal Quantrill,Chase Field,825033,6.846861946096961,0.6016235440671125,0.3983764559328875,0.5370370370370371,0.5121951219512195,-0.25819556481462325,0.17459834794055284,under,0.17459834794055284,watch
2026-09-13,BAL,TOR,7.0,-118,103,lowvig,2026-09-13T17:38:00Z,95.4,95.4,2.4,4.15,3.7,4.35,101,77.1,0,3.7,287.0,yes,Dylan Cease,Trevor Rogers,Rogers Centre,822764,6.359711578663876,0.5568578640809607,0.4431421359190393,0.5412844036697247,0.49261083743842365,-0.18131368109872403,0.1304214640843504,under,0.1304214640843504,watch
2026-09-13,PHI,ATL,9.5,-105,-115,fanduel,2026-09-13T17:36:00Z,89.3,108.4,3.46,5.71,3.37,3.8,101,81.8,5.1,6.5,301.0,no,Grant Holmes,Andrew Painter,Truist Park,824869,10.336921746998811,0.4258596214933545,0.5741403785066455,0.5121951219512195,0.5348837209302325,0.1209407389891648,-0.2038276641645982,over,0.1209407389891648,watch
2026-09-13,COL,DET,9.0,-105,-109,lowvig,2026-09-13T16:11:00Z,106.5,103.7,4.45,5.81,4.1,5.87,98,78.4,4.9,8.4,281.0,no,Jackson Jobe,Gabriel Hughes,Comerica Park,824225,9.805402791460017,0.42862121549718,0.57137878450282,0.5121951219512195,0.5215311004784688,0.11554905545788663,-0.1781483115696273,over,0.11554905545788663,watch
2026-09-13,CHW,STL,8.5,-122,100,fanduel,2026-09-13T18:16:00Z,112.8,98.6,3.92,6.93,4.95,4.54,98,82.2,4.5,6.7,318.0,no,Michael McGreevy,David Sandlin,Busch Stadium,823008,9.65913394250446,0.3978597211338551,0.602140278866145,0.5495495495495496,0.5,0.09569788449413275,-0.2042805577322898,over,0.09569788449413275,lean
2026-09-13,CIN,MIL,8.0,-111,-110,mybookieag,2026-09-13T18:11:00Z,125.4,98.6,4.43,2.73,4.02,6.24,101,69.0,0,12.7,298.0,yes,Robert Gasser,Chase Burns,American Family Field,823734,7.26163431477814,0.5654937290138873,0.4345062709861127,0.5260663507109005,0.5238095238095238,-0.17404663803540732,0.0795789372083302,under,0.0795789372083302,lean
2026-09-13,LAD,MIA,8.5,-103,-117,draftkings,2026-09-13T17:40:00Z,100.5,101.6,3.94,5.08,4.53,4.12,96,86.8,0,5.4,142.0,yes,Eury Pérez,Emmet Sheehan,loanDepot park,823815,9.0200704618951,0.45376406663143837,0.5462359333685616,0.5073891625615764,0.5391705069124424,0.07656208227007766,-0.15840339778613566,over,0.07656208227007766,lean
2026-09-13,PIT,CHC,7.0,-107,-107,lowvig,2026-09-13T18:21:00Z,129.3,84.8,4.03,4.25,4.49,4.08,102,70.9,-8.0,9.0,13.0,no,Matthew Boyd,Bubba Chandler,Wrigley Field,824628,7.446914582343436,0.4602445205701082,0.5397554794298918,0.5169082125603864,0.5169082125603864,0.04419985272885607,-0.10962041347651963,over,0.04419985272885607,lean
2026-09-13,CLE,MIN,7.5,-120,-102,fanduel,2026-09-13T18:11:00Z,96.2,100.2,3.68,4.22,4.92,4.46,99,68.4,7.3,9.5,315.0,no,Joe Ryan,Tanner Bibee,Target Field,823658,7.303368697050513,0.5175148429457156,0.4824851570542844,0.5454545454545454,0.504950495049505,-0.1154438787338119,0.02488233602975054,under,0.02488233602975054,pass
2026-09-13,HOU,TBR,7.5,-122,100,fanduel,2026-09-13T17:41:00Z,104.1,92.1,4.82,3.35,4.22,4.15,98,77.7,0,6.0,243.0,yes,Freddy Peralta,Hayden Wesneski,Tropicana Field,822928,8.104403316337942,0.4463088638723284,0.5536911361276716,0.5495495495495496,0.5,0.007536329674943554,-0.10738227225534325,over,0.007536329674943554,pass
2026-09-13,SDP,SFG,7.5,102,-124,fanduel,2026-09-13T23:21:00Z,93.7,101.1,4.1,3.43,4.85,3.55,96,69.8,14.3,16.0,297.0,no,Logan Webb,Nick Pivetta,Oracle Park,823171,7.466061823235971,0.5030239703391869,0.4969760296608131,0.49504950495049505,0.5535714285714286,0.003891579914842458,-0.09131153745179144,over,0.003891579914842458,pass
2026-09-13,KCR,BOS,7.5,100,-122,fanduel,2026-09-13T19:46:00Z,112.3,99.4,3.15,3.93,4.14,4.38,105,65.1,-9.3,10.3,70.0,no,Payton Tolle,Noah Cameron,Fenway Park,824708,6.981613504932833,0.5460868921679298,0.4539131078320702,0.5,0.5495495495495496,-0.09217378433585965,-0.0063009011370457335,under,-0.0063009011370457335,pass
2026-09-13,SEA,ATH,9.0,-107,-107,lowvig,2026-09-13T20:06:00Z,94.2,93.8,4.78,4.22,6.05,5.78,98,75.1,-1.1,7.8,323.0,no,Jacob Lopez,Bryce Miller,Sutter Health Park,824952,9.065054813855298,0.4942036135023971,0.505796386497603,0.5169082125603864,0.5169082125603864,-0.021496710233609218,-0.04392385051405412,over,-0.021496710233609218,pass
