date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-10,COL,ARI,8.5,-115,-105,draftkings,2026-08-11T01:40:00Z,109.6,120.4,3.07,4.25,4.26,5.92,101,104.7,0,9.0,271.0,yes,Michael Soroka,Gabriel Hughes,Chase Field,825048,5.741754298373476,0.7287592291466355,0.2712407708533645,0.5348837209302325,0.5121951219512195,-0.4928976892741447,0.4228156378577168,under,0.4228156378577168,watch
2026-08-10,BAL,MIN,8.5,-105,-115,draftkings,2026-08-10T23:40:00Z,95.6,90.8,5.93,4.2,4.43,4.28,99,85.6,-2.3,4.7,35.0,no,Dean Kremer,Trevor Rogers,Target Field,823675,11.25095851720513,0.271774302350631,0.7282256976493691,0.5121951219512195,0.5348837209302325,0.42177398112495856,-0.49190021734447253,over,0.42177398112495856,watch
2026-08-10,BOS,TOR,8.0,-114,-101,lowvig,2026-08-10T23:07:00Z,80.1,123.7,5.96,2.78,4.39,3.21,101,79.9,0,7.5,243.0,yes,Jameson Taillon,Sonny Gray,Rogers Centre,822780,10.456904255055585,0.293728888068469,0.706271111931531,0.5327102803738317,0.5024875621890548,0.3258071750293654,-0.41545043067562115,over,0.3258071750293654,watch
2026-08-10,MIL,SDP,7.0,-115,-105,fanduel,2026-08-11T01:41:00Z,109.1,99.6,3.4,2.7,5.0,4.0,96,76.3,4.5,4.9,223.0,no,Casey Mize,Logan Henderson,Petco Park,823265,4.92366114956071,0.6766993434085798,0.32330065659142015,0.5348837209302325,0.5121951219512195,-0.39556833767691024,0.3211749085596083,under,0.3211749085596083,watch
2026-08-10,TBR,ATH,10.0,-110,-110,bovada,2026-08-11T01:41:00Z,81.7,96.4,5.64,5.37,6.62,3.46,98,88.4,11.7,11.7,225.0,no,Jacob Lopez,Freddy Peralta,Sutter Health Park,824969,12.091124547310208,0.3221289749562802,0.6778710250437199,0.5238095238095238,0.5238095238095238,0.2941174114471017,-0.3850265023561924,over,0.2941174114471017,watch
2026-08-10,KCR,LAD,7.5,104,-125,draftkings,2026-08-11T02:10:00Z,101.6,85.9,2.81,4.37,4.7,5.49,100,74.3,5.7,6.9,255.0,no,Tarik Skubal,Noah Cameron,UNIQLO Field at Dodger Stadium,823918,5.0014919122529164,0.7094266439997053,0.29057335600029466,0.49019607843137253,0.5555555555555556,-0.40723035375939887,0.2769679591994696,under,0.2769679591994696,watch
2026-08-10,HOU,SFG,8.5,-104,-118,fanduel,2026-08-11T01:46:00Z,92.5,110.7,3.18,3.86,4.37,4.67,96,61.7,13.4,13.5,262.0,no,Blade Tidwell,Hayden Wesneski,Oracle Park,823189,6.283461768074506,0.6877373853306858,0.31226261466931415,0.5098039215686274,0.5412844036697247,-0.38748487122557607,0.2705656779838095,under,0.2705656779838095,watch
2026-08-10,NYM,ATL,8.5,-105,-114,draftkings,2026-08-10T23:15:00Z,109.6,100.7,3.69,3.15,4.18,4.39,101,88.7,-1.4,5.6,236.0,no,Bryce Elder,Christian Scott,Truist Park,824887,7.359746150367615,0.5993968639044419,0.4006031360955581,0.5121951219512195,0.5327102803738317,-0.21787006762295802,0.1251835866276365,under,0.1251835866276365,watch
2026-08-10,PHI,STL,9.0,-105,-115,fanduel,2026-08-10T23:46:00Z,87.3,99.5,3.6,6.48,4.08,4.55,98,94.0,6.1,7.4,235.0,no,Hunter Dobbins,Andrew Painter,Busch Stadium,823018,8.60108870466087,0.5350958332345114,0.4649041667654886,0.5121951219512195,0.5348837209302325,-0.09232996012452221,0.0003965577862603542,under,0.0003965577862603542,pass
2026-08-10,TEX,LAA,8.0,-108,-112,draftkings,2026-08-11T01:38:00Z,68.4,99.2,4.12,4.55,4.58,4.97,99,80.0,7.9,8.0,218.0,no,Reid Detmers,MacKenzie Gore,Angel Stadium,823998,7.776030664488892,0.519722052448871,0.48027794755112896,0.5192307692307693,0.5283018867924528,-0.07502024916078864,-0.016240400721779902,under,-0.016240400721779902,pass
