date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.4,-2.1,2.2,45.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.358365539665993,0.6810453759061312,0.31895462409386877,0.5412844036697247,0.5098039215686274,-0.41074484701302216,0.33589669889279605,under,0.33589669889279605,watch
2026-08-15,ARI,ATL,9.0,-108,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,94.2,5.4,6.0,315.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.828335989063774,0.683398338395909,0.316601661604091,0.5192307692307693,0.5260663507109005,-0.3902486517254544,0.2990725171309623,under,0.2990725171309623,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,79.0,8.1,9.6,252.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.108601634572184,0.7003855181149885,0.2996144818850115,0.504950495049505,0.5412844036697247,-0.40664582999242815,0.29393256736497864,under,0.29393256736497864,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.632231822952873,0.6592591025440709,0.34074089745592906,0.5348837209302325,0.5121951219512195,-0.36296266997369786,0.28712491449080524,under,0.28712491449080524,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,81.1,-2.7,3.8,54.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.77658571766302,0.6475521629335126,0.3524478370664874,0.5238095238095238,0.5238095238095238,-0.3271450383276149,0.23623594741852405,under,0.23623594741852405,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,78.7,7.9,8.0,234.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.047850227817879,0.6660328486196558,0.33396715138034416,0.5073891625615764,0.5391705069124424,-0.34179289582320516,0.2352916935937206,under,0.2352916935937206,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.8992098844364875,0.5955706138411416,0.4044293861588584,0.5495495495495496,0.5,-0.2640711169896184,0.19114122768228325,under,0.19114122768228325,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.439372913383239,0.5921475345379471,0.4078524654620529,0.5412844036697247,0.504950495049505,-0.24650985194298702,0.172684333104562,under,0.172684333104562,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.688864902987758,0.3969487119915471,0.6030512880084529,0.5238095238095238,0.5238095238095238,0.15127973165250097,-0.2421888225615919,over,0.15127973165250097,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.5,-1.5,7.2,173.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.18142646711031,0.5713771914981609,0.4286228085018391,0.5348837209302325,0.5121951219512195,-0.1986617058443878,0.1155459453059331,under,0.1155459453059331,watch
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,89.1,0.5,0.7,342.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.837895728861241,0.42695670553049014,0.5730432944695099,0.5454545454545454,0.5,0.05057937319410155,-0.1460865889390197,over,0.05057937319410155,lean
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.541094282578214,0.540163049380883,0.459836950619117,0.5192307692307693,0.5145631067961165,-0.11438809510392278,0.0497508318156783,under,0.0497508318156783,lean
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,83.3,8.1,8.1,226.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.811322177891677,0.56014502025269,0.43985497974731,0.5,0.5454545454545454,-0.12029004050537995,0.0269325371299316,under,0.0269325371299316,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.9,0,10.3,162.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.238309401941981,0.5229291321343148,0.4770708678656852,0.5412844036697247,0.5098039215686274,-0.11863178648542905,0.025745605340386835,under,0.025745605340386835,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,88.9,0,4.3,264.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.008635811079527,0.5429931293532677,0.4570068706467323,0.5,0.5495495495495496,-0.08598625870653542,-0.01193053511126696,under,-0.01193053511126696,pass
