date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-28,PIT,STL,7.5,-110,-110,fanduel,2026-08-29T00:16:00Z,98.5,85.5,6.43,4.76,4.75,4.24,98,83.2,-4.5,4.6,76.0,no,Quinn Mathews,Jared Jones,Busch Stadium,823013,9.796007703893673,0.3046207489267828,0.6953792510732172,0.5238095238095238,0.5238095238095238,0.32754220659432387,-0.4184512975034146,over,0.32754220659432387,watch
2026-08-28,TEX,MIL,7.5,-115,-105,fanduel,2026-08-28T23:41:00Z,108.5,87.3,2.6,3.05,3.47,4.63,101,81.4,0,4.5,250.0,yes,Logan Henderson,Cody Bradford,American Family Field,823744,5.428045299466568,0.6776996676887496,0.32230033231125044,0.5348837209302325,0.5121951219512195,-0.39743850915722745,0.3231279226304158,under,0.3231279226304158,watch
2026-08-28,MIA,WSN,8.5,100,-122,fanduel,2026-08-28T22:46:00Z,111.0,89.0,8.03,3.17,4.69,4.0,100,87.7,-6.6,7.3,349.0,no,Jackson Kent,Eury Pérez,Nationals Park,822691,10.306725744639383,0.34375796416561744,0.6562420358343826,0.5,0.5495495495495496,0.31248407166876513,-0.37447321274781087,over,0.31248407166876513,watch
2026-08-28,CIN,CHC,9.0,-102,-120,fanduel,2026-08-28T18:21:00Z,127.9,90.4,5.17,5.13,3.79,4.95,102,77.0,-2.8,8.9,112.0,no,David Peterson,Rhett Lowder,Wrigley Field,824638,10.42216473424277,0.3757681698042056,0.6242318301957944,0.504950495049505,0.5454545454545454,0.2362238205838283,-0.31109168869228976,over,0.2362238205838283,watch
2026-08-28,SEA,TOR,7.0,-118,-104,fanduel,2026-08-28T23:16:00Z,80.9,83.4,2.37,4.20,4.28,5.59,101,66.5,0,2.5,135.0,yes,Dylan Cease,,Rogers Centre,822769,5.563995726767465,0.6254003387027192,0.37459966129728084,0.5412844036697247,0.5098039215686274,-0.30794299862027774,0.22674681822456466,under,0.22674681822456466,watch
2026-08-28,CHW,MIN,9.0,100,-120,betonlineag,2026-08-29T00:11:00Z,89.6,113.3,5.22,5.19,5.03,4.68,99,82.0,0.7,4.6,194.0,no,Dean Kremer,Luis Castillo,Target Field,823666,10.260740376971134,0.38947923524342076,0.6105207647565792,0.5,0.5454545454545454,0.22104152951315847,-0.28595473538706184,over,0.22104152951315847,watch
2026-08-28,PHI,LAA,8.0,-110,-110,fanduel,2026-08-29T01:39:00Z,73.5,114.5,3.62,6.04,3.73,4.08,99,70,0,0,0,unknown,Reid Detmers,Andrew Painter,Angel Stadium,823985,9.512558314347322,0.36815705566697504,0.6318429443330249,0.5238095238095238,0.5238095238095238,0.20624562099941124,-0.2971547119085022,over,0.20624562099941124,watch
2026-08-28,BAL,ATH,9.5,-118,-102,draftkings,2026-08-29T01:41:00Z,98.8,100.8,4.20,3.5,6.37,4.51,98,70,0,0,0,unknown,,Brandon Young,Sutter Health Park,824960,8.42073971138037,0.5949410620928934,0.40505893790710656,0.5412844036697247,0.504950495049505,-0.25167077573093877,0.17821661316435766,under,0.17821661316435766,watch
2026-08-28,BOS,NYY,7.0,-122,100,fanduel,2026-08-28T23:16:00Z,83.4,127.0,2.16,4.54,3.38,3.62,104,78.0,1.9,3.8,315.0,no,Cam Schlittler,Patrick Sandoval,Yankee Stadium,823504,6.015890942534406,0.586710264326807,0.41328973567319305,0.5495495495495496,0.5,-0.24794818590615686,0.1734205286536139,under,0.1734205286536139,watch
2026-08-28,SDP,TBR,7.5,-102,-120,fanduel,2026-08-28T23:11:00Z,100.4,115.2,3.1,3.44,3.97,3.42,98,81.6,0,5.2,310.0,yes,Shane McClanahan,Casey Mize,Tropicana Field,822935,6.199318616601768,0.6139268484462718,0.38607315155372823,0.504950495049505,0.5454545454545454,-0.2354237586877147,0.12553255548483166,under,0.12553255548483166,watch
2026-08-28,HOU,NYM,8.0,-105,-116,mybookieag,2026-08-28T23:11:00Z,95.9,104.9,3.73,3.51,3.81,4.47,97,76.8,-0.3,0.6,315.0,no,Christian Scott,Hunter Brown,Citi Field,823583,6.964459331777949,0.5911641943027443,0.40883580569725575,0.5121951219512195,0.5370370370370371,-0.20179676030535787,0.10078849973614434,under,0.10078849973614434,watch
2026-08-28,LAD,DET,7.5,102,-124,fanduel,2026-08-28T22:41:00Z,115.2,96.5,4.09,2.91,3.76,4.22,98,77.5,-2.2,8.6,80.0,no,Drew Anderson,Tarik Skubal,Comerica Park,824231,6.273888740020806,0.6075607700011825,0.39243922999881753,0.49504950495049505,0.5535714285714286,-0.20727275540238854,0.0975291329053618,under,0.0975291329053618,lean
2026-08-28,COL,ATL,8.5,-124,102,fanduel,2026-08-28T23:16:00Z,97.4,109.4,3.64,4.96,3.69,6.11,101,89.3,-2.4,3.5,207.0,no,Grant Holmes,Tomoyuki Sugano,Truist Park,824877,8.067938456346427,0.5383148300906974,0.46168516990930264,0.5535714285714286,0.49504950495049505,-0.16598808016384037,0.08739595678320877,under,0.08739595678320877,lean
2026-08-28,ARI,SFG,7.5,-112,-108,fanduel,2026-08-29T02:16:00Z,91.5,112.2,3.58,5.4,4.11,4.54,96,70,0,0,0,unknown,Blade Tidwell,Kohl Drake,Oracle Park,823178,8.06694855821946,0.4497793503045412,0.5502206496954588,0.5283018867924528,0.5192307692307693,0.041489086923546914,-0.13375828830236502,over,0.041489086923546914,lean
2026-08-28,KCR,CLE,7.5,100,-122,fanduel,2026-08-28T23:11:00Z,98.4,101.2,3.97,3.49,4.32,4.21,97,71.9,-6.6,6.8,23.0,no,Tanner Bibee,Michael Wacha,Progressive Field,824396,6.689711561341822,0.5715780537785372,0.4284219462214628,0.5,0.5495495495495496,-0.14315610755707442,0.040084655236354516,under,0.040084655236354516,lean
