date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-31,ATH,TEX,7.5,-105,-115,fanduel,2026-09-01T00:06:00Z,86.9,97.5,4.21,4.69,4.66,6.32,103,97.3,0,8.7,132.0,yes,Jacob deGrom,Gage Jump,Globe Life Field,822855,6.575977953658163,0.5814286271455271,0.4185713728544729,0.5121951219512195,0.5348837209302325,-0.18278922442698153,0.08701873770685498,under,0.08701873770685498,lean
2026-08-31,CHW,HOU,8.5,-122,100,fanduel,2026-09-01T00:11:00Z,103.1,111.0,3.66,4.09,4.38,4.61,99,83.3,0,4.5,143.0,yes,Peter Lambert,Anthony Kay,Daikin Park,824149,8.084917444480533,0.5367842657489794,0.4632157342510206,0.5495495495495496,0.5,-0.1570992376743724,0.07356853149795883,under,0.07356853149795883,lean
2026-08-31,NYY,LAA,8.0,-105,-116,mybookieag,2026-09-01T01:38:00Z,71.8,89.7,2.94,4.7,3.8,3.27,99,77.8,7.7,7.9,238.0,no,Walbert Ureña,Elmer Rodríguez,Angel Stadium,823982,8.551535679669048,0.4511764300322174,0.5488235699677826,0.5121951219512195,0.5370370370370371,0.07151268422281354,-0.15987837166414687,over,0.07151268422281354,lean
2026-08-31,SEA,BOS,7.5,-115,-105,fanduel,2026-08-31T22:46:00Z,119.7,79.3,3.09,4.02,3.88,5.65,105,75.5,-4.6,6.1,86.0,no,Payton Tolle,George Kirby,Fenway Park,824719,7.015111014646153,0.5429482238804446,0.4570517761195554,0.5348837209302325,0.5121951219512195,-0.14551189681996168,0.06004177043324899,under,0.06004177043324899,lean
2026-08-31,NYM,TBR,7.5,-120,-102,fanduel,2026-08-31T22:41:00Z,104.5,94.3,4.21,7.4,4.02,3.87,98,85.1,0,6.5,329.0,yes,Ian Seymour,Robert Stock,Tropicana Field,822932,7.965916410809559,0.45872610891596016,0.5412738910840398,0.5454545454545454,0.504950495049505,-0.007664533012593622,-0.09154241175466715,over,-0.007664533012593622,pass
2026-08-31,SFG,ATL,9.0,-106,-114,fanduel,2026-08-31T22:05:00Z,96.3,92.5,3.95,2.89,3.6,4.27,101,92.3,-0.4,5.8,74.0,no,Bryce Elder,Anthony Molina,Truist Park,824911,9.105920838739276,0.4906009143327502,0.5093990856672498,0.5145631067961165,0.5327102803738317,-0.010035739174967362,-0.07904740642799513,over,-0.010035739174967362,pass
2026-08-31,BAL,COL,11.0,-110,-110,fanduel,2026-09-01T00:41:00Z,104.9,102.8,5.38,4.45,5.92,4.45,116,86.2,-1.3,7.6,90.0,no,Tanner Gordon,Cade Povich,Coors Field,824314,10.79636438348441,0.5180654844505415,0.48193451554945854,0.5238095238095238,0.5238095238095238,-0.07994319758739732,-0.01096589332169351,under,-0.01096589332169351,pass
2026-08-31,DET,MIN,9.0,-105,-115,fanduel,2026-08-31T23:41:00Z,89.1,108.6,3.97,3.93,4.92,3.7,99,88.4,5.9,6.9,306.0,no,Taj Bradley,Jackson Jobe,Target Field,823663,8.998811233100009,0.5001054972355355,0.49989450276446445,0.5121951219512195,0.5348837209302325,-0.02401549460271224,-0.06502015734225974,over,-0.02401549460271224,pass
2026-08-31,MIL,CHC,9.5,-108,-112,fanduel,2026-08-31T23:41:00Z,135.1,108.7,2.26,2.79,4.05,3.49,102,80.1,4.5,7.3,168.0,no,Clay Holmes,Kyle Harrison,Wrigley Field,824635,9.368549014972817,0.5116639684845181,0.4883360315154819,0.5192307692307693,0.5283018867924528,-0.0595009763405534,-0.03149320251144794,under,-0.03149320251144794,pass
2026-08-31,PHI,ARI,8.5,100,-122,fanduel,2026-09-01T01:41:00Z,114.4,116.1,3.51,5.03,4.55,3.95,101,88.1,0,5.9,130.0,yes,Brandon Pfaadt,Aaron Nola,Chase Field,825040,8.306692720850872,0.517149788214643,0.48285021178535703,0.5,0.5495495495495496,-0.03429957642928594,-0.05895694275696117,over,-0.03429957642928594,pass
2026-08-31,SDP,CIN,9.0,-105,-115,fanduel,2026-08-31T22:41:00Z,95.8,114.3,4.72,3.23,5.31,3.68,107,93.1,1.2,7.5,219.0,no,Brady Singer,Michael King,Great American Ball Park,824473,8.936055848043965,0.5056745387647557,0.49432546123524435,0.5121951219512195,0.5348837209302325,-0.034888385207380135,-0.054608471005022086,over,-0.034888385207380135,pass
2026-08-31,MIA,WSN,8.5,-110,-110,fanduel,2026-08-31T22:46:00Z,111.6,89.1,3.67,3.98,4.64,4.1,100,84.9,-3.8,3.8,7.0,no,Will Dion,Ryan Gusto,Nationals Park,822689,8.554145779812416,0.49519494356958954,0.5048050564304105,0.5238095238095238,0.5238095238095238,-0.036281255905579846,-0.05462783500351087,over,-0.036281255905579846,pass
