date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-04,LAA,BAL,8.5,-118,-104,fanduel,2026-08-04T22:36:00Z,97.1,79.4,,7.98,4.31,4.4,98,85.9,-5.0,7.5,78.0,no,,Grayson Rodriguez,Oriole Park at Camden Yards,824805,12.25363394011668,0.21216101800853143,0.7878389819914686,0.5412844036697247,0.5098039215686274,0.4554991362215268,-0.5838380031371113,over,0.4554991362215268,watch
2026-08-04,MIN,KCR,9.0,-115,-105,betonlineag,2026-08-04T23:41:00Z,90.1,101.2,1.04,3.52,5.92,4.58,101,95.0,1.4,1.5,243.0,no,Randy Dobnak,Joe Ryan,Kauffman Stadium,824084,6.578420079651547,0.6968713633827031,0.30312863661729694,0.5348837209302325,0.5121951219512195,-0.43328124458505357,0.3605583761281346,under,0.3605583761281346,watch
2026-08-04,LAD,CHC,9.0,-102,-120,fanduel,2026-08-05T00:06:00Z,132.1,105.1,3.75,2.79,4.03,4.73,102,76.2,-0.5,4.8,124.0,no,Javier Assad,Tarik Skubal,Wrigley Field,824645,6.917736873949292,0.6711898569109284,0.32881014308907164,0.504950495049505,0.5454545454545454,-0.3488269715294856,0.23051473767003539,under,0.23051473767003539,watch
2026-08-04,PIT,MIL,7.5,-114,-105,draftkings,2026-08-04T23:40:00Z,98.6,117.0,2.66,3.81,3.95,4.79,101,86.3,0,8.2,235.0,yes,Logan Henderson,Jared Jones,American Family Field,823756,6.151973592391995,0.6129139188711826,0.38708608112881737,0.5327102803738317,0.5121951219512195,-0.2733647248985358,0.19664146065326138,under,0.19664146065326138,watch
2026-08-04,SDP,ARI,8.5,-118,-104,fanduel,2026-08-05T01:41:00Z,112.3,106.0,2.48,4.45,4.5,4.9,101,106.4,0,12.1,272.0,yes,Eduardo Rodriguez,Randy Vásquez,Chase Field,825054,7.367162852358252,0.5952688285898264,0.40473117141017356,0.5412844036697247,0.5098039215686274,-0.2522763104456116,0.16764270223389044,under,0.16764270223389044,watch
2026-08-04,SFG,TEX,7.5,-122,100,fanduel,2026-08-05T00:06:00Z,96.5,94.7,4.77,3.0,5.13,4.24,103,99.4,0,9.7,157.0,yes,MacKenzie Gore,Blade Tidwell,Globe Life Field,822865,6.932481723587706,0.5480728663769538,0.45192713362304615,0.5495495495495496,0.5,-0.17764078963675212,0.0961457327539077,under,0.0961457327539077,lean
2026-08-04,ATH,CIN,9.0,-114,-106,draftkings,2026-08-04T22:40:00Z,90.7,80.2,4.35,3.46,4.24,6.64,107,88.1,-2.7,2.7,114.0,no,Brady Singer,J.T. Ginn,Great American Ball Park,824484,8.32491040392314,0.557127377393532,0.442872622606468,0.5327102803738317,0.5145631067961165,-0.16864262072119163,0.08271924285912835,under,0.08271924285912835,lean
2026-08-04,TBR,COL,11.0,-106,-114,fanduel,2026-08-05T00:41:00Z,119.5,98.3,3.33,4.99,5.73,3.75,116,77.1,-5.9,10.9,67.0,no,Gabriel Hughes,Freddy Peralta,Coors Field,824321,11.626104062678259,0.4469924328688544,0.5530075671311456,0.5145631067961165,0.5327102803738317,0.07471281914166039,-0.16090894180758908,over,0.07471281914166039,lean
2026-08-04,MIA,ATL,9.0,-120,-102,fanduel,2026-08-04T23:16:00Z,105.3,100.9,3.88,5.31,4.55,4.08,101,79.9,-1.8,1.8,150.0,no,Grant Holmes,Ryan Gusto,Truist Park,824888,9.90864385407651,0.4233224320923282,0.5766775679076718,0.5454545454545454,0.504950495049505,0.05724220783073175,-0.1616555756602911,over,0.05724220783073175,lean
2026-08-04,WSN,PHI,9.0,-105,-115,draftkings,2026-08-04T22:40:00Z,109.9,117.5,3.57,4.94,4.45,5.26,103,84.1,-6.4,6.5,106.0,no,Jesús Luzardo,Zack Littell,Citizens Bank Park,823432,8.64160522908767,0.5304029631091886,0.46959703689081145,0.5121951219512195,0.5348837209302325,-0.08316768987984435,-0.008377068969777968,under,-0.008377068969777968,pass
2026-08-04,DET,SEA,8.0,-115,-107,mybookieag,2026-08-05T01:41:00Z,81.5,120.1,3.26,,4.11,3.46,95,78.4,0,7.2,2.0,yes,Emerson Hancock,,T-Mobile Park,823108,7.854996809564698,0.5123107325928183,0.48768926740718166,0.5348837209302325,0.5169082125603864,-0.08823310876048651,-0.008894190217631714,under,-0.008894190217631714,pass
2026-08-04,TOR,HOU,8.5,-104,-118,fanduel,2026-08-05T00:10:00Z,105.7,80.5,4.76,3.73,4.59,4.41,99,90.9,0,11.7,177.0,yes,Hayden Wesneski,Trey Yesavage,Daikin Park,824161,8.536700076792819,0.49688371019101013,0.5031162898089898,0.5098039215686274,0.5412844036697247,-0.01311804691313534,-0.08202839981660837,over,-0.01311804691313534,pass
2026-08-04,STL,NYY,8.0,-117,-104,mybookieag,2026-08-04T23:06:00Z,75.8,90.6,3.99,3.74,4.49,4.38,104,77.5,-2.0,2.8,119.0,no,Ryan Weathers,Hunter Dobbins,Yankee Stadium,823517,8.307585475121991,0.47390057395076457,0.5260994260492354,0.5391705069124424,0.5098039215686274,-0.02424294484885392,-0.0704257972504233,over,-0.02424294484885392,pass
2026-08-04,CHW,BOS,9.0,-105,-115,fanduel,2026-08-04T23:11:00Z,108.8,109.9,3.32,3.62,3.08,3.46,105,80.6,3.3,3.4,212.0,no,Patrick Sandoval,Davis Martin,Fenway Park,824731,8.748572056186807,0.5213393688662299,0.4786606311337701,0.5121951219512195,0.5348837209302325,-0.06547210111978219,-0.02532204951096162,under,-0.02532204951096162,pass
2026-08-04,NYM,CLE,7.5,-115,-105,draftkings,2026-08-04T22:40:00Z,87.1,88.3,3.88,4.42,4.0,5.11,97,79.6,-7.3,7.3,11.0,no,Joey Cantillo,Sean Manaea,Progressive Field,824403,7.678066041104624,0.4848834591467111,0.515116540853289,0.5348837209302325,0.5121951219512195,-0.03695603231776423,-0.05332277023737353,over,-0.03695603231776423,pass
