date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-113,-102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,89.3,5.5,6.0,248.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.406154498332245,0.7894723146019158,0.2105276853980842,0.5305164319248826,0.504950495049505,-0.6031646284089209,0.5634647798979118,under,0.5634647798979118,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.9203410453135628,0.7547379054154988,0.2452620945845012,0.5169082125603864,0.5169082125603864,-0.5255209945888621,0.4601004338411987,under,0.4601004338411987,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,93.0,0,3.6,300.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.292451144121832,0.6488756601038586,0.35112433989614145,0.5238095238095238,0.5238095238095238,-0.3296717147437299,0.2387626238346392,under,0.2387626238346392,watch
2026-08-21,MIN,SDP,8.0,-116,-105,mybookieag,2026-08-22T01:41:00Z,117.9,89.4,4.3,5.34,3.74,4.54,96,77.9,0.9,5.0,280.0,no,Randy Vásquez,Connor Prielipp,Petco Park,823262,9.525592668537326,0.3663446629884503,0.6336553370115496,0.5370370370370371,0.5121951219512195,0.17990993788357512,-0.2847556579749304,over,0.17990993788357512,watch
2026-08-21,TBR,BAL,7.5,-128,104,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.2,0.4,6.0,124.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.939479964857474,0.37362355759234744,0.6263764424076526,0.5614035087719298,0.49019607843137253,0.11573303803863122,-0.2378079425116112,over,0.11573303803863122,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,79.8,-3.4,3.5,105.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.0826896353262665,0.5813576231047944,0.41864237689520556,0.5238095238095238,0.5238095238095238,-0.200773644109153,0.10986455320006216,under,0.10986455320006216,watch
2026-08-21,SFG,BOS,7.5,104,-128,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,72.0,-5.2,5.6,23.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.430678054363702,0.5946023798774397,0.4053976201225603,0.49019607843137253,0.5614035087719298,-0.17298885494997696,0.059135489156689536,under,0.059135489156689536,lean
2026-08-21,CLE,COL,10.5,-112,-108,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,94.6,-6.9,7.6,34.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.030229287167284,0.5418805198907768,0.4581194801092232,0.5283018867924528,0.5192307692307693,-0.13284526979325606,0.04362174201186653,under,0.04362174201186653,lean
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,80.5,4.4,5.7,259.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.706547212667851,0.5261910001297613,0.4738089998702387,0.5327102803738317,0.5145631067961165,-0.11056907041902553,0.022597604025762497,under,0.022597604025762497,pass
2026-08-21,NYM,CHW,8.0,-103,-117,betonlineag,2026-08-21T23:41:00Z,107.0,100.6,3.15,4.22,4.16,3.89,101,76.0,-0.1,4.6,219.0,no,Sean Burke,Sean Manaea,Rate Field,824559,8.074310147698878,0.4933632682060717,0.5066367317939283,0.5073891625615764,0.5391705069124424,-0.001482946076044156,-0.08495872478019184,over,-0.001482946076044156,pass
2026-08-21,CHC,SEA,8.0,-105,-116,mybookieag,2026-08-22T02:11:00Z,79.5,121.5,3.3,4.02,5.43,3.87,95,75.3,0,4.2,252.0,yes,Emerson Hancock,Matthew Boyd,T-Mobile Park,823101,7.603571713926807,0.535360708084874,0.464639291915126,0.5121951219512195,0.5370370370370371,-0.09284709673713498,-0.003121440117820784,under,-0.003121440117820784,pass
2026-08-21,WSN,MIA,7.5,-118,-104,fanduel,2026-08-21T23:11:00Z,88.2,111.1,4.7,4.04,4.11,4.65,96,84.7,0,8.2,133.0,yes,Ryan Gusto,Brad Lord,loanDepot park,823830,7.442657296776967,0.5051214437722988,0.49487855622770116,0.5412844036697247,0.5098039215686274,-0.08573283679967081,-0.009184860292798414,under,-0.009184860292798414,pass
2026-08-21,LAA,TEX,7.0,-113,-102,lowvig,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,99.8,0,8.1,136.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.130410083449315,0.48835403040482106,0.5116459695951789,0.5305164319248826,0.504950495049505,-0.035569986515282204,-0.03286750841398178,under,-0.03286750841398178,pass
2026-08-21,CIN,ARI,8.5,-105,-115,fanduel,2026-08-22T01:41:00Z,117.3,88.9,2.71,4.52,4.45,4.62,101,108.8,0,7.2,270.0,yes,Eduardo Rodriguez,Nick Lodolo,Chase Field,825045,8.4243778987408,0.506753892901857,0.493246107098143,0.5121951219512195,0.5348837209302325,-0.036995695665530404,-0.05259054805304997,over,-0.036995695665530404,pass
2026-08-21,TOR,NYY,7.0,-112,-108,fanduel,2026-08-21T23:06:00Z,82.6,94.3,2.19,3.71,3.27,4.05,104,72.6,-4.4,4.5,84.0,no,Cam Schlittler,Mason Fluharty,Yankee Stadium,823510,7.057822252471773,0.4948357286706436,0.5051642713293564,0.5283018867924528,0.5192307692307693,-0.04379620069800405,-0.04698304107876039,over,-0.04379620069800405,pass
