date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-02,TOR,CLE,7.0,-124,101,mybookieag,2026-09-02T22:41:00Z,100.6,84.6,3.7,2.33,4.18,4.02,97,93.4,1.5,7.2,268.0,no,Joey Cantillo,Dylan Cease,Progressive Field,824390,4.723025411344432,0.6961536002466321,0.3038463997533679,0.5535714285714286,0.4975124378109453,-0.4511161810906902,0.39926873649573036,under,0.39926873649573036,watch
2026-09-02,MIL,CHC,8.5,-104,-118,fanduel,2026-09-02T23:41:00Z,141.4,109.1,5.11,1.73,4.17,3.83,102,92.1,8.9,9.1,232.0,no,David Peterson,Jacob Misiorowski,Wrigley Field,824634,5.464963467504903,0.7531018320440948,0.24689816795590525,0.5098039215686274,0.5412844036697247,-0.5156997474711089,0.39132372360688694,under,0.39132372360688694,watch
2026-09-02,NYY,LAA,6.5,-112,-108,fanduel,2026-09-03T01:39:00Z,78.2,90.7,3.54,2.09,3.77,3.45,99,70,0,0,0,unknown,Reid Detmers,Cam Schlittler,Angel Stadium,823983,4.712192577997333,0.6565558112412115,0.34344418875878846,0.5283018867924528,0.5192307692307693,-0.3499092141351504,0.26447785868677776,under,0.26447785868677776,watch
2026-09-02,STL,LAD,8.0,-104,-117,mybookieag,2026-09-03T02:11:00Z,97.0,101.1,2.56,4.20,4.3,4.79,100,70,0,0,0,unknown,Yoshinobu Yamamoto,,UNIQLO Field at Dodger Stadium,823906,5.999977611091227,0.6739791389930316,0.32602086100696837,0.5098039215686274,0.5391705069124424,-0.3604975418709466,0.25002968514092205,under,0.25002968514092205,watch
2026-09-02,SDP,CIN,9.5,-106,-114,fanduel,2026-09-02T16:41:00Z,91.8,114.1,6.11,3.45,5.21,3.46,107,91.3,3.7,5.4,253.0,no,Brandon Williamson,Casey Mize,Great American Ball Park,824470,10.734133684552159,0.39041047218276625,0.6095895278172337,0.5145631067961165,0.5327102803738317,0.18467398802217128,-0.267124201341123,over,0.18467398802217128,watch
2026-09-02,ATH,TEX,7.5,-122,100,fanduel,2026-09-02T18:36:00Z,90.7,89.6,3.42,4.82,4.29,6.12,103,70,0,0,0,unknown,Cody Bradford,Jacob Lopez,Globe Life Field,822851,6.745997033048736,0.567494332253943,0.43250566774605703,0.5495495495495496,0.5,-0.2129814898391421,0.13498866450788594,under,0.13498866450788594,watch
2026-09-02,BAL,COL,11.5,100,-122,fanduel,2026-09-02T19:11:00Z,100.1,100.4,5.23,4.38,5.77,4.47,116,70,0,0,0,unknown,Tomoyuki Sugano,Trevor Rogers,Coors Field,824312,12.111022598600826,0.44521428309740574,0.5547857169025943,0.5,0.5495495495495496,0.10957143380518852,-0.18985597665881904,over,0.10957143380518852,watch
2026-09-02,SEA,BOS,8.5,-105,-115,fanduel,2026-09-02T20:11:00Z,117.9,86.1,4.2,4.12,4.17,5.78,105,71.2,-10.0,11.6,75.0,no,Patrick Sandoval,Bryce Miller,Fenway Park,824717,7.452292478701221,0.5933680422771641,0.4066319577228359,0.5121951219512195,0.5348837209302325,-0.20609951111255853,0.10934025295295902,under,0.10934025295295902,watch
2026-09-02,CHW,HOU,8.5,-114,-106,fanduel,2026-09-03T00:11:00Z,104.2,108.0,3.86,4.32,4.41,4.66,99,70,0,0,0,unknown,Hayden Wesneski,Davis Martin,Daikin Park,824147,7.826876089610593,0.5603132169121019,0.4396867830878981,0.5327102803738317,0.5145631067961165,-0.17462305630868247,0.08891059135748103,under,0.08891059135748103,lean
2026-09-02,DET,MIN,8.5,-118,-104,fanduel,2026-09-02T23:41:00Z,99.3,104.4,5.6,3.87,4.8,4.33,99,88.1,-0.6,2.1,167.0,no,Dean Kremer,Drew Anderson,Target Field,823660,9.420039272895654,0.4178357650019791,0.582164234998021,0.5412844036697247,0.5098039215686274,0.0755237561827844,-0.1803990763422717,over,0.0755237561827844,lean
