date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,KCR,LAD,9.0,-120,100,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,71.2,5.8,6.7,250.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.980817623292371,0.5898020910912654,0.41019790890873464,0.5454545454545454,0.5,-0.24797050033398638,0.1796041821825307,under,0.1796041821825307,watch
2026-08-12,PHI,STL,8.0,-107,-112,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,100.2,8.5,8.5,268.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.629612638768303,0.6199202391760814,0.3800797608239186,0.5169082125603864,0.5283018867924528,-0.2647055094341014,0.17342045272615403,under,0.17342045272615403,watch
2026-08-12,TEX,LAA,9.5,103,-118,lowvig,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,73.6,7.9,7.9,227.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,10.326170803279814,0.4269909927298102,0.5730090072701898,0.49261083743842365,0.5412844036697247,0.16320828475848548,-0.21115223377035064,over,0.16320828475848548,watch
2026-08-12,PIT,MIA,8.0,-112,-108,fanduel,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.3,0,11.5,156.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.903036838228046,0.5965249884784732,0.40347501152152676,0.5283018867924528,0.5192307692307693,-0.23627944247711008,0.14886294077335593,under,0.14886294077335593,watch
2026-08-12,CIN,CHW,9.0,-107,-112,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,78.2,1.4,3.8,242.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,10.059321257609682,0.40672511882982154,0.5932748811701785,0.5169082125603864,0.5283018867924528,0.14773738693670047,-0.23012745364355214,over,0.14773738693670047,watch
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,76.7,-1.9,10.2,234.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.107703505940657,0.5787788470609467,0.42122115293905327,0.5238095238095238,0.5238095238095238,-0.19585052620726195,0.10494143529817102,under,0.10494143529817102,watch
2026-08-12,MIL,SDP,8.0,-112,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.0,0.0,8.6,290.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.291077570965023,0.5627406874881651,0.4372593125118349,0.5283018867924528,0.5169082125603864,-0.17233058703116966,0.08866656364532877,under,0.08866656364532877,lean
2026-08-12,NYM,ATL,9.0,103,-118,lowvig,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,90.6,1.7,9.0,261.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,8.012536492431119,0.587052790228494,0.412947209771506,0.49261083743842365,0.5412844036697247,-0.16171716416384274,0.08455515482891252,under,0.08455515482891252,lean
2026-08-12,HOU,SFG,8.5,-105,-115,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.20,3.83,4.47,4.47,96,68.8,6.7,8.2,235.0,no,,Bryan King,Oracle Park,823187,7.628889142659324,0.5769320595854419,0.4230679404145581,0.5121951219512195,0.5348837209302325,-0.17401021157157714,0.07861211139886959,under,0.07861211139886959,lean
2026-08-12,TBR,ATH,9.5,102,-124,fanduel,2026-08-12T19:06:00Z,81.2,103.5,7.04,2.75,7.0,3.64,98,83.5,10.0,10.0,230.0,no,Jack Perkins,Drew Rasmussen,Sutter Health Park,824967,9.82600738778981,0.4710533340672933,0.5289466659327067,0.49504950495049505,0.5535714285714286,0.06847226518406746,-0.149064944910696,over,0.06847226518406746,lean
2026-08-12,BAL,MIN,9.0,-102,-119,draftkings,2026-08-12T17:40:00Z,93.9,93.4,5.23,3.76,4.27,4.44,99,85.2,-4.7,6.7,50.0,no,Zebby Matthews,Shane Baz,Target Field,823672,9.132715385141667,0.4882073684763696,0.5117926315236304,0.504950495049505,0.54337899543379,0.013550113409542597,-0.10153433868634498,over,0.013550113409542597,pass
2026-08-12,BOS,TOR,7.5,109,-125,lowvig,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,76.6,0,9.9,176.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.806585529166496,0.5613792131320494,0.4386207868679506,0.4784688995215311,0.5555555555555556,-0.08328255544598329,0.010482583637688947,under,0.010482583637688947,pass
2026-08-12,CHC,WSN,9.5,-104,-116,draftkings,2026-08-12T22:45:00Z,124.9,129.1,4.2,5.35,5.05,3.86,100,91.4,2.8,5.2,252.0,no,Jackson Kent,David Peterson,Nationals Park,822698,9.096072380927119,0.5358484635018155,0.4641515364981845,0.5098039215686274,0.5370370370370371,-0.08954890917663794,-0.0022132058931711995,under,-0.0022132058931711995,pass
2026-08-12,COL,ARI,9.5,104,-119,lowvig,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,98.8,0,5.3,255.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,9.118784315310473,0.5338377706435447,0.46616222935645535,0.49019607843137253,0.54337899543379,-0.04902905211283104,-0.017559060748434607,under,-0.017559060748434607,pass
2026-08-12,SEA,NYY,8.5,-118,-102,draftkings,2026-08-12T23:05:00Z,78.8,78.5,4.18,3.08,3.97,4.25,104,85.9,-0.6,2.5,360.0,no,Will Warren,Bryce Miller,Yankee Stadium,823511,8.804763428385762,0.47293661866715503,0.5270633813328449,0.5412844036697247,0.504950495049505,-0.026272736181693346,-0.06340002969837921,over,-0.026272736181693346,pass
