date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.090060978801958,0.28181374202467513,0.7181862579753249,0.5121951219512195,0.5348837209302325,0.4021731703327771,-0.47313083012778134,over,0.4021731703327771,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.832558833593879,0.3015140143128411,0.6984859856871589,0.5238095238095238,0.5215311004784688,0.333473245402758,-0.42186762393225885,over,0.333473245402758,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.981547817323649,0.6736519827683857,0.32634801723161433,0.5283018867924528,0.5192307692307693,-0.3822698245258729,0.2974038186650392,under,0.2974038186650392,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.0226631475099515,0.6703403592332838,0.32965964076671617,0.5283018867924528,0.5192307692307693,-0.3760013942630016,0.2910258770418801,under,0.2910258770418801,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.289502652356786,0.6485321253317254,0.35146787466827456,0.5348837209302325,0.5121951219512195,-0.34290788648974757,0.26618176850479736,under,0.26618176850479736,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.297507595759868,0.6883052712114348,0.3116947287885652,0.4975124378109453,0.5495495495495496,-0.37349359513498404,0.2524899197453978,under,0.2524899197453978,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.406190919415627,0.6388342480363542,0.36116575196364575,0.5169082125603864,0.5169082125603864,-0.30129616208902177,0.23587560134135832,under,0.23587560134135832,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.460473066078816,0.5916399823949721,0.40836001760502794,0.5495495495495496,0.5,-0.2569186564892114,0.18327996478994413,under,0.18327996478994413,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.80510964288092,0.6050361098506896,0.39496389014931044,0.5145631067961165,0.5327102803738317,-0.23242866631360426,0.13576953954427684,under,0.13576953954427684,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.401458378291242,0.5967420339470967,0.4032579660529033,0.5145631067961165,0.5327102803738317,-0.21630999050096145,0.12019995846209386,under,0.12019995846209386,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.813171645638762,0.5608522964895509,0.4391477035104491,0.5412844036697247,0.5098039215686274,-0.18869322571798397,0.10013335080642682,under,0.10013335080642682,watch
2026-08-16,SEA,HOU,7.5,-117,-103,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,7.175952301406337,0.5287974912545662,0.4712025087454338,0.5391705069124424,0.5073891625615764,-0.1260603042926569,0.04219311383181501,under,0.04219311383181501,lean
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.749140439174186,0.4336759318104255,0.5663240681895745,0.5454545454545454,0.5,0.038260791680886586,-0.13264813637914896,over,0.038260791680886586,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,9.010268394543514,0.4990866745412169,0.5009133254587831,0.504950495049505,0.5412844036697247,-0.007995178993390306,-0.07795851652554842,over,-0.007995178993390306,pass
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.518673853826161,0.49833905177026927,0.5016609482297307,0.5192307692307693,0.5283018867924528,-0.033838173779777825,-0.056715366291990366,over,-0.033838173779777825,pass
