date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,87.7,6.6,10.9,172.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.5434097958957675,0.6269688532753814,0.37303114672461857,0.5454545454545454,0.504950495049505,-0.31610956433819926,0.24164419962379458,under,0.24164419962379458,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,87.9,0,8.2,171.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,10.734778980558524,0.3498653227687728,0.6501346772312272,0.5412844036697247,0.5098039215686274,0.20109626810514847,-0.313725713030484,over,0.20109626810514847,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,77.2,6.3,7.1,162.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.445324080765437,0.592693988557376,0.407306011442624,0.5238095238095238,0.5238095238095238,-0.22241579633680864,0.13150670542771792,under,0.13150670542771792,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.8,-5.5,7.2,85.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.8281011727575684,0.5593729685580178,0.44062703144198223,0.5454545454545454,0.504950495049505,-0.19218377568969913,0.10777783969332932,under,0.10777783969332932,watch
2026-08-18,WSN,TEX,7.5,-117,-103,betonlineag,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,102.1,0,9.9,175.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.8274558047357035,0.5594295735773209,0.4405704264226791,0.5391705069124424,0.5073891625615764,-0.18287365355793705,0.10256508190481695,under,0.10256508190481695,watch
2026-08-18,CHW,CHC,9.0,-122,100,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,74.1,7.3,7.3,220.0,no,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,8.44629818389489,0.5489866582662759,0.4510133417337241,0.5495495495495496,0.5,-0.17930359127142004,0.09797331653255181,under,0.09797331653255181,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.5,273.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.850008340573894,0.557450785832587,0.442549214167413,0.5238095238095238,0.5238095238095238,-0.1551333184076661,0.06422422749857515,under,0.06422422749857515,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,79.2,0,5.0,252.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.992735420225999,0.5448964855560274,0.45510351444397257,0.5348837209302325,0.5121951219512195,-0.14915429908300792,0.0638455194189107,under,0.0638455194189107,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.1,-1.5,4.3,321.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.304633507503279,0.5614305206627295,0.43856947933727053,0.5145631067961165,0.5327102803738317,-0.14768572883511577,0.05391343352477285,under,0.05391343352477285,lean
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.9,5.9,8.1,318.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.76906230975807,0.5204739521442477,0.47952604785575226,0.5454545454545454,0.504950495049505,-0.12086891226445418,0.030742532677823897,under,0.030742532677823897,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.6,6.9,7.3,320.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.21402472894246,0.48102430297361354,0.5189756970263865,0.5145631067961165,0.5327102803738317,0.008575411202222716,-0.09702455406707633,over,0.008575411202222716,pass
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.854714635503518,0.4685712740592056,0.5314287259407944,0.5348837209302325,0.5121951219512195,-0.006459338458514985,-0.08517036969393188,over,-0.006459338458514985,pass
2026-08-18,ATL,MIN,8.5,-120,-102,fanduel,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,81.5,7.6,9.1,308.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,8.858209482505728,0.4682622715677528,0.5317377284322472,0.5454545454545454,0.504950495049505,-0.02514749787421333,-0.07265707003248956,over,-0.02514749787421333,pass
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,86.7,1.6,7.8,288.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.788434327225444,0.4744349279697238,0.5255650720302762,0.5412844036697247,0.5098039215686274,-0.02904079913050661,-0.06937764129015711,over,-0.02904079913050661,pass
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,78.5,-1.3,9.2,288.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,8.046683840780231,0.4958594653534705,0.5041405346465295,0.5348837209302325,0.5121951219512195,-0.05747639174779273,-0.03189342478608148,under,-0.03189342478608148,pass
