date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-08,TBR,ATL,8.5,-114,-106,fanduel,2026-09-08T23:16:00Z,83.4,100.9,7.13,4.96,3.37,4.2,101,86.1,-3.0,7.2,95.0,no,AJ Smith-Shawver,Freddy Peralta,Truist Park,824875,12.566372665474727,0.1788365067983581,0.8211634932016418,0.5327102803738317,0.5145631067961165,0.5414823468872927,-0.6524498075428136,over,0.5414823468872927,watch
2026-09-08,CHC,MIL,7.0,-120,105,lowvig,2026-09-08T23:41:00Z,116.1,134.6,1.97,5.39,4.17,4.36,101,77.3,0,7.6,175.0,yes,Jacob Misiorowski,David Peterson,American Family Field,823738,5.111964009108808,0.6653362900410222,0.33466370995897776,0.5454545454545454,0.4878048780487805,-0.3864498650752074,0.3639393945840954,under,0.3639393945840954,watch
2026-09-08,TOR,ATH,9.5,110,-134,fanduel,2026-09-09T01:41:00Z,96.1,97.9,6.5,3.52,5.81,3.71,98,92.7,-0.2,4.3,317.0,no,Jack Perkins,José Soriano,Sutter Health Park,824957,11.11263430038497,0.3576393982324194,0.6423606017675806,0.47619047619047616,0.5726495726495726,0.3489572637119194,-0.37546552845980496,over,0.3489572637119194,watch
2026-09-08,TEX,SEA,8.0,-109,-113,mybookieag,2026-09-09T01:41:00Z,85.5,90.6,4.01,2.79,5.92,4.34,95,69.4,0,7.4,353.0,yes,Bryce Miller,Cal Quantrill,T-Mobile Park,823092,6.65798658648197,0.619269073629795,0.380730926370205,0.5215311004784688,0.5305164319248826,-0.26997464576722163,0.1672948025057197,under,0.1672948025057197,watch
2026-09-08,COL,NYY,7.5,-118,-104,fanduel,2026-09-08T23:06:00Z,94.0,107.4,2.04,6.19,3.42,5.82,104,78.0,-2.2,2.3,61.0,no,Cam Schlittler,Gabriel Hughes,Yankee Stadium,823500,6.825276234509095,0.5606516674026876,0.43934833259731243,0.5412844036697247,0.5098039215686274,-0.18832257198123636,0.09973980913604108,under,0.09973980913604108,lean
2026-09-08,WSN,SDP,8.0,-120,100,bovada,2026-09-09T01:41:00Z,99.7,98.2,3.64,5.96,3.45,4.71,96,89.2,-10.1,12.5,344.0,no,Casey Mize,Riley Cornelio,Petco Park,823250,9.035692995264215,0.4073867562403118,0.5926132437596883,0.5454545454545454,0.5,0.0864576135594286,-0.18522648751937643,over,0.0864576135594286,lean
2026-09-08,CIN,LAD,8.0,-105,-115,fanduel,2026-09-09T02:11:00Z,98.0,98.2,2.86,5.08,4.4,5.43,100,87.4,-0.3,3.2,315.0,no,Tarik Skubal,Nick Lodolo,UNIQLO Field at Dodger Stadium,823901,7.10974659010819,0.5797969886754686,0.4202030113245314,0.5121951219512195,0.5348837209302325,-0.17960364455686728,0.0839682831758759,under,0.0839682831758759,lean
2026-09-08,STL,SFG,7.5,-120,-102,fanduel,2026-09-09T01:46:00Z,99.9,111.3,4.17,4.38,4.64,4.98,96,74.7,10.9,11.0,277.0,no,Landen Roupp,Quinn Mathews,Oracle Park,823174,6.992150617959459,0.545727845932,0.45427215406800003,0.5454545454545454,0.504950495049505,-0.16716771754199988,0.08075514586533328,under,0.08075514586533328,lean
2026-09-08,LAA,BOS,7.5,-106,-114,fanduel,2026-09-08T22:46:00Z,114.0,74.7,4.41,3.44,4.02,3.8,105,70.7,-3.2,5.7,101.0,no,Patrick Sandoval,Reid Detmers,Fenway Park,824714,8.038120638978,0.45155952199275606,0.5484404780072439,0.5145631067961165,0.5327102803738317,0.06583715537256851,-0.15233563415394913,over,0.06583715537256851,lean
2026-09-08,HOU,PHI,8.5,-120,-102,fanduel,2026-09-08T22:41:00Z,110.6,96.4,5.55,3.18,3.58,4.15,103,81.5,0.5,6.8,189.0,no,Andrew Painter,Hayden Wesneski,Citizens Bank Park,823414,9.384681758417313,0.42069576903884587,0.5793042309611541,0.5454545454545454,0.504950495049505,0.06205775676211589,-0.1668573985701287,over,0.06205775676211589,lean
2026-09-08,CLE,BAL,8.0,-112,-108,fanduel,2026-09-08T22:36:00Z,94.0,93.5,3.42,4.06,4.44,4.15,98,84.4,-1.4,5.6,106.0,no,Brandon Young,Tanner Bibee,Oriole Park at Camden Yards,824792,7.5565118809285625,0.5399534435692614,0.46004655643073855,0.5283018867924528,0.5192307692307693,-0.1291975896132449,0.039910335763022164,under,0.039910335763022164,pass
2026-09-08,ARI,KCR,9.0,-110,-110,draftkings,2026-09-08T23:40:00Z,102.0,95.6,3.36,4.2,4.25,4.24,101,100.0,9.8,10.3,207.0,no,Michael Wacha,Corbin Burnes,Kauffman Stadium,824063,8.532542302266922,0.5421050116108103,0.45789498838918974,0.5238095238095238,0.5238095238095238,-0.12583684034791043,0.0349277494388196,under,0.0349277494388196,pass
2026-09-08,MIN,DET,8.0,-114,-106,fanduel,2026-09-08T22:41:00Z,110.0,100.5,3.73,5.81,4.3,4.85,98,81.6,-5.5,6.5,188.0,no,Drew Anderson,Dean Kremer,Comerica Park,824228,8.501368720078583,0.4548531731631349,0.5451468268368651,0.5327102803738317,0.5145631067961165,0.023345797746396002,-0.11604005970183218,over,0.023345797746396002,pass
