date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.736276382222446,0.3092369551357178,0.6907630448642822,0.5121951219512195,0.5348837209302325,0.34863261140169377,-0.4218613447462668,over,0.34863261140169377,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.579391163477283,0.3216548229346067,0.6783451770653933,0.5238095238095238,0.5215311004784688,0.2950226107612055,-0.3832490092354789,over,0.2950226107612055,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.138763822776283,0.6607436935890773,0.33925630641092275,0.5283018867924528,0.5192307692307693,-0.3578362771507534,0.27254340987525993,under,0.27254340987525993,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.192439401058088,0.6563567485580081,0.3436432514419919,0.5283018867924528,0.5192307692307693,-0.34953241691337245,0.264094478704312,under,0.264094478704312,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.4198324818448755,0.6375434508837045,0.36245654911629555,0.5348837209302325,0.5121951219512195,-0.322363842956491,0.2447276898205657,under,0.2447276898205657,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.525056982896714,0.6287206755258571,0.3712793244741429,0.5169082125603864,0.5169082125603864,-0.28173065265282626,0.21631009190516282,under,0.21631009190516282,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.569871959696881,0.666342433043102,0.33365756695689797,0.4975124378109453,0.5495495495495496,-0.32934829041663516,0.21252475520957903,under,0.21252475520957903,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.683152587448824,0.5721734475067461,0.42782655249325385,0.5495495495495496,0.5,-0.22149594546309548,0.1443468950134923,under,0.1443468950134923,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.754057081154292,0.6092900162585462,0.3907099837414538,0.5145631067961165,0.5327102803738317,-0.24069569197415575,0.14375494280113066,under,0.14375494280113066,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.673823189715462,0.5729885495801903,0.4270114504198097,0.5412844036697247,0.5098039215686274,-0.21111443905492788,0.123939078022681,under,0.123939078022681,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.525841958179766,0.5858736518674897,0.41412634813251026,0.5145631067961165,0.5327102803738317,-0.1951884177802159,0.09979790789160359,under,0.09979790789160359,lean
2026-08-16,SEA,HOU,7.5,-116,-103,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,89.2,0,8.5,127.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,7.228767140282527,0.5240826761397166,0.4759173238602834,0.5370370370370371,0.5073891625615764,-0.11380912108774821,0.03290080831419884,under,0.03290080831419884,pass
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.646747302911977,0.4427386431166385,0.5572613568833615,0.5454545454545454,0.5,0.02164582095282963,-0.11452271376672296,over,0.02164582095282963,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,9.016313743061156,0.49855063046008674,0.5014493695399133,0.504950495049505,0.5412844036697247,-0.006933601499387487,-0.07894883525170415,over,-0.006933601499387487,pass
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.5346075999172,0.49692536441437335,0.5030746355856266,0.5192307692307693,0.5283018867924528,-0.031115516649904307,-0.05939127450136472,over,-0.031115516649904307,pass
