date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.781514158067697,0.3056837685098618,0.6943162314901382,0.5121951219512195,0.5348837209302325,0.3555697852902697,-0.42850425887286714,over,0.3555697852902697,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.67136234181601,0.31433838677567977,0.6856616132243203,0.5238095238095238,0.5215311004784688,0.3089903525191571,-0.3972777721457149,over,0.3089903525191571,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.1231684360976555,0.6620243840965894,0.33797561590341063,0.5283018867924528,0.5192307692307693,-0.360260441325687,0.2750099249267648,under,0.2750099249267648,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.174739911803221,0.6578155838623736,0.3421844161376264,0.5283018867924528,0.5192307692307693,-0.35229378373949294,0.26690408743864547,under,0.26690408743864547,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.405242463036223,0.6387699604926462,0.3612300395073538,0.5348837209302325,0.5121951219512195,-0.3246568826601647,0.24712230381897604,under,0.24712230381897604,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.514360316056373,0.6708376448473616,0.32916235515263836,0.4975124378109453,0.5495495495495496,-0.3383836661431969,0.2207045668533958,under,0.2207045668533958,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.511887017938556,0.6298370410618594,0.37016295893814055,0.5169082125603864,0.5169082125603864,-0.2838903504654664,0.21846978971780295,under,0.21846978971780295,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.611022828615352,0.5784722166255736,0.4215277833744264,0.5495495495495496,0.5,-0.23295764008915842,0.15694443325114715,under,0.15694443325114715,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.706924901176817,0.6133206400972481,0.38667935990275193,0.5145631067961165,0.5327102803738317,-0.2485287911323878,0.1513212015860621,under,0.1513212015860621,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.651469886076796,0.5749451658922837,0.4250548341077163,0.5412844036697247,0.5098039215686274,-0.21472920478404967,0.1277770561733258,under,0.1277770561733258,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.559964184417124,0.5829156067873199,0.4170843932126801,0.5145631067961165,0.5327102803738317,-0.1894397641338481,0.09424508642531992,under,0.09424508642531992,lean
2026-08-16,SEA,HOU,7.5,-116,-104,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,70,0,0,0,unknown,Hunter Brown,Bryan Woo,Daikin Park,824156,7.207589932917082,0.5259621485533774,0.4740378514466226,0.5370370370370371,0.5098039215686274,-0.11730882834077172,0.03169498370085577,under,0.03169498370085577,pass
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.686853582161477,0.4392105448889291,0.5607894551110709,0.5454545454545454,0.5,0.028114001036963376,-0.12157891022214184,over,0.028114001036963376,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,9.042460523574293,0.4962274580809266,0.5037725419190734,0.504950495049505,0.5412844036697247,-0.002332809140658587,-0.08324079778269489,over,-0.002332809140658587,pass
