date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-23,MIL,PHI,7.5,-106,-114,fanduel,2026-09-23T22:41:00Z,104.2,125.5,4.49,2.51,3.85,4.12,103,64.3,-8.9,13.9,45.0,no,Aaron Nola,Logan Henderson,Citizens Bank Park,823410,5.016625471192263,0.7131125074287761,0.2868874925712239,0.5145631067961165,0.5327102803738317,-0.442463929531395,0.33864979464700085,under,0.33864979464700085,watch
2026-09-23,NYM,TEX,7.5,-115,-105,fanduel,2026-09-24T00:06:00Z,96.0,106.4,4.20,3.18,4.53,4.38,103,93.5,0,7.7,82.0,yes,,Nolan McLean,Globe Life Field,822841,5.876362059157847,0.6434756313568915,0.35652436864310855,0.5348837209302325,0.5121951219512195,-0.3334544412324493,0.2563095659825023,under,0.2563095659825023,watch
2026-09-23,CHW,KCR,8.5,-112,-108,fanduel,2026-09-23T23:41:00Z,101.3,106.1,5.06,3.03,4.62,4.51,101,74.6,-7.7,8.8,74.0,no,Seth Lugo,Bryan Hudson,Kauffman Stadium,824060,6.845908626444462,0.6460442732885271,0.3539557267114729,0.5283018867924528,0.5192307692307693,-0.3300123744389978,0.24423341522234865,under,0.24423341522234865,watch
2026-09-23,LAA,ATH,9.5,-105,-115,fanduel,2026-09-24T01:41:00Z,96.5,84.3,6.18,2.74,5.72,3.95,98,89.4,0.2,3.0,312.0,no,Jeffrey Springs,Walbert Ureña,Sutter Health Park,824951,7.991384068886573,0.6337159541539834,0.3662840458460166,0.5121951219512195,0.5348837209302325,-0.28487400572920574,0.18477330559222982,under,0.18477330559222982,watch
2026-09-23,STL,PIT,7.5,-118,-104,fanduel,2026-09-23T22:41:00Z,87.5,109.4,3.56,5.36,3.92,5.25,96,62.2,-5.8,8.3,76.0,no,Lake Bachar,Matthew Liberatore,PNC Park,823327,9.075294418827994,0.36061533454636685,0.6393846654536331,0.5412844036697247,0.5098039215686274,0.1812360768550172,-0.2926391514667419,over,0.1812360768550172,watch
2026-09-23,CLE,BOS,7.0,-113,-102,lowvig,2026-09-23T23:11:00Z,87.1,104.2,2.82,3.67,4.05,3.95,105,55.1,-9.5,9.6,37.0,no,Sonny Gray,Foster Griffin,Fenway Park,824710,6.182761720242688,0.5734285538114325,0.42657144618856746,0.5305164319248826,0.504950495049505,-0.195931698777302,0.13561341048930764,under,0.13561341048930764,watch
2026-09-23,TBR,NYY,7.0,-105,-115,betonlineag,2026-09-23T23:06:00Z,103.8,107.8,3.63,4.38,3.38,3.78,104,62.5,-9.0,13.0,29.0,no,Gerrit Cole,Ian Seymour,Yankee Stadium,823492,7.808127671275614,0.42738087783627254,0.5726191221637275,0.5121951219512195,0.5348837209302325,0.11797066708156301,-0.20098357621914265,over,0.11797066708156301,watch
2026-09-23,HOU,SEA,8.0,-110,-111,mybookieag,2026-09-24T02:11:00Z,99.0,84.1,4.24,3.77,5.64,4.51,95,56.0,0,5.4,30.0,yes,George Kirby,Ethan Pecko,T-Mobile Park,823086,7.133256283211407,0.5778213727469701,0.4221786272530299,0.5238095238095238,0.5260663507109005,-0.19402262069876108,0.0983811680145108,under,0.0983811680145108,lean
2026-09-23,TOR,BAL,8.5,100,-122,fanduel,2026-09-23T22:36:00Z,99.9,96.7,4.20,4.20,4.28,3.95,98,61.2,-9.1,9.1,31.0,no,,,Oriole Park at Camden Yards,824784,9.018703756203617,0.45323596246977593,0.5467640375302241,0.5,0.5495495495495496,0.09352807506044813,-0.1752591502599159,over,0.09352807506044813,lean
2026-09-23,ARI,COL,11.0,-115,-105,betonlineag,2026-09-24T00:41:00Z,92.1,95.6,5.09,5.0,6.0,4.26,116,73.0,6.7,6.7,184.0,no,Mason Adams,Merrill Kelly,Coors Field,824301,11.737049743529328,0.4337060331527471,0.5662939668472529,0.5348837209302325,0.5121951219512195,0.05872350323616837,-0.15324060193987477,over,0.05872350323616837,lean
2026-09-23,MIA,CHC,7.0,-102,-120,mybookieag,2026-09-23T23:41:00Z,133.3,107.6,4.55,4.14,4.77,4.9,102,61.7,-12.8,14.5,68.0,no,Kevin Gausman,Ryan Gusto,Wrigley Field,824625,6.169626810508705,0.5745949793553218,0.4254050206446782,0.504950495049505,0.5454545454545454,-0.15753123362524502,0.05342412881809011,under,0.05342412881809011,lean
2026-09-23,SDP,LAD,8.5,100,-122,fanduel,2026-09-24T02:11:00Z,110.5,110.4,2.51,3.6,3.45,3.69,100,70.4,5.3,5.9,245.0,no,Yoshinobu Yamamoto,Robbie Ray,UNIQLO Field at Dodger Stadium,823894,7.629926530238365,0.5781164944915331,0.42188350550846687,0.5,0.5495495495495496,-0.15623298898306626,0.051982473582953714,under,0.051982473582953714,lean
2026-09-23,MIN,SFG,7.5,-118,-104,fanduel,2026-09-23T19:46:00Z,97.4,93.2,3.72,4.94,4.88,4.97,96,69.1,-2.2,2.5,63.0,no,Cesar Perdomo,Connor Prielipp,Oracle Park,823168,8.271371261516892,0.4306495710313958,0.5693504289686042,0.5412844036697247,0.5098039215686274,0.05185079250131963,-0.15526430297687743,over,0.05185079250131963,lean
2026-09-23,WSN,DET,8.0,-105,-115,bovada,2026-09-23T17:11:00Z,93.1,95.6,4.06,3.86,4.46,4.56,98,66.3,-3.8,15.7,79.0,no,Framber Valdez,Richard Lovelady,Comerica Park,824223,7.64943806562568,0.53164458580681,0.46835541419319004,0.5121951219512195,0.5348837209302325,-0.08559181038472419,-0.006055774361181432,under,-0.006055774361181432,pass
2026-09-23,CIN,ATL,7.5,-102,-120,fanduel,2026-09-23T23:16:00Z,82.6,89.8,2.18,4.7,3.77,6.24,101,75.6,-1.0,9.2,76.0,no,Chris Sale,Andrew Abbott,Truist Park,824868,7.489751453081681,0.5009260890479565,0.49907391095204345,0.504950495049505,0.5454545454545454,-0.011637941055756995,-0.08163550341207959,over,-0.011637941055756995,pass
