date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-02,MIL,LAA,7.5,-115,-105,fanduel,2026-08-02T19:16:00Z,81.8,98.7,2.7,1.58,4.75,3.95,99,70,0,0,0,unknown,Walbert Ureña,Jacob Misiorowski,Angel Stadium,823996,5.9898999969851054,0.62553778043906,0.37446221956093995,0.5348837209302325,0.5121951219512195,-0.299918459081721,0.2212880475238792,under,0.2212880475238792,watch
2026-08-02,STL,TOR,9.0,105,-125,betonlineag,2026-08-02T17:38:00Z,81.3,86.3,9.49,5.26,4.76,4.69,101,70.7,0,11.2,47.0,yes,Max Scherzer,Matthew Liberatore,Rogers Centre,822783,10.043404048980557,0.41249011594203144,0.5875098840579686,0.4878048780487805,0.5555555555555556,0.20439526231883542,-0.2575177913043434,over,0.20439526231883542,watch
2026-08-02,DET,ATH,11.0,-105,-115,fanduel,2026-08-02T20:06:00Z,87.9,115.4,4.0,3.34,6.46,3.54,98,70,0,0,0,unknown,Gage Jump,Keider Montero,Sutter Health Park,824971,9.766985668283004,0.6030813774711163,0.39691862252888366,0.5121951219512195,0.5348837209302325,-0.22506364172932236,0.12749996657643492,under,0.12749996657643492,watch
2026-08-02,PHI,BAL,8.0,-108,-112,betonlineag,2026-08-02T17:36:00Z,97.1,106.5,3.74,2.53,4.22,4.65,98,84.0,3.8,11.1,140.0,no,Kyle Bradish,Zack Wheeler,Oriole Park at Camden Yards,824807,6.974490667824629,0.5860327520306101,0.4139672479693899,0.5192307692307693,0.5283018867924528,-0.20272974465154536,0.109276280629369,under,0.109276280629369,watch
2026-08-02,TEX,HOU,8.5,-120,-102,fanduel,2026-08-02T18:11:00Z,108.8,100.8,3.06,4.03,4.64,5.24,99,90.3,0,1.9,339.0,yes,Peter Lambert,Kumar Rocker,Daikin Park,824163,7.836181291035323,0.5559437420453369,0.4440562579546631,0.5454545454545454,0.504950495049505,-0.18589686041645093,0.10098662640351042,under,0.10098662640351042,watch
2026-08-02,CHW,TBR,7.5,-106,-114,fanduel,2026-08-02T17:41:00Z,95.3,106.0,3.74,4.25,3.44,3.47,98,83.0,0,8.8,218.0,yes,Griffin Jax,Anthony Kay,Tropicana Field,822943,8.210880805238109,0.4401189991994774,0.5598810008005226,0.5145631067961165,0.5327102803738317,0.08807062419724199,-0.17381170325712136,over,0.08807062419724199,lean
2026-08-02,MIN,SEA,7.0,-117,102,lowvig,2026-08-02T20:11:00Z,77.8,102.9,3.98,3.65,4.0,4.59,95,70,0,0,0,unknown,George Kirby,Taj Bradley,T-Mobile Park,823107,6.639085847819159,0.5304869131639258,0.4695130868360742,0.5391705069124424,0.49504950495049505,-0.12919367655189662,0.07158356459113024,under,0.07158356459113024,lean
2026-08-02,MIA,NYM,8.5,-118,-104,fanduel,2026-08-02T17:41:00Z,91.4,101.7,4.2,3.82,5.16,4.16,97,84.2,12.4,15.1,155.0,no,Robert Stock,Sandy Alcantara,Citi Field,823592,7.979255782076088,0.543941650683493,0.456058349316507,0.5412844036697247,0.5098039215686274,-0.15745152414408026,0.06696246864839006,under,0.06696246864839006,lean
2026-08-02,WSN,ATL,9.0,100,-120,betonlineag,2026-08-02T17:36:00Z,104.2,118.4,4.5,3.55,4.55,5.27,101,85.4,-5.4,9.2,214.0,no,JR Ritchie,Cade Cavalli,Truist Park,824891,8.17247687550325,0.5696131082524984,0.43038689174750155,0.5,0.5454545454545454,-0.1392262165049969,0.04429069846291389,under,0.04429069846291389,lean
2026-08-02,SFG,SDP,8.0,-115,-105,fanduel,2026-08-02T20:11:00Z,108.9,93.3,3.38,4.12,5.03,4.3,96,70,0,0,0,unknown,Michael King,Landen Roupp,Petco Park,823270,7.608177139598844,0.5330920542688633,0.4669079457311367,0.5348837209302325,0.5121951219512195,-0.12708514493744016,0.04079877262016174,under,0.04079877262016174,lean
