date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-29,BAL,ATH,9.5,-120,-102,fanduel,2026-08-30T02:06:00Z,98.0,100.6,6.68,4.04,6.31,4.47,98,70,0,0,0,unknown,Jack Perkins,Shane Baz,Sutter Health Park,824961,8.578386933119583,0.5805398811180638,0.41946011888193624,0.5454545454545454,0.504950495049505,-0.2309897820497835,0.14969662731224398,under,0.14969662731224398,watch
2026-08-29,BOS,NYY,7.0,-115,-105,fanduel,2026-08-29T23:16:00Z,81.8,123.8,2.81,1.31,3.29,3.55,104,76.1,3.3,4.5,297.0,no,Max Fried,Alec Gamboa,Yankee Stadium,823501,6.3371925936603954,0.5581149168968802,0.4418850831031198,0.5348837209302325,0.5121951219512195,-0.17386701854634135,0.08965293298914712,under,0.08965293298914712,lean
2026-08-29,HOU,NYM,8.0,-115,-105,fanduel,2026-08-29T20:11:00Z,93.9,104.0,3.21,6.27,3.79,4.38,97,70,0,0,0,unknown,Nolan McLean,Bennett Sousa,Citi Field,823582,8.92516656418459,0.4191538564650286,0.5808461435349714,0.5348837209302325,0.5121951219512195,0.08592974660885955,-0.1816519945206584,over,0.08592974660885955,lean
2026-08-29,PHI,LAA,8.0,-105,-115,fanduel,2026-08-30T02:08:00Z,73.3,114.6,5.75,2.62,3.76,4.05,99,70,0,0,0,unknown,Ryan Johnson,Cristopher Sánchez,Angel Stadium,823986,7.11779939575886,0.5771398395649496,0.42286016043505037,0.5121951219512195,0.5348837209302325,-0.17441587724585406,0.07900056962142754,under,0.07900056962142754,lean
2026-08-29,CIN,CHC,9.0,-118,103,lowvig,2026-08-29T18:21:00Z,129.3,93.9,4.37,4.15,3.95,5.03,102,83.4,9.3,9.3,224.0,no,Kevin Gausman,Andrew Abbott,Wrigley Field,824637,8.657815351406613,0.5300810775405675,0.46991892245943245,0.5412844036697247,0.49261083743842365,-0.13184470257494685,0.07606458740735222,under,0.07606458740735222,lean
2026-08-29,CHW,MIN,9.0,-114,-106,fanduel,2026-08-29T18:11:00Z,89.7,114.6,4.49,4.18,5.08,4.67,99,74.7,-5.3,10.0,153.0,no,Bailey Ober,Erick Fedde,Target Field,823665,8.46779075734905,0.5467230250119715,0.45327697498802855,0.5327102803738317,0.5145631067961165,-0.14911164344352534,0.06249946370251047,under,0.06249946370251047,lean
2026-08-29,SDP,TBR,8.0,-110,-110,fanduel,2026-08-29T20:11:00Z,103.1,114.6,2.93,4.63,3.98,3.56,98,70,0,0,0,unknown,Nick Martinez,Walker Buehler,Tropicana Field,822936,8.51789187721676,0.45452837373951765,0.5454716262604824,0.5238095238095238,0.5238095238095238,0.041354922860920906,-0.13226401377001173,over,0.041354922860920906,lean
2026-08-29,TEX,MIL,8.0,-115,-105,fanduel,2026-08-29T23:16:00Z,109.3,85.6,3.84,2.9,3.41,4.67,101,74.5,0,5.4,161.0,yes,Shane Drohan,Cal Quantrill,American Family Field,823741,7.70292920379604,0.5261212714024751,0.4738787285975249,0.5348837209302325,0.5121951219512195,-0.11405281175245352,0.02718914892864177,under,0.02718914892864177,pass
2026-08-29,COL,ATL,8.5,-124,102,fanduel,2026-08-29T20:11:00Z,98.5,108.9,3.12,5.68,3.7,6.11,101,70,0,0,0,unknown,Martín Pérez,Zach Agnos,Truist Park,824874,8.425244281270077,0.5065776349039107,0.4934223650960893,0.5535714285714286,0.49504950495049505,-0.10865637272964523,0.02328682250589975,under,0.02328682250589975,pass
2026-08-29,LAD,DET,7.0,-115,-105,fanduel,2026-08-29T17:11:00Z,112.7,95.2,3.3,2.57,3.71,4.13,98,81.2,-7.6,9.0,187.0,no,Keider Montero,Blake Snell,Comerica Park,824230,6.733010874162176,0.5234794350417351,0.4765205649582649,0.5348837209302325,0.5121951219512195,-0.10911372638237438,0.022031277938625582,under,0.022031277938625582,pass
2026-08-29,MIA,WSN,8.0,-105,-115,fanduel,2026-08-29T20:06:00Z,113.4,87.9,3.21,3.38,4.62,4.13,100,84.5,1.0,1.9,135.0,no,Cade Cavalli,Sandy Alcantara,Nationals Park,822690,8.032351357563165,0.49715335149522116,0.5028466485047789,0.5121951219512195,0.5348837209302325,-0.01825178149066986,-0.07053938633502133,over,-0.01825178149066986,pass
2026-08-29,SEA,TOR,7.5,-108,-112,fanduel,2026-08-29T19:08:00Z,83.5,81.8,3.43,4.76,4.2,5.66,101,77.2,0,9.7,172.0,yes,José Soriano,Kade Anderson,Rogers Centre,822770,7.580710844149679,0.4928984365395536,0.5071015634604463,0.5192307692307693,0.5283018867924528,-0.02335995185395512,-0.06701367369298783,over,-0.02335995185395512,pass
2026-08-29,PIT,STL,8.0,-115,-104,draftkings,2026-08-29T18:16:00Z,98.3,83.9,3.13,3.7,4.66,4.23,98,87.8,-1.4,7.1,169.0,no,Kyle Leahy,Lake Bachar,Busch Stadium,823011,8.221594213424133,0.4805091601165029,0.5194908398834971,0.5348837209302325,0.5098039215686274,-0.028777995000418555,-0.05746280130993653,over,-0.028777995000418555,pass
2026-08-29,ARI,SFG,8.0,-105,-115,bovada,2026-08-30T02:06:00Z,92.7,115.2,4.20,4.54,4.26,4.58,96,63.0,16.6,16.9,281.0,no,,Mitch Bratt,Oracle Park,823176,7.788130723229318,0.5186360969784504,0.48136390302154963,0.5121951219512195,0.5348837209302325,-0.06019428457697451,-0.03037599260550594,under,-0.03037599260550594,pass
2026-08-29,KCR,CLE,8.0,-105,-115,betonlineag,2026-08-29T20:11:00Z,95.8,100.4,3.19,2.93,4.29,4.1,97,70,0,0,0,unknown,Foster Griffin,Daniel Lynch IV,Progressive Field,824392,7.799580492297722,0.5176296457951084,0.4823703542048916,0.5121951219512195,0.5348837209302325,-0.05822930845711638,-0.032257618730884396,under,-0.032257618730884396,pass
