date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.4,-2.1,2.2,45.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.362477759383829,0.6807218890114894,0.31927811098851056,0.5412844036697247,0.5098039215686274,-0.41014721868224324,0.3352621669071525,under,0.3352621669071525,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,94.2,5.4,6.0,315.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.813975773568283,0.6845202065705627,0.3154797934294373,0.5215311004784688,0.5260663507109005,-0.3950892034242899,0.30120507735485336,under,0.30120507735485336,watch
2026-08-15,MIL,LAD,7.5,-102,-118,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,79.0,8.1,9.6,252.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.096712069650001,0.7012920251364607,0.2987079748635393,0.504950495049505,0.5412844036697247,-0.4084410693878928,0.2956073006758342,under,0.2956073006758342,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.626007176797568,0.6597599465830117,0.34024005341698826,0.5348837209302325,0.5121951219512195,-0.36389903056823936,0.2881027528525466,under,0.2881027528525466,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,81.1,-2.7,3.8,54.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.768864507297316,0.6481814248111757,0.3518185751888243,0.5238095238095238,0.5238095238095238,-0.32834635645769905,0.2374372655486081,under,0.2374372655486081,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,78.7,7.9,8.0,234.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.042932699774197,0.6664253123202118,0.33357468767978815,0.5073891625615764,0.5391705069124424,-0.34256639224274765,0.23601959635458103,under,0.23601959635458103,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.8911336947111135,0.5962576756250849,0.4037423243749151,0.5495495495495496,0.5,-0.26532134417023645,0.19251535125016983,under,0.19251535125016983,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.403340307682264,0.5952185209026686,0.4047814790973314,0.5412844036697247,0.504950495049505,-0.25218336912526906,0.17876609041508873,under,0.17876609041508873,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.680807487713954,0.39763196306892284,0.6023680369310771,0.5238095238095238,0.5238095238095238,0.1499753432320563,-0.24088443414114724,over,0.1499753432320563,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.5,-1.5,7.2,173.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.186625074912231,0.5709284165694711,0.42907158343052887,0.5348837209302325,0.5121951219512195,-0.1978226918472722,0.11466976568325316,under,0.11466976568325316,watch
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.531568674175556,0.5409936411820881,0.45900635881791185,0.5192307692307693,0.5145631067961165,-0.11598775338772527,0.05136500078783168,under,0.05136500078783168,lean
2026-08-15,MIA,CIN,9.0,-120,100,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,89.1,0.5,0.7,342.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.842665768161877,0.4265459007736683,0.5734540992263317,0.5454545454545454,0.5,0.05133251524827487,-0.14690819845266345,over,0.05133251524827487,lean
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,83.3,8.1,8.1,226.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.805460853130162,0.5606527157507499,0.43934728424925007,0.5,0.5454545454545454,-0.12130543150149986,0.02786331220970828,under,0.02786331220970828,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.9,0,10.3,162.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.236436596477061,0.5230929465794085,0.4769070534205915,0.5412844036697247,0.5098039215686274,-0.11893442673144972,0.026066933674993686,under,0.026066933674993686,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,88.9,0,4.3,264.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.005156746927889,0.543296164350225,0.456703835649775,0.5,0.5495495495495496,-0.08659232870044997,-0.01137911077254139,under,-0.01137911077254139,pass
