date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,10.095603543205321,0.3584287006422002,0.6415712993577998,0.5,0.5495495495495496,0.28314259871559955,-0.34777728243796346,over,0.28314259871559955,watch
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.440586259689516,0.371671954987729,0.628328045012271,0.5145631067961165,0.5370370370370371,0.22109035162762103,-0.3079211872642288,over,0.22109035162762103,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,68.1,-0.1,1.4,129.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.273896590955548,0.609754384863957,0.39024561513604294,0.5145631067961165,0.5327102803738317,-0.24159814416957692,0.14462665228848093,under,0.14462665228848093,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.664173748775891,0.5753350560055343,0.42466494399446575,0.5283018867924528,0.5192307692307693,-0.19616992743904704,0.10805270045510307,under,0.10805270045510307,watch
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.465731339248711,0.5483259618311639,0.4516740381688361,0.5391705069124424,0.5073891625615764,-0.16227977536207316,0.08068126457986668,under,0.08068126457986668,lean
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.616885125737092,0.44424673576046664,0.5557532642395333,0.5238095238095238,0.5238095238095238,0.06098350445729084,-0.1518925953663819,over,0.06098350445729084,lean
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.8,0,2.4,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.899096682639345,0.5543179276319856,0.4456820723680144,0.5238095238095238,0.5238095238095238,-0.14915240729742707,0.05824331638833624,under,0.05824331638833624,lean
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.230785911886212,0.5693947074864636,0.4306052925135364,0.5098039215686274,0.5391705069124424,-0.15535115699267854,0.05605685063728716,under,0.05605685063728716,lean
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.605811032648769,0.535695285192858,0.46430471480714197,0.54337899543379,0.5073891625615764,-0.14552325594315885,0.0557877950888368,under,0.0557877950888368,lean
2026-08-23,CLE,COL,11.0,-106,-114,fanduel,2026-08-23T19:11:00Z,104.7,95.3,4.7,3.18,5.97,4.16,116,94.0,-3.9,5.8,58.0,no,Tomoyuki Sugano,Foster Griffin,Coors Field,824315,10.346523380291648,0.5590367878304299,0.44096321216957013,0.5145631067961165,0.5327102803738317,-0.14303375748177882,0.049419935050105224,under,0.049419935050105224,lean
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.2,6.3,6.3,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.01021963996585,0.5443192313101738,0.4556807686898262,0.5283018867924528,0.5192307692307693,-0.13746140212282898,0.04831851956033484,under,0.04831851956033484,lean
2026-08-23,TBR,BAL,9.0,101,-116,lowvig,2026-08-23T17:36:00Z,98.4,105.9,4.02,3.05,4.24,4.41,98,80.8,4.4,8.7,270.0,no,Shane Baz,Nick Martinez,Oriole Park at Camden Yards,824799,8.43864950423372,0.5507626396230498,0.44923736037695017,0.4975124378109453,0.5370370370370371,-0.09703290564233025,0.02555801860843765,under,0.02555801860843765,pass
2026-08-23,MIN,SDP,9.0,100,-120,bovada,2026-08-23T20:11:00Z,118.4,89.0,4.79,4.62,3.79,4.73,96,87.9,-2.9,8.9,309.0,no,Walker Buehler,Bailey Ober,Petco Park,823258,9.032915431609602,0.4970154242221176,0.5029845757778824,0.5,0.5454545454545454,0.005969151555764718,-0.0888050555927844,over,0.005969151555764718,pass
2026-08-23,ATL,MIL,7.5,-112,-108,fanduel,2026-08-23T23:11:00Z,109.9,98.7,3.86,4.53,3.95,3.79,101,70,0,0,0,unknown,Shane Drohan,Tyler Mahle,Journey Bank Ballpark,823745,7.770287953855471,0.4755070728043333,0.5244929271956666,0.5283018867924528,0.5192307692307693,-0.007209816379631029,-0.08420860052498769,over,-0.007209816379631029,pass
2026-08-23,CIN,ARI,9.0,103,-123,betonlineag,2026-08-23T20:16:00Z,123.9,89.2,4.17,4.07,4.37,4.74,101,70,0,0,0,unknown,Mitch Bratt,Andrew Abbott,Chase Field,825043,8.515676409345343,0.5438274618073733,0.4561725381926267,0.49261083743842365,0.5515695067264574,-0.07396974746896767,-0.014036390381754082,under,-0.014036390381754082,pass
