date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.5,-103,-119,mybookieag,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,106.7,0,7.8,177.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.59929074803412,0.31437406175755206,0.6856259382424479,0.5073891625615764,0.54337899543379,0.3512821889632711,-0.4214460544125722,over,0.3512821889632711,watch
2026-08-22,STL,PHI,9.0,-103,-118,mybookieag,2026-08-22T22:06:00Z,108.9,96.7,6.43,4.20,4.16,4.03,103,76.7,-5.1,7.9,145.0,no,Andrew Painter,,Citizens Bank Park,823422,9.997100707160158,0.4091845168967524,0.5908154831032476,0.5073891625615764,0.5412844036697247,0.16442274825203174,-0.24404894336023708,over,0.16442274825203174,watch
2026-08-22,TBR,BAL,8.0,-106,-114,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,72.7,-1.5,7.6,109.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,6.672531332526146,0.6200950973807656,0.3799049026192344,0.5145631067961165,0.5327102803738317,-0.261694245853186,0.16403816525863024,under,0.16403816525863024,watch
2026-08-22,ATL,MIL,8.0,-104,-118,fanduel,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,78.4,0,9.8,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.720040589506398,0.6159223334872803,0.3840776665127197,0.5098039215686274,0.5412844036697247,-0.24661688491735745,0.137890412713789,under,0.137890412713789,watch
2026-08-22,CLE,COL,11.0,-105,-115,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.2,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.851360642537713,0.42227468675917873,0.5777253132408213,0.5121951219512195,0.5348837209302325,0.1279398972796988,-0.21052993345023108,over,0.1279398972796988,watch
2026-08-22,CIN,ARI,8.0,-106,-114,draftkings,2026-08-23T00:10:00Z,123.1,89.0,4.2,4.2,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.243562391661852,0.5691520880004399,0.4308479119995601,0.5145631067961165,0.5327102803738317,-0.16269179366123232,0.06840830554468558,under,0.06840830554468558,lean
2026-08-22,WSN,MIA,7.5,-120,-102,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,90.0,0,10.3,131.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.325972089739917,0.4245642916851488,0.5754357083148511,0.5454545454545454,0.504950495049505,0.054965465243893785,-0.15919620666274448,over,0.054965465243893785,lean
2026-08-22,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,99.7,0,1.8,300.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.4934260483458575,0.5464390288871955,0.45356097111280447,0.5238095238095238,0.5238095238095238,-0.13411087333010052,0.043201782421009804,under,0.043201782421009804,lean
2026-08-22,PIT,LAD,7.5,-114,-106,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,91.3,7.1,8.3,251.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.1514270310724415,0.531992784654768,0.46800721534523204,0.5327102803738317,0.5145631067961165,-0.12146013961509072,0.03387277017813406,under,0.03387277017813406,pass
2026-08-22,DET,KCR,8.5,-118,-104,fanduel,2026-08-22T23:16:00Z,89.0,121.4,3.58,4.01,4.63,3.51,101,87.5,-7.3,7.3,45.0,no,Michael Wacha,Drew Anderson,Kauffman Stadium,824073,8.266916957632542,0.5214055685572756,0.4785944314427244,0.5412844036697247,0.5098039215686274,-0.11581706733462782,0.022757076785425268,under,0.022757076785425268,pass
