date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-19,TOR,TBR,7.5,104,-125,draftkings,2026-08-19T22:40:00Z,102.1,87.4,2.78,6.59,4.21,4.21,98,89.7,0,8.3,306.0,yes,Drew Rasmussen,Max Scherzer,Tropicana Field,822937,8.599518331428984,0.4035207947391294,0.5964792052608706,0.49019607843137253,0.5555555555555556,0.216817578732176,-0.27366256946956713,over,0.216817578732176,watch
2026-08-19,WSN,TEX,7.5,-112,-108,fanduel,2026-08-20T00:06:00Z,91.0,116.9,4.5,3.36,5.0,5.19,103,101.8,0,9.0,174.0,yes,Kumar Rocker,Cade Cavalli,Globe Life Field,822860,6.223375402592918,0.611636279601,0.388363720399,0.5283018867924528,0.5192307692307693,-0.26488295781617854,0.17796616812044452,under,0.17796616812044452,watch
2026-08-19,STL,CIN,8.5,-103,-117,draftkings,2026-08-19T22:40:00Z,83.8,88.2,2.47,5.07,4.42,4.0,107,76.9,-0.2,2.2,204.0,no,Chase Burns,Matthew Liberatore,Great American Ball Park,824476,9.408515495968356,0.4200305086391406,0.5799694913608594,0.5073891625615764,0.5391705069124424,0.14304666743936378,-0.2209690566265512,over,0.14304666743936378,watch
2026-08-19,ARI,BOS,8.0,-114,-105,draftkings,2026-08-19T20:10:00Z,127.8,114.9,2.97,3.11,3.23,4.26,105,87.6,9.8,11.7,258.0,no,Payton Tolle,Brandon Pfaadt,Fenway Park,824722,7.14006268136114,0.5757467588016958,0.4242532411983042,0.5327102803738317,0.5121951219512195,-0.20359479283827098,0.12407700527950127,under,0.12407700527950127,watch
2026-08-19,CHW,CHC,7.5,-110,-120,fanduel,2026-08-19T18:21:00Z,124.0,111.3,2.56,2.51,3.89,4.38,102,74.5,-7.3,7.4,29.0,no,Clay Holmes,Sean Newcomb,Wrigley Field,824640,6.296450164485983,0.6054015566071211,0.39459844339287886,0.5238095238095238,0.5454545454545454,-0.24667569897723118,0.1099028537797222,under,0.1099028537797222,watch
2026-08-19,NYY,BAL,9.0,-120,-102,fanduel,2026-08-19T22:36:00Z,98.6,78.7,5.11,4.42,4.39,3.35,98,87.9,3.2,7.6,275.0,no,Chris Bassitt,Will Warren,Oriole Park at Camden Yards,824801,10.034503603326804,0.4091227669594607,0.5908772330405393,0.5454545454545454,0.504950495049505,0.08327492724098873,-0.1897764811194994,over,0.08327492724098873,lean
2026-08-19,ATH,KCR,8.5,-122,100,fanduel,2026-08-19T23:41:00Z,97.0,86.1,4.59,6.17,4.74,6.7,101,81.3,1.3,2.8,288.0,no,Seth Lugo,Jeffrey Springs,Kauffman Stadium,824076,8.082377615243843,0.5369567086119992,0.4630432913880008,0.5495495495495496,0.5,-0.1574130271464247,0.07391341722399836,under,0.07391341722399836,lean
2026-08-19,SDP,NYM,8.5,-115,-105,fanduel,2026-08-19T17:11:00Z,104.8,115.5,6.57,3.41,4.13,3.79,97,87.4,5.9,8.1,233.0,no,Robert Stock,Michael King,Citi Field,823587,8.035092990099693,0.5411269738155973,0.45887302618440273,0.5348837209302325,0.5121951219512195,-0.14210695104655147,0.056485996497118496,under,0.056485996497118496,lean
2026-08-19,SFG,CLE,7.0,-123,102,draftkings,2026-08-19T22:41:00Z,92.3,93.5,2.59,4.2,4.53,4.35,97,77.6,-2.5,4.4,315.0,no,Parker Messick,Matt Wilkinson,Progressive Field,824394,6.964041098285069,0.5031866465614674,0.4968133534385326,0.5515695067264574,0.49504950495049505,-0.09927335108298563,0.016437026054164194,under,0.016437026054164194,pass
2026-08-19,SEA,MIL,7.5,-105,-114,draftkings,2026-08-19T23:40:00Z,107.4,76.5,4.13,3.28,3.9,5.25,101,72.5,0,5.4,71.0,yes,Dustin May,Logan Gilbert,American Family Field,823748,7.045908553400682,0.5401734781025025,0.4598265218974975,0.5121951219512195,0.5327102803738317,-0.10224345724774297,0.014009862402943218,under,0.014009862402943218,pass
