date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.650942820193393,0.6178500921048856,0.3821499078951144,0.5454545454545454,0.504950495049505,-0.29939183552562354,0.22358547652144023,under,0.22358547652144023,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.3,0,5.9,198.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,10.378312597298553,0.3796723388884929,0.6203276611115072,0.5412844036697247,0.5098039215686274,0.1460290688331234,-0.25525810448795616,over,0.1460290688331234,watch
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.1,0,10.1,180.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.677172412016783,0.5725540241642159,0.42744597583578414,0.5412844036697247,0.5098039215686274,-0.21031167176100896,0.12308673970673123,under,0.12308673970673123,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.841411864380099,0.558187989800537,0.44181201019946303,0.5454545454545454,0.504950495049505,-0.19001131463431775,0.10543111705596542,under,0.10543111705596542,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.649283419789192,0.5749844898156238,0.4250155101843762,0.5238095238095238,0.5238095238095238,-0.1886067532843726,0.09769766237528188,under,0.09769766237528188,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.414131703358081,0.551801484018671,0.448198515981329,0.5145631067961165,0.5327102803738317,-0.12897269535703992,0.03583787350873324,under,0.03583787350873324,pass
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,7.1710104304965885,0.5291449542496582,0.47085504575034176,0.5348837209302325,0.5121951219512195,-0.11970578403196985,0.03309252972552312,under,0.03309252972552312,pass
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.76779260334626,0.5205802857005738,0.4794197142994262,0.5454545454545454,0.504950495049505,-0.12106385711771861,0.030953114818783378,under,0.030953114818783378,pass
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,7.068332694136318,0.5382165442295374,0.46178345577046265,0.5238095238095238,0.5238095238095238,-0.11841340262002586,0.027504311710935037,under,0.027504311710935037,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.3,7.9,8.1,314.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.289128940966181,0.4743810776998265,0.5256189223001735,0.5145631067961165,0.5327102803738317,0.02148583013052585,-0.10949516993190456,over,0.02148583013052585,pass
