date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-07,LAA,BOS,8.5,-104,-118,fanduel,2026-09-07T17:36:00Z,114.7,77.1,5.07,6.03,4.07,3.85,105,78.1,-0.4,11.1,317.0,no,Brayan Bello,Grayson Rodriguez,Fenway Park,824715,11.054405492941013,0.28423580629805717,0.7157641937019428,0.5098039215686274,0.5412844036697247,0.4039989953384262,-0.4748863917544368,over,0.4039989953384262,watch
2026-09-07,MIN,DET,8.0,-104,-118,mybookieag,2026-09-07T19:11:00Z,108.5,98.4,2.2,3.65,4.22,4.77,98,78.8,-1.9,7.0,81.0,no,Troy Melton,Joe Ryan,Comerica Park,824229,5.830006098097613,0.6859770336115797,0.3140229663884203,0.5098039215686274,0.5412844036697247,-0.38403187362271396,0.2673135027739353,under,0.2673135027739353,watch
2026-09-07,ARI,KCR,9.0,-118,-103,mybookieag,2026-09-07T18:11:00Z,100.5,94.7,4.08,1.93,4.17,4.2,101,89.9,4.7,9.6,164.0,no,Noah Cameron,Derek Law,Kauffman Stadium,824062,8.085318812650248,0.5809069962577541,0.4190930037422459,0.5412844036697247,0.5073891625615764,-0.22574343376432537,0.14489437126528237,under,0.14489437126528237,watch
2026-09-07,WSN,SDP,8.0,-110,-110,fanduel,2026-09-07T21:11:00Z,100.5,98.4,4.5,5.57,3.45,4.71,96,94.6,-5.8,11.0,322.0,no,Nick Pivetta,Jake Irvin,Petco Park,823254,9.069548287097131,0.405634053654385,0.594365946345615,0.5238095238095238,0.5238095238095238,0.13469862484162864,-0.22560771575071958,over,0.13469862484162864,watch
2026-09-07,STL,SFG,7.5,-122,100,fanduel,2026-09-08T00:11:00Z,101.2,110.4,4.21,3.97,4.69,4.95,96,74.3,12.3,12.6,283.0,no,Logan Webb,Michael McGreevy,Oracle Park,823175,6.7769982867541465,0.5641184678877635,0.43588153211223646,0.5495495495495496,0.5,-0.20683852353347132,0.12823693577552708,under,0.12823693577552708,watch
2026-09-07,CIN,LAD,8.5,-105,-115,fanduel,2026-09-08T01:11:00Z,97.1,99.0,4.20,2.79,4.38,5.33,100,87.7,5.9,7.5,258.0,no,,Chase Burns,UNIQLO Field at Dodger Stadium,823902,7.499438130359327,0.5883833470158188,0.41161665298418115,0.5121951219512195,0.5348837209302325,-0.19636748703088447,0.10002104007305257,under,0.10002104007305257,watch
2026-09-07,NYM,MIA,8.0,-114,-106,fanduel,2026-09-07T17:11:00Z,96.9,101.1,3.72,3.6,4.15,4.03,96,85.9,0,7.3,140.0,yes,Eury Pérez,Jonah Tong,loanDepot park,823820,7.499177476895847,0.5445149803738163,0.4554850196261837,0.5327102803738317,0.5145631067961165,-0.1449667175438305,0.05820835808496372,under,0.05820835808496372,lean
2026-09-07,ATL,PHI,8.0,-110,-110,fanduel,2026-09-07T17:06:00Z,110.2,87.5,3.02,3.62,3.6,3.49,103,78.9,4.8,6.0,312.0,no,Jesús Luzardo,Grant Holmes,Citizens Bank Park,823415,7.667404359501651,0.5295967573928676,0.4704032426071324,0.5238095238095238,0.5238095238095238,-0.10195744593183809,0.01104835502274737,under,0.01104835502274737,pass
2026-09-07,CHC,MIL,8.5,-108,-112,fanduel,2026-09-07T18:11:00Z,115.3,134.9,4.57,4.05,4.21,4.31,101,77.6,0,9.5,114.0,yes,Robert Gasser,Matthew Boyd,American Family Field,823742,8.118040546901701,0.5339795549228071,0.46602044507719287,0.5192307692307693,0.5283018867924528,-0.10247914281429515,0.010747014675313471,under,0.010747014675313471,pass
2026-09-07,TOR,ATH,8.5,-102,-120,fanduel,2026-09-08T02:06:00Z,94.1,97.5,4.71,2.25,5.69,3.71,98,83.4,-1.3,3.4,337.0,no,Jacob Lopez,Dylan Cease,Sutter Health Park,824958,8.00538366047828,0.543965604270089,0.456034395729911,0.504950495049505,0.5454545454545454,-0.09687305943684288,-0.002729725504836744,under,-0.002729725504836744,pass
2026-09-07,CLE,BAL,7.0,-115,-105,betonlineag,2026-09-07T17:36:00Z,94.2,93.1,4.3,3.81,4.51,4.28,98,80.9,-5.1,5.6,5.0,no,Trevor Rogers,Joey Cantillo,Oriole Park at Camden Yards,824793,7.154469217871063,0.48624430890800807,0.5137556910919919,0.5348837209302325,0.5121951219512195,-0.03950022969758038,-0.05066587308436521,over,-0.03950022969758038,pass
