date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,LAA,MIA,8.5,-110,-110,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.1,0,9.9,94.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.75124952619006,0.3102621626165962,0.6897378373834038,0.5238095238095238,0.5238095238095238,0.31677223500468,-0.4076813259137708,over,0.31677223500468,watch
2026-08-09,DET,SFG,7.5,-102,-118,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,78.8,9.1,9.3,259.0,no,Logan Webb,Troy Melton,Oracle Park,823190,5.190860570301529,0.6942168191707321,0.3057831808292679,0.504950495049505,0.5412844036697247,-0.39442938698517527,0.28253615745101346,under,0.28253615745101346,watch
2026-08-09,COL,STL,9.5,100,-120,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,92.2,-1.1,12.8,175.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.595312160405907,0.404821282122755,0.595178717877245,0.5,0.5454545454545454,0.19035743575448993,-0.25782764944161585,over,0.19035743575448993,watch
2026-08-09,LAD,ARI,8.5,-125,105,betonlineag,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,107.4,0,5.6,272.0,yes,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,7.627718194779541,0.5760650916492606,0.42393490835073944,0.5555555555555556,0.4878048780487805,-0.236917164968669,0.18093343788098415,under,0.18093343788098415,watch
2026-08-09,TOR,PHI,8.5,-102,-120,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,90.9,8.1,8.1,270.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,9.511080562626239,0.41201585522816964,0.5879841447718304,0.504950495049505,0.5454545454545454,0.16443918866578167,-0.24463759874835556,over,0.16443918866578167,watch
2026-08-09,MIN,MIL,7.5,102,-122,betonlineag,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,83.4,0,8.9,236.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,8.158939992738285,0.4423878994939782,0.5576121005060217,0.49504950495049505,0.5495495495495496,0.1263764430221639,-0.19499906813390844,over,0.1263764430221639,watch
2026-08-09,CHC,KCR,10.0,-112,-108,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,94.9,15.8,17.2,202.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,9.1468734285601,0.5744144372036784,0.42558556279632165,0.5283018867924528,0.5192307692307693,-0.19442732756410552,0.10627965683671392,under,0.10627965683671392,watch
2026-08-09,NYM,PIT,8.0,-115,-105,draftkings,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,82.2,3.4,4.0,243.0,no,Jared Jones,Sean Manaea,PNC Park,823345,7.359371236478981,0.5560218390051552,0.4439781609948448,0.5348837209302325,0.5121951219512195,-0.1699538729226816,0.08556644758149345,under,0.08556644758149345,lean
2026-08-09,ATH,BOS,10.0,-110,-110,draftkings,2026-08-09T17:35:00Z,125.3,84.6,4.20,3.51,3.18,6.7,105,89.4,10.7,12.0,252.0,no,,J.T. Ginn,Fenway Park,824724,9.398820534929733,0.5525927819473238,0.44740721805267625,0.5238095238095238,0.5238095238095238,-0.14585894735398164,0.05494985644489092,under,0.05494985644489092,lean
2026-08-09,HOU,SDP,8.5,-115,-105,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,75.4,6.9,7.3,220.0,no,,Cristian Javier,Petco Park,823268,9.071097949683988,0.4500246562075971,0.5499753437924029,0.5348837209302325,0.5121951219512195,0.02821477317710097,-0.121380433118501,over,0.02821477317710097,pass
