date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,CIN,CHW,9.0,107,-123,lowvig,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,80.1,1.3,2.6,250.0,no,Luis Castillo,Rhett Lowder,Rate Field,824562,10.059321257609684,0.40672511882982143,0.5932748811701786,0.4830917874396135,0.5515695067264574,0.22807900402226977,-0.2626040528532506,over,0.22807900402226977,watch
2026-08-12,PIT,MIA,8.0,-113,-102,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,87.9,0,9.6,177.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.903036838228045,0.5965249884784732,0.40347501152152676,0.5305164319248826,0.504950495049505,-0.23946745615853804,0.18135340855540782,under,0.18135340855540782,watch
2026-08-12,NYM,ATL,8.5,-117,-103,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,90.2,4.7,9.1,281.0,no,Tyler Mahle,Zac Thornton,Truist Park,824883,7.512536492431116,0.5870527902284942,0.4129472097715058,0.5391705069124424,0.5073891625615764,-0.23410645709045508,0.1570069554988769,under,0.1570069554988769,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.6296126387683,0.6199202391760816,0.38007976082391837,0.5073891625615764,0.5391705069124424,-0.2509107626480055,0.149766597446237,under,0.149766597446237,watch
2026-08-12,BOS,TOR,7.0,-120,100,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,71.1,0,0.8,146.0,yes,José Soriano,Ranger Suarez,Rogers Centre,822779,6.306585529166493,0.5613792131320496,0.43862078686795036,0.5454545454545454,0.5,-0.19586189074209093,0.12275842626409927,under,0.12275842626409927,watch
2026-08-12,CLE,DET,8.0,-112,-107,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,78.4,-3.1,12.1,230.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.107703505940656,0.5787788470609468,0.42122115293905316,0.5283018867924528,0.5169082125603864,-0.20268853193679226,0.1196936573982803,under,0.1196936573982803,watch
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,73.3,8.5,8.5,227.0,no,George Klassen,Cal Quantrill,Angel Stadium,823994,9.826170803279817,0.42699099272980995,0.5730090072701901,0.5121951219512195,0.5348837209302325,0.11873187133703778,-0.20171249185296403,over,0.11873187133703778,watch
2026-08-12,KCR,LAD,9.0,-107,-113,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,72.1,6.4,7.1,246.0,no,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,7.980817623292369,0.5898020910912655,0.41019790890873453,0.5169082125603864,0.5305164319248826,-0.20643955940085934,0.11175084426937643,under,0.11175084426937643,watch
2026-08-12,HOU,SFG,8.0,-115,-105,fanduel,2026-08-12T19:46:00Z,93.2,110.3,4.55,3.83,4.47,4.47,96,66.3,10.9,11.3,255.0,no,Adrian Houser,Bryan King,Oracle Park,823187,7.271081089866728,0.5644951198628305,0.4355048801371695,0.5348837209302325,0.5121951219512195,-0.18579522409137883,0.10210951973219284,under,0.10210951973219284,watch
2026-08-12,MIL,SDP,8.0,-110,-110,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,78.9,3.4,7.4,263.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.291077570965022,0.5627406874881652,0.4372593125118348,0.5238095238095238,0.5238095238095238,-0.1652322215683153,0.07432313065922447,under,0.07432313065922447,lean
