date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,LAA,MIA,8.5,-109,-111,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.4,0,10.0,124.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.751249526190056,0.3102621626165965,0.6897378373834036,0.5215311004784688,0.5260663507109005,0.3225248441571684,-0.41022237556664987,over,0.3225248441571684,watch
2026-08-09,DET,SFG,7.5,100,-120,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,74.5,9.7,9.7,265.0,no,Logan Webb,Troy Melton,Oracle Park,823190,5.190860570301531,0.6942168191707319,0.30578318082926814,0.5,0.5454545454545454,-0.3884336383414637,0.2727308351463418,under,0.2727308351463418,watch
2026-08-09,TOR,PHI,8.5,-102,-120,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,89.9,7.4,7.4,272.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,9.511080562626237,0.4120158552281698,0.5879841447718301,0.504950495049505,0.5454545454545454,0.16443918866578122,-0.24463759874835533,over,0.16443918866578122,watch
2026-08-09,MIN,MIL,7.5,107,-127,betonlineag,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,76.9,0,7.5,189.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,8.158939992738281,0.44238789949397855,0.5576121005060215,0.4830917874396135,0.5594713656387665,0.15425704804746476,-0.20927517177060528,over,0.15425704804746476,watch
2026-08-09,COL,STL,9.0,-122,101,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,87.7,-4.6,14.8,162.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,10.095312160405902,0.4048212821227555,0.5951787178772445,0.5495495495495496,0.4975124378109453,0.08303012597334658,-0.18630922293326158,over,0.08303012597334658,lean
2026-08-09,CHC,KCR,10.5,-105,-115,betonlineag,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,94.9,13.8,15.6,197.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,9.646873428560099,0.5744144372036786,0.4255855627963214,0.5121951219512195,0.5348837209302325,-0.16909485358813436,0.07390525216339894,under,0.07390525216339894,lean
2026-08-09,LAD,ARI,9.0,-102,-118,draftkings,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,70,0,0,0,unknown,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,8.12771819477954,0.5760650916492607,0.4239349083507393,0.504950495049505,0.5412844036697247,-0.16044263248186919,0.0642558472842274,under,0.0642558472842274,lean
2026-08-09,NYM,PIT,8.0,-110,-110,draftkings,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,81.0,5.0,5.0,216.0,no,Jared Jones,Sean Manaea,PNC Park,823345,7.35937123647898,0.5560218390051553,0.44397816099484466,0.5238095238095238,0.5238095238095238,-0.15240532900984194,0.06149623810075111,under,0.06149623810075111,lean
2026-08-09,HOU,SDP,8.5,-115,-105,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,70,0,0,0,unknown,,Cristian Javier,Petco Park,823268,9.071097949683985,0.45002465620759735,0.5499753437924026,0.5348837209302325,0.5121951219512195,0.028214773177100527,-0.12138043311850044,over,0.028214773177100527,pass
2026-08-09,ATH,BOS,9.5,-103,-117,draftkings,2026-08-09T17:35:00Z,125.3,84.6,4.20,3.51,3.18,6.7,105,90.0,10.6,12.4,256.0,no,,J.T. Ginn,Fenway Park,824724,8.898820534929735,0.5525927819473235,0.44740721805267647,0.5073891625615764,0.5391705069124424,-0.1182168420903561,0.02489430497922407,under,0.02489430497922407,pass
2026-08-09,TBR,SEA,7.5,-104,-118,fanduel,2026-08-09T20:11:00Z,79.1,101.4,3.33,4.20,4.19,3.49,95,70,0,0,0,unknown,Emerson Hancock,,T-Mobile Park,823104,7.730696512076104,0.4797679184006575,0.5202320815993424,0.5098039215686274,0.5412844036697247,0.02045523698332552,-0.11364909990387007,over,0.02045523698332552,pass
2026-08-09,BAL,TEX,8.0,-116,-104,draftkings,2026-08-09T18:35:00Z,99.7,86.8,4.08,3.91,4.84,4.26,103,96.3,0,7.0,197.0,yes,Kumar Rocker,Cade Povich,Globe Life Field,822862,7.93807861826373,0.5054326665078047,0.4945673334921953,0.5370370370370371,0.5098039215686274,-0.07908151694556742,-0.008574384926998357,under,-0.008574384926998357,pass
2026-08-09,ATL,NYY,8.5,-108,-112,draftkings,2026-08-09T17:35:00Z,76.4,111.1,2.26,3.67,4.21,4.26,104,90.1,9.2,11.1,289.0,no,Cam Schlittler,Grant Holmes,Yankee Stadium,823513,8.616443747045054,0.4897846197982646,0.5102153802017354,0.5192307692307693,0.5283018867924528,-0.017362971463324328,-0.07290768395328495,over,-0.017362971463324328,pass
2026-08-09,CLE,CHW,8.5,-107,-113,draftkings,2026-08-09T18:10:00Z,113.5,90.6,4.13,3.87,4.05,4.51,101,82.4,-2.8,10.0,204.0,no,Davis Martin,Joey Cantillo,Rate Field,824564,8.269465810135618,0.520217858140968,0.479782141859032,0.5169082125603864,0.5305164319248826,-0.07182333303906885,-0.019412355893573596,under,-0.019412355893573596,pass
2026-08-09,CIN,WSN,9.5,100,-122,fanduel,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,90.4,2.9,7.7,263.0,no,Brad Lord,Brady Singer,Nationals Park,822700,9.22359188324779,0.5242364613936102,0.47576353860638976,0.5,0.5495495495495496,-0.048472922787220485,-0.04606152107064365,under,-0.04606152107064365,pass
