date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-16,LAD,CIN,8.5,-106,-114,fanduel,2026-09-16T22:41:00Z,94.1,100.9,4.78,1.91,6.2,3.95,107,95.3,2.2,6.8,229.0,no,Andrew Abbott,Blake Snell,Great American Ball Park,824467,5.652457718064946,0.739047703881184,0.260952296118816,0.5145631067961165,0.5327102803738317,-0.4928662924483388,0.38733516342608243,under,0.38733516342608243,watch
2026-09-16,MIL,PIT,7.5,-115,-105,fanduel,2026-09-16T22:41:00Z,81.7,124.0,4.1,2.34,4.08,4.07,96,84.7,0.7,2.6,285.0,no,Jared Jones,Logan Henderson,PNC Park,823332,5.594029157599401,0.665912066590622,0.33408793340937804,0.5348837209302325,0.5121951219512195,-0.3754008201476846,0.3001140347721667,under,0.3001140347721667,watch
2026-09-16,PHI,WSN,9.0,-113,-107,betonlineag,2026-09-16T22:46:00Z,96.4,109.2,6.75,3.14,4.62,3.9,100,85.1,5.4,5.5,207.0,no,Jared Simpson,Zack Wheeler,Nationals Park,822680,7.662726566563479,0.6181985029042723,0.38180149709572775,0.5305164319248826,0.5169082125603864,-0.2803210718461061,0.19595411309518096,under,0.19595411309518096,watch
2026-09-16,NYY,MIN,8.0,-106,-108,lowvig,2026-09-16T17:41:00Z,92.0,102.0,4.98,2.94,5.31,3.3,99,67.5,-5.5,5.7,111.0,no,Zebby Matthews,Carlos Rodón,Target Field,823655,6.681523254607439,0.6165855776695693,0.38341442233043066,0.5145631067961165,0.5192307692307693,-0.2548738584899177,0.18749814958583721,under,0.18749814958583721,watch
2026-09-16,SDP,COL,11.0,-116,101,lowvig,2026-09-17T00:41:00Z,101.4,102.0,3.38,3.57,6.03,3.83,116,73.8,-15.4,15.7,359.0,no,Mason Adams,Robbie Ray,Coors Field,824306,10.077295113754067,0.5821966836231758,0.4178033163768242,0.5370370370370371,0.4975124378109453,-0.2220214108845342,0.17021533408258316,under,0.17021533408258316,watch
2026-09-16,BAL,NYM,9.0,-102,-113,lowvig,2026-09-16T23:11:00Z,109.7,94.6,5.93,4.88,4.44,4.37,97,71.8,6.4,7.3,162.0,no,Robert Stock,Chris Bassitt,Citi Field,823576,9.745003312584352,0.4334681612469906,0.5665318387530094,0.504950495049505,0.5305164319248826,0.12195521007948917,-0.18293169605655746,over,0.12195521007948917,watch
2026-09-16,ATL,CHC,7.5,-112,-108,fanduel,2026-09-16T23:41:00Z,130.5,85.4,3.88,4.5,4.66,3.61,102,67.8,-6.9,7.8,12.0,no,Shota Imanaga,JR Ritchie,Wrigley Field,824626,8.294712143562368,0.4290745532895559,0.5709254467104441,0.5283018867924528,0.5192307692307693,0.08068030984476904,-0.1736341936645589,over,0.08068030984476904,lean
2026-09-16,SFG,STL,8.0,-116,-105,mybookieag,2026-09-16T17:16:00Z,114.2,96.2,5.53,5.24,4.95,4.78,98,87.4,0.0,2.0,360.0,no,Matthew Liberatore,Anthony Molina,Busch Stadium,823004,8.786721776972144,0.4297802190755966,0.5702197809244034,0.5370370370370371,0.5121951219512195,0.06178855758337187,-0.16090528656669234,over,0.06178855758337187,lean
2026-09-16,SEA,LAA,8.0,-105,-109,lowvig,2026-09-17T01:39:00Z,80.8,94.7,4.75,4.25,3.52,5.83,99,73.0,7.4,7.4,226.0,no,Yusei Kikuchi,George Kirby,Angel Stadium,823979,8.446794551662707,0.4599800025955414,0.5400199974044586,0.5121951219512195,0.5215311004784688,0.05432475683727622,-0.11801999502322791,over,0.05432475683727622,lean
2026-09-16,CHW,CLE,7.0,-115,-106,mybookieag,2026-09-16T17:11:00Z,102.5,101.1,2.51,4.53,4.33,4.78,97,79.6,-3.1,6.5,308.0,no,Parker Messick,Anthony Kay,Progressive Field,824382,7.637394828613955,0.4430068432615403,0.5569931567384597,0.5348837209302325,0.5145631067961165,0.04133503216320733,-0.13906217252945952,over,0.04133503216320733,lean
