date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-11,TEX,LAA,9.0,-118,-104,fanduel,2026-08-12T01:39:00Z,67.0,98.4,7.11,0.0,4.44,4.89,99,79.2,9.4,9.4,230.0,no,Ryan Johnson,Cody Bradford,Angel Stadium,823997,5.086590608917517,0.8071871751405957,0.19281282485940432,0.5412844036697247,0.5098039215686274,-0.6437864761072022,0.5833286896988608,under,0.5833286896988608,watch
2026-08-11,PHI,STL,8.0,-113,-102,lowvig,2026-08-11T23:46:00Z,89.9,101.7,3.63,2.65,4.12,4.66,98,99.2,6.0,10.2,216.0,no,Andre Pallante,Cristopher Sánchez,Busch Stadium,823019,6.3613860576379,0.6417984387890364,0.3582015612109636,0.5305164319248826,0.504950495049505,-0.32480590674393583,0.2710125944645623,under,0.2710125944645623,watch
2026-08-11,MIL,SDP,7.5,-108,-112,fanduel,2026-08-12T01:41:00Z,106.6,97.1,5.07,2.84,5.03,4.03,96,70,0,0,0,unknown,Walker Buehler,Kyle Harrison,Petco Park,823264,5.912977212921163,0.6375181259243472,0.3624818740756528,0.5192307692307693,0.5283018867924528,-0.3018867610394834,0.2067307383568,under,0.2067307383568,watch
2026-08-11,TBR,ATH,10.5,-104,-117,mybookieag,2026-08-12T01:41:00Z,79.7,98.5,5.56,2.65,6.81,3.59,98,70,0,0,0,unknown,Mason Barnett,Nick Martinez,Sutter Health Park,824970,8.841374812697346,0.6434539418362502,0.35654605816374985,0.5098039215686274,0.5391705069124424,-0.3006211936018752,0.1934145758843273,under,0.1934145758843273,watch
2026-08-11,CHC,WSN,9.0,-110,-110,fanduel,2026-08-11T22:46:00Z,123.1,128.5,4.20,3.6,4.92,3.76,100,83.1,-2.6,4.5,70.0,no,,Shota Imanaga,Nationals Park,822697,7.732965270371883,0.6106039181700258,0.3893960818299742,0.5238095238095238,0.5238095238095238,-0.25660748014277646,0.16569838923368563,under,0.16569838923368563,watch
2026-08-11,HOU,SFG,8.0,-105,-115,fanduel,2026-08-12T01:46:00Z,93.4,114.1,4.20,3.53,4.45,4.53,96,70,0,0,0,unknown,,Hunter Brown,Oracle Park,823186,6.790593306655228,0.6056956146196399,0.39430438538036006,0.5121951219512195,0.5348837209302325,-0.23016762854310657,0.13238745341932678,under,0.13238745341932678,watch
2026-08-11,SEA,NYY,8.0,-110,-110,fanduel,2026-08-11T23:06:00Z,76.6,79.4,3.79,4.31,4.05,4.25,104,85.4,-0.6,6.7,160.0,no,Ryan Weathers,Bryan Woo,Yankee Stadium,823512,8.939777592566188,0.4174807318214485,0.5825192681785515,0.5238095238095238,0.5238095238095238,0.11208223924996208,-0.2029913301590528,over,0.11208223924996208,watch
2026-08-11,NYM,ATL,8.5,-110,-110,fanduel,2026-08-11T23:16:00Z,110.5,104.6,3.14,3.51,4.36,4.47,101,91.5,3.8,8.1,278.0,no,Martín Pérez,Nolan McLean,Truist Park,824886,7.572815659005289,0.5814290809892705,0.4185709190107295,0.5238095238095238,0.5238095238095238,-0.2009100637067891,0.11000097279769827,under,0.11000097279769827,watch
2026-08-11,PIT,MIA,7.0,-102,-120,fanduel,2026-08-11T22:41:00Z,103.2,111.1,3.61,3.96,4.41,5.08,96,88.3,0,8.1,134.0,yes,Eury Pérez,Paul Skenes,loanDepot park,823832,5.900864585079878,0.5962572628899949,0.4037427371100051,0.504950495049505,0.5454545454545454,-0.20043105003704875,0.09313831529832406,under,0.09313831529832406,lean
2026-08-11,KCR,LAD,8.5,-104,-118,fanduel,2026-08-12T02:11:00Z,104.4,88.1,12.0,3.44,4.65,5.05,100,70,0,0,0,unknown,Blake Snell,Michael Wacha,UNIQLO Field at Dodger Stadium,823917,7.513858982888506,0.5865273851365089,0.4134726148634911,0.5098039215686274,0.5412844036697247,-0.18895756315238288,0.08358449118439792,under,0.08358449118439792,lean
2026-08-11,CLE,DET,8.0,-115,-105,fanduel,2026-08-11T22:41:00Z,127.8,91.7,4.01,3.85,3.33,4.57,98,81.4,-6.9,8.7,193.0,no,Drew Anderson,Tanner Bibee,Comerica Park,824240,7.507440610503597,0.5434769708403995,0.4565230291596005,0.5348837209302325,0.5121951219512195,-0.14650042374509475,0.061074085926494215,under,0.061074085926494215,lean
