date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.4,7.2,10.5,322.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.146585754677911,0.2776040957213299,0.7223959042786701,0.5121951219512195,0.5348837209302325,0.41039200359168904,-0.4810010384340355,over,0.41039200359168904,watch
2026-08-16,SDP,CLE,8.0,-121,106,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,83.4,1.6,4.6,259.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.336357254136913,0.6446280958958055,0.3553719041041945,0.5475113122171946,0.4854368932038835,-0.3509323073799423,0.3279338775453593,under,0.3279338775453593,watch
2026-08-16,CHW,DET,8.0,-115,-105,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,78.2,-1.7,6.2,229.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.902644663422881,0.6799432186759011,0.32005678132409887,0.5348837209302325,0.5121951219512195,-0.40163297404625,0.3275081888434259,under,0.3275081888434259,watch
2026-08-16,KCR,LAA,9.0,-102,-118,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,84.9,6.8,7.4,249.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.648762519009704,0.35660804330206664,0.6433919566979334,0.504950495049505,0.5412844036697247,0.2741683848331622,-0.3411817505097413,over,0.2741683848331622,watch
2026-08-16,TEX,ATH,10.0,-115,-105,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,88.2,-0.6,3.5,325.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.242131914629212,0.6524198796593013,0.34758012034069874,0.5348837209302325,0.5121951219512195,-0.3501762967543459,0.2737721460014928,under,0.2737721460014928,watch
2026-08-16,ARI,ATL,9.0,100,-122,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.8,4.9,5.9,307.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.836725028384016,0.6851804046468256,0.3148195953531744,0.5,0.5495495495495496,-0.3703608092936512,0.24680368714422363,under,0.24680368714422363,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,85.0,7.0,7.7,244.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.461711511141488,0.6752197772293538,0.3247802227706462,0.4975124378109453,0.5495495495495496,-0.3471917522310012,0.22867861102390608,under,0.22867861102390608,watch
2026-08-16,BOS,PIT,8.5,-104,-118,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.5,5.8,6.7,240.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.724156417155596,0.6538991633462123,0.34610083665378766,0.5098039215686274,0.5412844036697247,-0.3211098973329549,0.20805099669046,under,0.20805099669046,watch
2026-08-16,COL,SFG,8.0,-112,-108,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.6,8.0,8.2,259.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.4385698083673955,0.5497989334211034,0.4502010665788966,0.5283018867924528,0.5192307692307693,-0.14783369540423152,0.058872019922125096,under,0.058872019922125096,lean
2026-08-16,BAL,TBR,7.5,-105,-115,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.6,0,2.6,142.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.924789060661577,0.46227914607120507,0.537720853928795,0.5121951219512195,0.5348837209302325,0.04983595290859966,-0.135738987779921,over,0.04983595290859966,lean
