date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-15,MIL,PIT,7.5,-114,-106,fanduel,2026-09-15T22:41:00Z,83.3,122.7,3.52,1.95,3.97,4.07,96,79.1,1.3,2.6,149.0,no,Lake Bachar,Jacob Misiorowski,PNC Park,823333,4.590837547023107,0.7426996255347389,0.2573003744652611,0.5327102803738317,0.5145631067961165,-0.5169975426704747,0.4433596496241152,under,0.4433596496241152,watch
2026-09-15,SDP,COL,11.5,-107,-112,draftkings,2026-09-16T00:40:00Z,102.9,103.5,6.37,4.61,6.1,3.73,116,74.5,-5.2,10.1,69.0,no,Kyle Freeland,Walker Buehler,Coors Field,824307,13.360890867085857,0.33838893070566,0.66161106929434,0.5169082125603864,0.5283018867924528,0.27993917143858305,-0.35947809545000076,over,0.27993917143858305,watch
2026-09-15,ATH,TBR,8.0,-112,-108,draftkings,2026-09-15T22:40:00Z,111.3,97.4,3.99,6.53,4.22,5.92,98,82.1,0,4.8,37.0,yes,Griffin Jax,Jack Perkins,Tropicana Field,822925,9.973750297258988,0.32919176809864575,0.6708082319013542,0.5283018867924528,0.5192307692307693,0.26974415324184897,-0.366001039217423,over,0.26974415324184897,watch
2026-09-15,NYY,MIN,7.5,-122,102,betonlineag,2026-09-15T23:40:00Z,93.0,98.5,4.28,2.73,5.21,3.4,99,70.1,7.4,8.8,308.0,no,Bailey Ober,Max Fried,Target Field,823654,6.406038879309316,0.5967956642761212,0.4032043357238788,0.5495495495495496,0.49504950495049505,-0.26630030712540087,0.20552724183776472,under,0.20552724183776472,watch
2026-09-15,KCR,HOU,8.0,-105,-115,draftkings,2026-09-16T00:10:00Z,87.3,99.3,3.52,3.25,4.46,4.41,99,87.9,0,8.3,149.0,yes,Hunter Brown,Michael Wacha,Daikin Park,824143,6.743426741601817,0.6108322952109093,0.3891677047890907,0.5121951219512195,0.5348837209302325,-0.24019638588796588,0.14199081278561287,under,0.14199081278561287,watch
2026-09-15,BAL,NYM,8.0,-110,-110,draftkings,2026-09-15T23:10:00Z,107.9,90.6,4.79,4.05,4.41,4.37,97,66.7,4.0,5.6,146.0,no,Sean Manaea,Shane Baz,Citi Field,823574,8.803459604104987,0.4285819675589331,0.5714180324410669,0.5238095238095238,0.5238095238095238,0.09088897102385518,-0.1817980619329459,over,0.09088897102385518,lean
2026-09-15,LAD,CIN,8.5,-106,-114,draftkings,2026-09-15T22:40:00Z,94.4,99.6,5.81,2.62,6.2,4.03,107,94.5,-0.1,6.4,209.0,no,Rhett Lowder,Yoshinobu Yamamoto,Great American Ball Park,824466,7.905013073509537,0.5530159649472673,0.44698403505273265,0.5145631067961165,0.5327102803738317,-0.13133291301072714,0.03811768858522124,under,0.03811768858522124,pass
2026-09-15,SFG,STL,8.5,102,-122,betonlineag,2026-09-15T23:45:00Z,112.9,93.4,3.45,4.82,4.83,4.85,98,93.1,-5.8,9.4,142.0,no,Andre Pallante,Blade Tidwell,Busch Stadium,823007,8.617295533124755,0.4895187014667289,0.5104812985332712,0.49504950495049505,0.5495495495495496,0.03117222303720779,-0.1092364612654606,over,0.03117222303720779,pass
2026-09-15,PHI,WSN,8.0,-114,-106,draftkings,2026-09-15T22:45:00Z,94.6,110.2,6.59,2.79,4.75,3.75,100,77.5,0.2,6.3,107.0,no,Jackson Kent,Cristopher Sánchez,Nationals Park,822683,8.49917327432133,0.4554825174483197,0.5445174825516803,0.5327102803738317,0.5145631067961165,0.022164397070698172,-0.11481699439288817,over,0.022164397070698172,pass
2026-09-15,DET,TOR,8.5,100,-122,fanduel,2026-09-15T23:08:00Z,97.7,103.5,3.22,3.8,3.76,4.12,101,71.5,0,11.2,183.0,yes,Braydon Fisher,Drew Anderson,Rogers Centre,822762,7.807295606463889,0.5616582810169266,0.4383417189830734,0.5,0.5495495495495496,-0.12331656203385322,0.02203392119473535,under,0.02203392119473535,pass
2026-09-15,CHW,CLE,8.5,-108,-112,draftkings,2026-09-15T22:40:00Z,102.9,97.7,3.65,4.05,4.47,4.63,97,84.8,9.9,10.1,179.0,no,Foster Griffin,Davis Martin,Progressive Field,824384,8.098052476694274,0.5358728948299055,0.4641271051700945,0.5192307692307693,0.5283018867924528,-0.10612557522796617,0.014330836642321154,under,0.014330836642321154,pass
2026-09-15,SEA,LAA,8.0,-115,-105,draftkings,2026-09-16T01:38:00Z,80.1,96.3,5.12,3.72,3.58,5.85,99,72.9,7.8,9.7,189.0,no,Ryan Johnson,Logan Gilbert,Angel Stadium,823980,8.387501397143833,0.46541309339773684,0.5345869066022632,0.5348837209302325,0.5121951219512195,-0.0005549137435950646,-0.09133634146156144,over,-0.0005549137435950646,pass
2026-09-15,MIA,ARI,8.5,-112,-108,draftkings,2026-09-16T01:40:00Z,96.1,102.9,3.53,4.54,4.32,4.67,101,97.4,0,4.7,183.0,yes,Michael Soroka,Janson Junk,Chase Field,825030,8.392213904363524,0.5096317262775178,0.49036827372248215,0.5283018867924528,0.5192307692307693,-0.0718029104538731,-0.018487045687743398,under,-0.018487045687743398,pass
2026-09-15,BOS,TEX,8.0,-125,-114,betrivers,2026-09-16T00:06:00Z,92.4,108.6,4.20,4.58,4.47,4.07,103,97.0,0,8.7,177.0,yes,,Patrick Sandoval,Globe Life Field,822849,8.442247502061132,0.4605416401382785,0.5394583598617215,0.5555555555555556,0.5327102803738317,-0.02897495224890123,-0.1354744650035825,over,-0.02897495224890123,pass
2026-09-15,ATL,CHC,8.5,-110,-110,draftkings,2026-09-15T23:40:00Z,131.4,86.3,4.6,3.08,4.56,3.61,102,76.6,0.7,1.4,279.0,no,Kevin Gausman,Martín Pérez,Wrigley Field,824627,8.558496807375068,0.49477238826980274,0.5052276117301973,0.5238095238095238,0.5238095238095238,-0.03547455942416888,-0.055434531484921945,over,-0.03547455942416888,pass
