date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,BAL,TOR,8.0,100,-115,lowvig,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.9,0,5.0,80.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,10.389087397876065,0.29802322671733816,0.7019767732826618,0.5,0.5348837209302325,0.4039535465653237,-0.4428261413545417,over,0.4039535465653237,watch
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,78.4,-1.6,13.2,178.0,no,Taj Bradley,Parker Messick,Target Field,823659,5.5075540186169345,0.670786883082912,0.329213116917088,0.5348837209302325,0.5121951219512195,-0.3845146075028355,0.30963153363806617,under,0.30963153363806617,watch
2026-09-11,NYM,NYY,8.0,-120,100,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,76.0,1.2,5.3,332.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,6.831366020905659,0.6022974665532226,0.3977025334467774,0.5454545454545454,0.5,-0.27087868868090803,0.20459493310644516,under,0.20459493310644516,watch
2026-09-11,SDP,SFG,8.0,103,-118,lowvig,2026-09-12T02:16:00Z,98.8,100.7,2.79,3.39,4.78,3.48,96,61.8,16.9,17.3,283.0,no,Anthony Molina,Robbie Ray,Oracle Park,823173,6.550740375932243,0.6261084850934037,0.37389151490659633,0.49261083743842365,0.5412844036697247,-0.24100022473960936,0.15670889618950845,under,0.15670889618950845,watch
2026-09-11,HOU,TBR,7.5,-120,-102,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,83.4,0,3.5,252.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,6.66872278945992,0.5731678480689137,0.42683215193108626,0.5454545454545454,0.504950495049505,-0.2174743881263418,0.1350971108815744,under,0.1350971108815744,watch
2026-09-11,CHW,STL,8.0,-119,-103,mybookieag,2026-09-12T00:16:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,77.3,-1.3,2.4,146.0,no,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,8.910917233630755,0.41991312250691815,0.5800868774930819,0.54337899543379,0.5073891625615764,0.06755484177298254,-0.17240423428248175,over,0.06755484177298254,lean
2026-09-11,LAA,WSN,7.5,-115,-105,fanduel,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,79.0,-2.4,2.5,27.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.272421373918814,0.4319601075635224,0.5680398924364776,0.5348837209302325,0.5121951219512195,0.06198762498993626,-0.1566493138045516,over,0.06198762498993626,lean
2026-09-11,COL,DET,8.0,-110,-110,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,75.8,-2.6,7.2,86.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,7.370086701945044,0.5555776187457647,0.4444223812542353,0.5238095238095238,0.5238095238095238,-0.15155727215100534,0.06064818124191462,under,0.06064818124191462,lean
2026-09-11,CIN,MIL,8.0,-104,-118,mybookieag,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.5,0,9.2,139.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,8.328011293185344,0.4709907294239084,0.5290092705760916,0.5098039215686274,0.5412844036697247,0.03767203074541059,-0.12986458462362682,over,0.03767203074541059,pass
2026-09-11,TEX,ARI,8.5,-124,102,fanduel,2026-09-12T01:41:00Z,95.0,88.8,4.20,4.51,4.1,4.39,101,102.0,0,9.6,259.0,yes,,MacKenzie Gore,Chase Field,825036,9.338967544448197,0.4261630064074051,0.5738369935925949,0.5535714285714286,0.49504950495049505,0.03660876261888113,-0.13915072705704168,over,0.03660876261888113,pass
2026-09-11,PIT,CHC,8.0,-119,-102,draftkings,2026-09-11T18:21:00Z,128.8,87.0,3.91,4.41,4.49,3.95,102,74.3,-1.0,9.5,124.0,no,Shota Imanaga,Wilber Dotel,Wrigley Field,824631,8.502565931805295,0.4556059231734095,0.5443940768265905,0.54337899543379,0.504950495049505,0.0018680909665824696,-0.09772160312716949,over,0.0018680909665824696,pass
