date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-14,MIA,ARI,8.5,-105,-115,fanduel,2026-09-15T01:41:00Z,94.1,102.1,0.0,3.78,4.17,4.53,101,102.7,0,4.6,209.0,yes,Corbin Burnes,Sandy Alcantara,Chase Field,825034,2.8252855860103736,0.8971556344374015,0.10284436556259846,0.5121951219512195,0.5348837209302325,-0.7992086196158792,0.677290968730794,under,0.677290968730794,watch
2026-09-14,NYY,MIN,8.0,-115,-105,betonlineag,2026-09-14T23:41:00Z,94.4,95.4,5.65,4.05,5.08,3.33,99,59.0,-2.8,13.5,173.0,no,Dean Kremer,Will Warren,Target Field,823656,10.55437548861339,0.28445842223338247,0.7155415777666175,0.5348837209302325,0.5121951219512195,0.3377516453897631,-0.4446287946872056,over,0.3377516453897631,watch
2026-09-14,ATL,CHC,9.5,-106,-114,fanduel,2026-09-14T23:41:00Z,127.9,88.1,5.28,4.13,4.54,3.49,102,70.0,0.4,12.4,132.0,no,David Peterson,Reynaldo López,Wrigley Field,824629,11.619046223891441,0.3182616661988963,0.6817383338011037,0.5145631067961165,0.5327102803738317,0.32488770531157884,-0.4025614336266332,over,0.32488770531157884,watch
2026-09-14,DET,TOR,7.5,-110,-110,fanduel,2026-09-14T23:08:00Z,96.8,107.6,3.48,2.42,3.63,4.03,101,63.8,0,5.7,132.0,yes,José Soriano,Troy Melton,Rogers Centre,822765,6.229275488961349,0.6115581272852996,0.38844187271470043,0.5238095238095238,0.5238095238095238,-0.2584291520901173,0.16752006118102658,under,0.16752006118102658,watch
2026-09-14,SDP,COL,11.0,-109,-105,lowvig,2026-09-15T00:41:00Z,100.9,103.2,5.3,3.7,5.92,3.55,116,82.2,-0.7,9.9,284.0,no,Tomoyuki Sugano,Casey Mize,Coors Field,824308,11.935069167243647,0.41740821645515264,0.5825917835448473,0.5215311004784688,0.5121951219512195,0.11707965835663381,-0.18506014882565436,over,0.11707965835663381,watch
2026-09-14,SEA,LAA,7.5,-110,-110,fanduel,2026-09-15T01:39:00Z,78.1,95.9,3.32,4.29,3.62,5.83,99,74.2,7.2,7.2,219.0,no,Reid Detmers,Kade Anderson,Angel Stadium,823981,6.542206759259842,0.5845689530658026,0.4154310469341974,0.5238095238095238,0.5238095238095238,-0.20690436494380493,0.1159952740347141,under,0.1159952740347141,watch
2026-09-14,BAL,NYM,8.0,-121,106,lowvig,2026-09-14T23:11:00Z,108.7,93.0,4.8,3.71,4.49,4.44,97,68.2,-8.1,8.6,351.0,no,Jonah Tong,Brandon Young,Citi Field,823575,9.056242600209632,0.40689052045992957,0.5931094795400704,0.5475113122171946,0.4854368932038835,0.08328260312690539,-0.1618055278525451,over,0.08328260312690539,lean
2026-09-14,CHW,CLE,7.0,100,-120,betonlineag,2026-09-14T22:41:00Z,102.1,97.4,3.78,2.77,4.4,4.59,97,67.4,-5.6,6.4,39.0,no,Gavin Williams,Sean Newcomb,Progressive Field,824386,6.183714457423962,0.5722237882971242,0.42777621170287583,0.5,0.5454545454545454,-0.14444757659424834,0.049076945211394385,under,0.049076945211394385,lean
2026-09-14,LAD,CIN,7.5,-110,-110,fanduel,2026-09-14T22:41:00Z,98.5,99.8,5.12,2.84,6.27,4.22,107,77.8,-4.5,7.6,66.0,no,Nick Lodolo,Tarik Skubal,Great American Ball Park,824465,7.827470655059538,0.47089162408368834,0.5291083759163117,0.5238095238095238,0.5238095238095238,0.010115990385686002,-0.10102508129477672,over,0.010115990385686002,pass
2026-09-14,SFG,STL,8.0,-104,-118,mybookieag,2026-09-14T23:46:00Z,112.6,93.0,4.11,4.0,4.88,4.98,98,85.6,-6.3,10.7,144.0,no,Quinn Mathews,Landen Roupp,Busch Stadium,823006,7.862061487508643,0.5122701120388657,0.48772988796113426,0.5098039215686274,0.5412844036697247,-0.04329906592239041,-0.053602674368875225,over,-0.04329906592239041,pass
