date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-11,BAL,TOR,8.0,-113,-102,lowvig,2026-09-11T23:08:00Z,96.7,96.7,6.03,4.96,3.7,4.65,101,66.9,0,4.7,87.0,yes,Max Scherzer,Chris Bassitt,Rogers Centre,822767,10.368232586403215,0.29962673809786644,0.7003732619021336,0.5305164319248826,0.504950495049505,0.3201726087181811,-0.4066215578846174,over,0.3201726087181811,watch
2026-09-11,CLE,MIN,7.5,-115,-105,fanduel,2026-09-12T00:11:00Z,95.7,101.3,3.95,2.53,4.87,4.4,99,78.2,-2.0,12.8,176.0,no,Taj Bradley,Parker Messick,Target Field,823659,5.492027913925597,0.6720345322669862,0.3279654677330138,0.5348837209302325,0.5121951219512195,-0.3868471690208872,0.3120674201403062,under,0.3120674201403062,watch
2026-09-11,SDP,SFG,8.0,-107,-107,lowvig,2026-09-12T02:16:00Z,98.8,100.7,2.79,3.39,4.78,3.48,96,70,0,0,0,unknown,Anthony Molina,Robbie Ray,Oracle Park,823173,6.570318536157279,0.6244632969980939,0.3755367030019061,0.5169082125603864,0.5169082125603864,-0.2734944156879012,0.20807385494023767,under,0.20807385494023767,watch
2026-09-11,NYM,NYY,8.0,-115,-105,bovada,2026-09-11T23:06:00Z,96.7,105.6,3.09,3.06,3.17,4.36,104,77.2,0.3,5.2,342.0,no,Carlos Rodón,Nolan McLean,Yankee Stadium,823498,6.83753799391523,0.6017704699462761,0.39822953005372386,0.5348837209302325,0.5121951219512195,-0.2554839220734728,0.1748852032284438,under,0.1748852032284438,watch
2026-09-11,CHW,STL,8.5,100,-122,fanduel,2026-09-12T00:16:00Z,110.5,99.4,5.57,4.47,5.02,4.44,98,74.5,-2.0,3.2,141.0,no,Matthew Liberatore,Anthony Kay,Busch Stadium,823012,9.391264134047306,0.42161728569666423,0.5783827143033358,0.5,0.5495495495495496,0.15676542860667153,-0.2327947752077093,over,0.15676542860667153,watch
2026-09-11,PIT,CHC,8.5,108,-132,fanduel,2026-09-11T18:21:00Z,128.8,87.0,3.91,4.41,4.49,3.95,102,74.5,-2.7,6.8,107.0,no,Shota Imanaga,Wilber Dotel,Wrigley Field,824631,9.011499704325496,0.4548194952905815,0.5451805047094185,0.4807692307692308,0.5689655172413793,0.1339754497955905,-0.20062028100443252,over,0.1339754497955905,watch
2026-09-11,HOU,TBR,7.5,-120,-102,fanduel,2026-09-11T23:11:00Z,104.4,97.5,2.88,3.86,4.24,4.15,98,82.4,0,5.6,304.0,yes,Drew Rasmussen,Miguel Ullola,Tropicana Field,822930,6.692220819258788,0.571122924031308,0.42887707596869196,0.5454545454545454,0.504950495049505,-0.21372536072406467,0.13104735935611989,under,0.13104735935611989,watch
2026-09-11,COL,DET,8.0,-115,-105,betonlineag,2026-09-11T22:41:00Z,111.5,104.5,4.17,3.95,4.13,5.72,98,76.1,-2.0,7.2,81.0,no,Framber Valdez,Mason Adams,Comerica Park,824227,7.367816773543283,0.5557773487229302,0.44422265127706984,0.5348837209302325,0.5121951219512195,-0.1694967823950434,0.085089109411435,under,0.085089109411435,lean
2026-09-11,LAA,WSN,8.0,-115,-105,betonlineag,2026-09-11T22:46:00Z,94.4,77.6,3.12,4.96,4.85,3.56,100,80.3,-3.4,3.8,40.0,no,Cade Cavalli,Yusei Kikuchi,Nationals Park,822684,8.812730531737818,0.4284458128605317,0.5715541871394683,0.5348837209302325,0.5121951219512195,0.06855782813031008,-0.16351055584372387,over,0.06855782813031008,lean
2026-09-11,TEX,ARI,9.0,-110,-110,draftkings,2026-09-12T01:41:00Z,95.0,88.8,4.20,4.20,4.1,4.39,101,70,0,0,0,unknown,,,Chase Field,825036,9.528927937911456,0.45328700693159163,0.5467129930684084,0.5238095238095238,0.5238095238095238,0.04372480494877973,-0.13463389585787044,over,0.04372480494877973,lean
2026-09-11,SEA,ATH,10.0,-108,-112,draftkings,2026-09-12T01:40:00Z,94.9,86.5,6.02,4.18,5.63,5.85,98,83.2,11.9,11.9,224.0,no,Jeffrey Springs,George Kirby,Sutter Health Park,824954,10.30033799857048,0.47343399985895995,0.52656600014104,0.5192307692307693,0.5283018867924528,0.014127111382743918,-0.10385707169554015,over,0.014127111382743918,pass
2026-09-11,PHI,ATL,7.5,-108,-112,fanduel,2026-09-11T23:16:00Z,82.2,109.2,2.1,4.76,3.27,3.58,101,76.1,-3.2,5.3,213.0,no,Chris Sale,Aaron Nola,Truist Park,824873,7.683335266336236,0.48377579267434107,0.5162242073256589,0.5192307692307693,0.5283018867924528,-0.005790415520953163,-0.08428153529499727,over,-0.005790415520953163,pass
2026-09-11,KCR,BOS,8.5,-110,-110,fanduel,2026-09-11T23:11:00Z,113.8,101.8,2.69,5.04,4.19,4.28,105,72.7,1.9,4.5,290.0,no,Sonny Gray,Seth Lugo,Fenway Park,824711,8.689332941106429,0.4832453372050387,0.5167546627949613,0.5238095238095238,0.5238095238095238,-0.013468371027801074,-0.07744071988128975,over,-0.013468371027801074,pass
2026-09-11,LAD,MIA,7.5,-110,-110,fanduel,2026-09-11T23:11:00Z,103.5,103.5,4.23,4.20,4.45,4.2,96,84.2,0,2.9,86.0,yes,Ryan Gusto,,loanDepot park,823817,7.609026194920351,0.49035003503469915,0.5096499649653008,0.5238095238095238,0.5238095238095238,-0.027031885066243877,-0.06387720584284706,over,-0.027031885066243877,pass
2026-09-11,CIN,MIL,7.5,-130,106,fanduel,2026-09-11T23:46:00Z,114.9,97.0,4.69,4.43,4.24,5.6,101,73.4,0,9.6,143.0,yes,Dustin May,Andrew Abbott,American Family Field,823736,7.823322751282738,0.4714042755361038,0.5285957244638961,0.5652173913043478,0.4854368932038835,-0.06479217979464535,-0.028907192395626113,under,-0.028907192395626113,pass
