date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.4665021973235195,0.6334527656771878,0.3665472343228122,0.5454545454545454,0.504950495049505,-0.3279967370748442,0.254484888890117,under,0.254484888890117,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.3,0,5.9,198.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,10.712070006029432,0.3517047115383235,0.6482952884616765,0.5412844036697247,0.5098039215686274,0.19769807529360572,-0.3101176812132884,over,0.19769807529360572,watch
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.1,0,10.1,180.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.555160701389713,0.5832086862794977,0.41679131372050227,0.5412844036697247,0.5098039215686274,-0.22999570855025853,0.14398626924055336,under,0.14398626924055336,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.698287201279079,0.5707489136098106,0.4292510863901894,0.5454545454545454,0.504950495049505,-0.21303967495131937,0.1303066720508015,under,0.1303066720508015,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.462031261150058,0.5912721572090388,0.4087278427909612,0.5238095238095238,0.5238095238095238,-0.21970139103543773,0.1287923001263469,under,0.1287923001263469,watch
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.572949063387268,0.5378289247032304,0.4621710752967696,0.5454545454545454,0.504950495049505,-0.15268636195592233,0.06511218421620146,under,0.06511218421620146,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,7.007414513445078,0.5436124526018702,0.4563875473981298,0.5348837209302325,0.5121951219512195,-0.14675371573393126,0.06133859793698471,under,0.06133859793698471,lean
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.872933399792254,0.5554504077672641,0.44454959223273594,0.5238095238095238,0.5238095238095238,-0.15131441482841312,0.060405323919322296,under,0.060405323919322296,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.373459916340861,0.5554041494407744,0.44459585055922557,0.5145631067961165,0.5327102803738317,-0.13597410174339186,0.042600771757243194,under,0.042600771757243194,lean
2026-08-18,ATL,MIN,9.0,-108,-106,lowvig,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.364692571102974,0.46768175486158076,0.5323182451384192,0.5192307692307693,0.5145631067961165,0.02520550915547415,-0.09110904243881479,over,0.02520550915547415,pass
