date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,4.35,4.82,6.78,101,88.0,5.1,9.9,166.0,no,Daniel Lynch IV,Brady Basso,Kauffman Stadium,824075,7.323219709267556,0.6455109600721805,0.35448903992781955,0.5454545454545454,0.504950495049505,-0.3501034267989974,0.2783648424958869,under,0.2783648424958869,watch
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,89.3,0,5.9,198.0,yes,Cristian Javier,George Klassen,Daikin Park,824154,11.072542212865184,0.32228443538275775,0.6777155646172422,0.5412844036697247,0.5098039215686274,0.25205078886914234,-0.36782668444151356,over,0.25205078886914234,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,76.8,5.2,5.8,164.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.24652509862504,0.6098801900263352,0.3901198099736648,0.5238095238095238,0.5238095238095238,-0.25522581732300353,0.1643167264139127,under,0.1643167264139127,watch
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.6,-5.2,6.9,86.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.620287914478631,0.5776214071991338,0.4223785928008662,0.5454545454545454,0.504950495049505,-0.22563924653174527,0.1439169044531865,under,0.1439169044531865,watch
2026-08-18,WSN,TEX,7.5,-118,-104,fanduel,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,103.1,0,10.1,180.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,6.597548864603547,0.5796012855324097,0.42039871446759025,0.5412844036697247,0.5098039215686274,-0.22333118852597733,0.13691021392895775,under,0.13691021392895775,watch
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,12.1,270.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.647493858746577,0.5752500231266063,0.42474997687339366,0.5238095238095238,0.5238095238095238,-0.18911368051443023,0.0982045896053394,under,0.0982045896053394,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,78.1,0,11.0,232.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.823150821975944,0.5598770862944027,0.4401229137055973,0.5348837209302325,0.5121951219512195,-0.17716150915910078,0.09309335895573856,under,0.09309335895573856,lean
2026-08-18,MIA,PHI,8.0,-120,-102,mybookieag,2026-08-18T22:41:00Z,101.6,93.9,2.89,5.61,4.34,4.11,103,84.3,4.5,6.2,319.0,no,Zack Wheeler,Cade Gibson,Citizens Bank Park,823423,7.486031195998146,0.5455406717122695,0.4544593282877305,0.5454545454545454,0.504950495049505,-0.1668245648058273,0.08038446750861228,under,0.08038446750861228,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,0.2,5.8,298.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.2776104789643625,0.5638722789224425,0.4361277210775575,0.5145631067961165,0.5327102803738317,-0.15243103262285995,0.058497084994760584,under,0.058497084994760584,lean
2026-08-18,ATL,MIN,9.0,-108,-106,lowvig,2026-08-18T23:40:00Z,92.7,112.4,5.34,4.64,4.54,4.21,99,80.5,7.6,9.2,309.0,no,Zebby Matthews,Tyler Mahle,Target Field,823667,9.52532992916421,0.4534571955916067,0.5465428044083933,0.5192307692307693,0.5145631067961165,0.05260095663838715,-0.11875299724650024,over,0.05260095663838715,lean
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,86.8,-1.2,8.3,92.0,no,Ryan Feltner,Eric Lauer,Coors Field,824319,12.038239168380535,0.45231886808219274,0.5476811319178072,0.5348837209302325,0.5121951219512195,0.02392559445503073,-0.1169012575538142,over,0.02392559445503073,pass
2026-08-18,STL,CIN,9.0,-106,-114,fanduel,2026-08-18T22:41:00Z,86.7,88.1,4.13,3.38,4.55,4.0,107,82.3,7.9,8.1,314.0,no,Andrew Abbott,Kyle Leahy,Great American Ball Park,824475,9.226212807705723,0.47992096242589055,0.5200790375741094,0.5145631067961165,0.5327102803738317,0.010719639059118435,-0.09909573720052123,over,0.010719639059118435,pass
2026-08-18,SFG,CLE,8.0,-115,-105,fanduel,2026-08-18T22:41:00Z,87.7,96.4,3.25,6.11,4.58,4.24,97,78.4,-0.4,8.0,283.0,no,Foster Griffin,Carson Whisenhunt,Progressive Field,824398,7.811777023943917,0.516709166399265,0.483290833600735,0.5348837209302325,0.5121951219512195,-0.09645626761601722,0.008813134398564904,under,0.008813134398564904,pass
2026-08-18,CHW,CHC,9.5,102,-124,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,73.1,6.5,6.5,214.0,no,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,9.032998321291139,0.5413948275873129,0.45860517241268706,0.49504950495049505,0.5535714285714286,-0.07361755172637219,-0.021996440487434765,under,-0.021996440487434765,pass
2026-08-18,NYY,BAL,8.5,-118,-104,fanduel,2026-08-18T22:36:00Z,102.9,79.2,4.0,3.3,4.44,3.62,98,85.4,0.7,8.4,295.0,no,Shane Baz,Carlos Rodón,Oriole Park at Camden Yards,824803,8.782889759537255,0.4748961982352871,0.5251038017647129,0.5412844036697247,0.5098039215686274,-0.029892976400784588,-0.06847284192309055,over,-0.029892976400784588,pass
