date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.8,0.5,1.0,153.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.423867216580861,0.6758691346213993,0.3241308653786007,0.5412844036697247,0.5098039215686274,-0.4011819605717377,0.325743302526591,under,0.325743302526591,watch
2026-08-15,MIL,LAD,7.5,-105,-115,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,80.2,9.3,10.7,250.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.173970690509104,0.695354887318627,0.30464511268137295,0.5121951219512195,0.5348837209302325,-0.40521668476493855,0.30001131107395484,under,0.30001131107395484,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:20:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,91.6,5.3,5.7,318.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.856199295194807,0.6811963030059819,0.3188036969940181,0.5215311004784688,0.5260663507109005,-0.3887158470481671,0.29488666607443403,under,0.29488666607443403,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.634997893308961,0.6590191392169639,0.34098086078303613,0.5348837209302325,0.5121951219512195,-0.362514042883889,0.28665641466169123,under,0.28665641466169123,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,78.4,2.0,3.3,138.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.790464761748009,0.6464031501456469,0.35359684985435313,0.5238095238095238,0.5238095238095238,-0.3249514684598712,0.2340423775507805,under,0.2340423775507805,watch
2026-08-15,KCR,LAA,8.0,-102,-118,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,77.8,7.6,7.9,241.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.119997603290708,0.6602273162536934,0.33977268374630665,0.504950495049505,0.5412844036697247,-0.3271168419926084,0.21974199104495895,under,0.21974199104495895,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.3686782968344104,0.5981570447814586,0.4018429552185414,0.5412844036697247,0.504950495049505,-0.25761216747760995,0.18458552005739848,under,0.18458552005739848,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.9558871169309855,0.5907278760380964,0.4092721239619036,0.5495495495495496,0.5,-0.25525892197096234,0.1814557520761928,under,0.1814557520761928,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.569984298074333,0.40706465150876464,0.5929353484912354,0.5238095238095238,0.5238095238095238,0.1319674834832676,-0.22287657439235842,over,0.1319674834832676,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,79.8,-1.4,3.3,160.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.227307529974211,0.5674083752737601,0.4325916247262399,0.5348837209302325,0.5121951219512195,-0.19124174507702985,0.1077973041059126,under,0.1077973041059126,watch
2026-08-15,MIA,CIN,9.0,-115,-105,fanduel,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,86.5,-0.7,0.8,146.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.829412887310786,0.4276961018240997,0.5723038981759003,0.5348837209302325,0.5121951219512195,0.06995946180711798,-0.16497427739104353,over,0.06995946180711798,lean
2026-08-15,STL,CHC,9.0,-108,-106,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.3,1.5,4.4,150.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.54254307750183,0.5400321590375107,0.4599678409624893,0.5192307692307693,0.5145631067961165,-0.11413600999816864,0.049496460016294375,under,0.049496460016294375,lean
2026-08-15,TEX,ATH,9.5,101,-122,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,82.4,8.5,8.6,233.0,no,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.7799836290963,0.5628526137418413,0.43714738625815874,0.4975124378109453,0.5495495495495496,-0.12133375362110099,0.02420721516958002,under,0.02420721516958002,pass
2026-08-15,SEA,HOU,8.5,-118,-104,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.3,0,9.1,160.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.263656473741763,0.5207080000827987,0.4792919999172013,0.5412844036697247,0.5098039215686274,-0.11452833913601801,0.02138876939318224,under,0.02138876939318224,pass
2026-08-15,BAL,TBR,7.5,100,-122,fanduel,2026-08-15T22:11:00Z,102.9,97.9,4.08,3.69,3.77,4.26,98,83.1,0,6.7,176.0,yes,Ian Seymour,Kyle Bradish,Tropicana Field,822941,7.021791133105261,0.5418416378344717,0.4581583621655283,0.5,0.5495495495495496,-0.0836832756689434,-0.014025872137272799,under,-0.014025872137272799,pass
