date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-22,LAA,TEX,8.0,-118,-104,fanduel,2026-08-22T23:06:00Z,85.9,80.7,2.93,6.41,4.82,3.7,103,105.6,0,9.5,188.0,yes,Cody Bradford,Ryan Johnson,Globe Life Field,822858,10.229406783047928,0.30378059845960037,0.6962194015403996,0.5412844036697247,0.5098039215686274,0.28623584352378906,-0.40412267225232235,over,0.28623584352378906,watch
2026-08-22,ATL,MIL,8.0,-104,-110,lowvig,2026-08-22T18:11:00Z,107.8,99.7,2.7,3.15,4.05,3.69,101,77.4,0,10.9,305.0,yes,Logan Henderson,Martín Pérez,American Family Field,823743,6.8198271880008985,0.6071352370074867,0.3928647629925133,0.5098039215686274,0.5238095238095238,-0.2293806572069932,0.15907636155974747,under,0.15907636155974747,watch
2026-08-22,TBR,BAL,8.5,-105,-115,fanduel,2026-08-22T23:06:00Z,100.7,106.3,3.52,3.25,4.43,4.33,98,74.6,-2.9,4.7,82.0,no,Brandon Young,Shane McClanahan,Oriole Park at Camden Yards,824798,7.210805182555301,0.6167568532480183,0.3832431467519817,0.5121951219512195,0.5348837209302325,-0.25176338015089295,0.15306716042020807,under,0.15306716042020807,watch
2026-08-22,WSN,MIA,7.5,-106,-114,fanduel,2026-08-22T20:11:00Z,87.0,111.4,3.23,5.8,4.03,4.57,96,89.7,0,10.0,136.0,yes,Eury Pérez,Jake Irvin,loanDepot park,823831,8.421185885795328,0.41597514144856496,0.584024858551435,0.5145631067961165,0.5327102803738317,0.13499170624146806,-0.21913438359655346,over,0.13499170624146806,watch
2026-08-22,CHC,SEA,7.5,-105,-115,fanduel,2026-08-22T23:16:00Z,80.7,122.5,4.2,5.29,5.41,3.97,95,72.7,0,4.7,211.0,yes,Kade Anderson,David Peterson,T-Mobile Park,823100,7.980037632902109,0.4559748348603823,0.5440251651396177,0.5121951219512195,0.5348837209302325,0.06214437003449169,-0.14752530873928527,over,0.06214437003449169,lean
2026-08-22,CLE,COL,11.0,-110,-110,fanduel,2026-08-23T00:11:00Z,104.5,95.7,6.69,4.01,5.97,4.24,116,70,0,0,0,unknown,Gabriel Hughes,Tanner Bibee,Coors Field,824316,11.518626868883146,0.4524519223969667,0.5475480776030333,0.5238095238095238,0.5238095238095238,0.04531905724215446,-0.1362281481512454,over,0.04531905724215446,lean
2026-08-22,CIN,ARI,8.0,-108,-112,draftkings,2026-08-23T00:10:00Z,123.1,89.0,2.93,5.17,4.34,4.74,101,70,0,0,0,unknown,Michael Soroka,Rhett Lowder,Chase Field,825044,7.549694859358588,0.541308430555025,0.458691569444975,0.5192307692307693,0.5283018867924528,-0.11659401440227024,0.024619529264868767,under,0.024619529264868767,pass
2026-08-22,ATH,HOU,8.0,-106,-114,fanduel,2026-08-22T23:11:00Z,103.9,84.7,3.67,5.22,4.49,6.63,99,98.7,0,1.9,306.0,yes,Hunter Brown,Jacob Lopez,Daikin Park,824151,7.544829696774567,0.5417531084897759,0.45824689151022413,0.5145631067961165,0.5327102803738317,-0.10944472027258334,0.01697513348080726,under,0.01697513348080726,pass
2026-08-22,PIT,LAD,7.5,-112,-108,fanduel,2026-08-22T23:16:00Z,97.1,99.3,2.85,4.78,4.67,4.58,100,90.6,7.9,8.9,248.0,no,Tarik Skubal,Jared Jones,UNIQLO Field at Dodger Stadium,823910,7.261550107212913,0.5219022563285013,0.4780977436714987,0.5283018867924528,0.5192307692307693,-0.09502927090752034,0.005145086262298815,under,0.005145086262298815,pass
2026-08-22,TOR,NYY,6.5,-120,-102,fanduel,2026-08-22T17:36:00Z,82.6,90.2,3.56,2.42,3.14,4.05,104,74.5,-5.5,5.9,53.0,no,Ryan Weathers,Dylan Cease,Yankee Stadium,823509,6.425047555703303,0.5068877011020826,0.4931122988979174,0.5454545454545454,0.504950495049505,-0.09596078535381802,0.00383642767275183,under,0.00383642767275183,pass
