date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-18,LAA,HOU,9.0,-118,-104,fanduel,2026-08-19T00:11:00Z,113.6,71.9,6.68,5.52,4.49,4.19,99,70,0,0,0,unknown,Cristian Javier,George Klassen,Daikin Park,824154,10.983570091066898,0.3294714427903759,0.6705285572096241,0.5412844036697247,0.5098039215686274,0.23877309721778017,-0.35372909298810884,over,0.23877309721778017,watch
2026-08-18,SDP,NYM,8.5,-110,-110,fanduel,2026-08-18T23:11:00Z,105.2,112.4,2.78,3.28,4.37,3.82,97,79.0,6.1,6.8,163.0,no,Zac Thornton,Robbie Ray,Citi Field,823586,7.2648711649792315,0.6082781486433327,0.39172185135666726,0.5238095238095238,0.5238095238095238,-0.2521673746827261,0.16125828377363538,under,0.16125828377363538,watch
2026-08-18,CHW,CHC,9.0,-122,100,fanduel,2026-08-19T00:06:00Z,121.4,111.1,4.53,3.14,3.89,4.3,102,70,0,0,0,unknown,Kevin Gausman,Bryan Hudson,Wrigley Field,824639,8.282273933532961,0.5634430594636934,0.43655694053630656,0.5495495495495496,0.5,-0.20560950164704872,0.12688611892738688,under,0.12688611892738688,watch
2026-08-18,TOR,TBR,7.5,-110,-110,fanduel,2026-08-18T22:41:00Z,103.7,81.3,2.74,3.16,4.21,4.37,98,88.4,0,11.6,269.0,yes,Nick Martinez,José Soriano,Tropicana Field,822938,6.648811272843283,0.5751110616601921,0.4248889383398079,0.5238095238095238,0.5238095238095238,-0.18884839044218493,0.0979392995330941,under,0.0979392995330941,lean
2026-08-18,SEA,MIL,7.5,-115,-105,fanduel,2026-08-18T23:41:00Z,96.1,83.3,2.99,3.39,4.0,4.64,101,80.5,0,9.6,242.0,yes,Kyle Harrison,Bryce Miller,American Family Field,823749,6.8377139439820125,0.5585793219864178,0.4414206780135822,0.5348837209302325,0.5121951219512195,-0.1747352541485203,0.0905596286401491,under,0.0905596286401491,lean
2026-08-18,ARI,BOS,7.5,-120,-102,fanduel,2026-08-18T23:11:00Z,127.0,114.8,3.25,5.11,3.15,4.1,105,71.7,-6.3,7.5,78.0,no,Ranger Suarez,Merrill Kelly,Fenway Park,824723,6.970633596724982,0.5468836504010411,0.45311634959895886,0.5454545454545454,0.504950495049505,-0.16928669240190874,0.0830440919706894,under,0.0830440919706894,lean
2026-08-18,DET,PIT,8.0,-106,-114,fanduel,2026-08-18T22:41:00Z,108.2,124.6,3.82,3.22,4.61,3.3,96,80.3,-1.5,5.2,317.0,no,Braxton Ashcraft,Keider Montero,PNC Park,823341,7.131230376082348,0.5766434107333493,0.42335658926665065,0.5145631067961165,0.5327102803738317,-0.1772504019912261,0.0824709640082173,under,0.0824709640082173,lean
2026-08-18,ATH,KCR,9.0,-120,-102,fanduel,2026-08-18T23:41:00Z,95.1,85.3,2.88,7.27,4.82,6.78,101,85.5,1.3,5.2,149.0,no,Daniel Lynch IV,Jack Perkins,Kauffman Stadium,824075,8.585479837597477,0.5367450311587783,0.46325496884122175,0.5454545454545454,0.504950495049505,-0.15069922379109335,0.06296564994189424,under,0.06296564994189424,lean
2026-08-18,WSN,TEX,7.5,-120,100,betonlineag,2026-08-19T00:06:00Z,87.8,117.3,3.44,6.75,5.08,5.24,103,102.7,0,11.0,175.0,yes,Cal Quantrill,Jackson Kent,Globe Life Field,822859,7.2192623958834,0.5249050042256951,0.4750949957743049,0.5454545454545454,0.5,-0.12899250774710758,0.049810008451390164,under,0.049810008451390164,lean
2026-08-18,LAD,COL,11.5,-115,-105,fanduel,2026-08-19T00:41:00Z,106.7,91.5,5.59,4.67,5.83,4.59,116,70,0,0,0,unknown,Ryan Feltner,Eric Lauer,Coors Field,824319,11.951534010811228,0.4599844595310468,0.5400155404689533,0.5348837209302325,0.5121951219512195,0.009594271311521352,-0.10193510282033724,over,0.009594271311521352,pass
