date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-12,PIT,MIA,8.0,-118,103,lowvig,2026-08-12T22:41:00Z,101.8,107.4,4.63,3.51,4.38,4.89,96,86.4,0,8.9,162.0,yes,Janson Junk,Carmen Mlodzinski,loanDepot park,823833,6.91040516790048,0.5958869886561604,0.4041130113438396,0.5412844036697247,0.49261083743842365,-0.2534183349749405,0.20965058697200578,under,0.20965058697200578,watch
2026-08-12,NYM,ATL,8.5,-120,-101,draftkings,2026-08-12T23:15:00Z,113.3,101.5,4.83,2.52,4.23,4.53,101,70,0,0,0,unknown,Tyler Mahle,Zac Thornton,Truist Park,824883,7.538220064651618,0.5848214158731744,0.4151785841268256,0.5454545454545454,0.5024875621890548,-0.238839262434153,0.1638525206980994,under,0.1638525206980994,watch
2026-08-12,PHI,STL,8.0,-103,-117,draftkings,2026-08-12T18:15:00Z,90.8,100.9,3.45,2.69,4.0,4.55,98,99.2,9.6,9.9,256.0,no,Kyle Leahy,Zack Wheeler,Busch Stadium,823017,6.644529525722895,0.6186514623756093,0.3813485376243907,0.5073891625615764,0.5391705069124424,-0.24841016371115232,0.14741339602997638,under,0.14741339602997638,watch
2026-08-12,BOS,TOR,7.0,-122,102,draftkings,2026-08-12T23:07:00Z,79.7,120.4,3.24,3.32,4.18,3.34,101,70,0,0,0,unknown,José Soriano,Ranger Suarez,Rogers Centre,822779,6.313634337204638,0.5607586590014033,0.4392413409985967,0.5495495495495496,0.49504950495049505,-0.20072477293697977,0.1327324911828347,under,0.1327324911828347,watch
2026-08-12,TEX,LAA,9.0,-105,-115,fanduel,2026-08-13T02:11:00Z,66.0,95.8,7.27,3.56,4.44,4.86,99,70,0,0,0,unknown,George Klassen,Cal Quantrill,Angel Stadium,823994,9.847462777515466,0.4251332011498603,0.5748667988501397,0.5121951219512195,0.5348837209302325,0.12235898823122504,-0.20518575437200037,over,0.12235898823122504,watch
2026-08-12,KCR,LAD,9.0,-110,-110,draftkings,2026-08-13T02:10:00Z,98.8,90.3,4.89,2.45,4.68,5.14,100,70,0,0,0,unknown,Eric Lauer,Daniel Lynch IV,UNIQLO Field at Dodger Stadium,823916,8.005929623080892,0.5876236896205843,0.4123763103794157,0.5238095238095238,0.5238095238095238,-0.21273613473020636,0.12182704382111553,under,0.12182704382111553,watch
2026-08-12,CLE,DET,8.0,-110,-110,draftkings,2026-08-12T22:40:00Z,128.3,92.1,4.17,3.31,3.22,4.65,98,76.6,-0.8,11.8,241.0,no,Framber Valdez,Foster Griffin,Comerica Park,824241,7.117536064406319,0.5779200457317872,0.42207995426821276,0.5238095238095238,0.5238095238095238,-0.1942109963970483,0.10330190548795759,under,0.10330190548795759,watch
2026-08-12,MIL,SDP,8.0,-113,-107,draftkings,2026-08-12T20:10:00Z,111.6,97.6,3.24,4.3,4.7,4.1,96,80.5,2.8,7.4,268.0,no,Robbie Ray,Dustin May,Petco Park,823263,7.279130817334226,0.5637874542407754,0.43621254575922463,0.5305164319248826,0.5169082125603864,-0.17775865268393942,0.09069161708262152,under,0.09069161708262152,lean
2026-08-12,CIN,CHW,8.5,-121,101,draftkings,2026-08-12T23:40:00Z,104.9,85.5,5.3,5.26,4.22,4.54,101,70,0,0,0,unknown,Luis Castillo,Rhett Lowder,Rate Field,824562,9.54520113386387,0.4079481872084035,0.5920518127915966,0.5475113122171946,0.4975124378109453,0.0813508316276268,-0.18002414371110909,over,0.0813508316276268,lean
2026-08-12,COL,ARI,9.0,-118,-102,draftkings,2026-08-12T19:40:00Z,114.4,112.7,4.88,5.71,4.08,5.84,101,97.5,0,3.6,274.0,yes,Merrill Kelly,Ryan Feltner,Chase Field,825047,8.595291218125459,0.5359167222327634,0.46408327776723657,0.5412844036697247,0.504950495049505,-0.14262580887069853,0.061325273441354966,under,0.061325273441354966,lean
