date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-26,KCR,TOR,8.5,-122,100,fanduel,2026-08-26T23:08:00Z,82.4,97.1,3.02,1.58,4.18,4.41,101,71.2,0,9.1,118.0,yes,Spencer Miles,Randy Dobnak,Rogers Centre,822772,5.773594864182301,0.7305503787355888,0.2694496212644112,0.5495495495495496,0.5,-0.5096900334368911,0.4611007574711776,under,0.4611007574711776,watch
2026-08-26,BOS,MIA,7.5,-118,-104,fanduel,2026-08-26T22:41:00Z,87.8,128.8,4.37,2.79,4.14,3.56,96,87.3,0,7.7,116.0,yes,Ryan Gusto,Sonny Gray,loanDepot park,823825,5.822264841088589,0.6473325036330233,0.3526674963669767,0.5412844036697247,0.5098039215686274,-0.3484617439999922,0.26976760328016125,under,0.26976760328016125,watch
2026-08-26,PHI,SEA,7.0,100,-122,fanduel,2026-08-26T20:11:00Z,88.4,113.9,4.1,3.23,5.49,4.08,95,72.5,0,5.5,227.0,yes,Bryan Woo,Jesús Luzardo,T-Mobile Park,823096,5.455314518423323,0.6361331905111505,0.36386680948884953,0.5,0.5495495495495496,-0.27226638102230094,0.15755383847110993,under,0.15755383847110993,watch
2026-08-26,TBR,DET,7.5,-120,-102,fanduel,2026-08-26T17:11:00Z,115.2,99.8,1.7,5.33,3.81,4.18,98,80.5,-6.2,11.4,212.0,no,Troy Melton,Freddy Peralta,Comerica Park,824234,8.846117759962002,0.38079685926994533,0.6192031407300547,0.5454545454545454,0.504950495049505,0.13520575800510026,-0.24587288654383377,over,0.13520575800510026,watch
2026-08-26,MIL,NYM,8.5,103,-118,lowvig,2026-08-26T23:11:00Z,97.9,104.6,5.4,4.57,3.56,3.86,97,74.7,7.2,7.8,168.0,no,Robert Stock,Dustin May,Citi Field,823584,9.060505839129412,0.449736520587408,0.550263479412592,0.49261083743842365,0.5412844036697247,0.11703486320756196,-0.1691308348469921,over,0.11703486320756196,watch
2026-08-26,BAL,STL,8.0,-116,-105,mybookieag,2026-08-26T23:46:00Z,94.5,100.5,3.54,3.7,4.64,4.31,98,92.8,6.5,7.3,297.0,no,Michael McGreevy,Kyle Bradish,Busch Stadium,823015,7.333845853600858,0.5596721761804975,0.44032782381950253,0.5370370370370371,0.5121951219512195,-0.1800792246119608,0.09269329635239987,under,0.09269329635239987,lean
2026-08-26,CIN,SFG,7.5,-120,-102,fanduel,2026-08-26T19:46:00Z,86.5,86.8,4.34,5.04,3.95,4.92,96,75.9,5.6,5.6,270.0,no,Landen Roupp,Nick Lodolo,Oracle Park,823180,8.532005920606546,0.4080383618955034,0.5919616381044965,0.5454545454545454,0.504950495049505,0.08526300319157709,-0.19192402840302258,over,0.08526300319157709,lean
2026-08-26,CHC,ARI,8.5,-118,-104,fanduel,2026-08-26T19:41:00Z,116.4,132.8,2.61,4.15,4.58,3.84,101,113.4,0,1.1,180.0,yes,Eduardo Rodriguez,Matthew Boyd,Chase Field,825039,7.931480469930129,0.5509782122820913,0.4490217877179087,0.5412844036697247,0.5098039215686274,-0.17045127353810097,0.08076495486102542,under,0.08076495486102542,lean
2026-08-26,MIN,ATH,10.0,-120,-102,fanduel,2026-08-27T01:06:00Z,95.2,89.6,3.6,5.57,6.5,4.89,98,70,0,0,0,unknown,J.T. Ginn,Connor Prielipp,Sutter Health Park,824963,10.900731275577078,0.41956469656678397,0.580435303433216,0.5454545454545454,0.504950495049505,0.06413138962756282,-0.16909736562264344,over,0.06413138962756282,lean
2026-08-26,COL,WSN,9.0,-105,-115,fanduel,2026-08-26T22:46:00Z,110.9,104.0,7.54,5.75,4.58,6.14,100,85.3,7.8,7.9,185.0,no,Matt Waldron,Tanner Gordon,Nationals Park,822692,9.470705588807409,0.4577563316575527,0.5422436683424473,0.5121951219512195,0.5348837209302325,0.05866620962096847,-0.14419468429240156,over,0.05866620962096847,lean
