date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.6,0.5,1.9,135.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.442879256855655,0.6743702727393104,0.3256297272606896,0.5412844036697247,0.5098039215686274,-0.39841287675567516,0.3228032272963397,under,0.3228032272963397,watch
2026-08-15,MIL,LAD,7.5,-105,-115,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,80.2,9.3,10.9,251.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.169837562800879,0.695677628523699,0.30432237147630103,0.5121951219512195,0.5348837209302325,-0.40584679854626937,0.30061469680517616,under,0.30061469680517616,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,90.9,3.0,3.0,343.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.848990882373128,0.681766198020617,0.318233801979383,0.5215311004784688,0.5260663507109005,-0.38980858152577014,0.29596998002117303,under,0.29596998002117303,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.639106697024785,0.6586919972515364,0.3413080027484636,0.5348837209302325,0.5121951219512195,-0.36190242964417674,0.28601770891966627,under,0.28601770891966627,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,79.1,3.5,4.7,149.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.791686538188617,0.6463071384188481,0.3536928615811519,0.5238095238095238,0.5238095238095238,-0.3247681733450737,0.23385908243598275,under,0.23385908243598275,watch
2026-08-15,KCR,LAA,8.0,-102,-119,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.124904994659101,0.659836344812895,0.340163655187105,0.504950495049505,0.54337899543379,-0.326342565217694,0.21432066818507578,under,0.21432066818507578,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.329664264769347,0.601472005545277,0.398527994454723,0.5412844036697247,0.504950495049505,-0.2637364170243254,0.19115044235437217,under,0.19115044235437217,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.949758498289517,0.5912535002158598,0.40874649978414024,0.5495495495495496,0.5,-0.2562153856386956,0.18250700043171952,under,0.18250700043171952,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.557204223597726,0.4081522904834658,0.5918477095165342,0.5238095238095238,0.5238095238095238,0.12989108180429265,-0.22080017271338348,over,0.12989108180429265,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.6,-3.2,6.6,156.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.239096359497442,0.5663913477664416,0.4336086522335584,0.5348837209302325,0.5121951219512195,-0.189340345824217,0.10581167897257648,under,0.10581167897257648,watch
