date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,102,-124,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,80.4,7.7,9.8,313.0,no,Dean Kremer,Andrew Painter,Target Field,823670,12.146585754677911,0.2776040957213299,0.7223959042786701,0.49504950495049505,0.5535714285714286,0.45923972664291357,-0.49852163353566215,over,0.45923972664291357,watch
2026-08-16,ARI,ATL,8.5,-118,-102,betonlineag,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.9,5.7,6.2,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,6.336725028384016,0.6851804046468256,0.3148195953531744,0.5412844036697247,0.504950495049505,-0.41838413739837277,0.3569258993986155,under,0.3569258993986155,watch
2026-08-16,SDP,CLE,8.0,-121,106,lowvig,2026-08-16T17:41:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.3,1.4,6.7,268.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.336357254136913,0.6446280958958055,0.3553719041041945,0.5475113122171946,0.4854368932038835,-0.3509323073799423,0.3279338775453593,under,0.3279338775453593,watch
2026-08-16,CHW,DET,8.0,-115,-105,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,82.7,-4.4,8.1,212.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,5.902644663422881,0.6799432186759011,0.32005678132409887,0.5348837209302325,0.5121951219512195,-0.40163297404625,0.3275081888434259,under,0.3275081888434259,watch
2026-08-16,KCR,LAA,9.5,101,-122,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,85.4,7.2,7.9,250.0,no,Ryan Johnson,Noah Cameron,Angel Stadium,823991,11.148762519009704,0.35660804330206664,0.6433919566979334,0.4975124378109453,0.5495495495495496,0.29321783296284587,-0.35109028186017377,over,0.29321783296284587,watch
2026-08-16,MIL,LAD,7.5,-105,-114,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,85.0,7.6,8.5,247.0,no,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.461711511141488,0.6752197772293538,0.3247802227706462,0.5121951219512195,0.5327102803738317,-0.3659052793525479,0.2675178274305414,under,0.2675178274305414,watch
2026-08-16,TEX,ATH,10.5,-105,-115,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,88.9,0.2,3.3,312.0,no,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.742131914629212,0.6524198796593013,0.34758012034069874,0.5121951219512195,0.5348837209302325,-0.3213911936205406,0.21974151414565002,under,0.21974151414565002,watch
2026-08-16,BOS,PIT,8.5,100,-122,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,80.7,5.5,7.0,248.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.724156417155596,0.6538991633462123,0.34610083665378766,0.5,0.5495495495495496,-0.3077983266924247,0.1898820841217963,under,0.1898820841217963,watch
2026-08-16,NYY,TOR,7.0,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.9,0,9.6,72.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,6.431635514609182,0.5504107421149089,0.4495892578850911,0.5495495495495496,0.5,-0.1818949569631949,0.10082148422981785,under,0.10082148422981785,watch
2026-08-16,STL,CHC,8.5,-120,100,betonlineag,2026-08-16T19:11:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,84.7,4.8,6.7,264.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,8.133547736430204,0.5325530326733163,0.46744696732668367,0.5454545454545454,0.5,-0.14301389323441316,0.06510606534663266,under,0.06510606534663266,lean
2026-08-16,COL,SFG,8.0,-112,-108,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,67.6,9.4,9.4,266.0,no,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,7.4385698083673955,0.5497989334211034,0.4502010665788966,0.5283018867924528,0.5192307692307693,-0.14783369540423152,0.058872019922125096,under,0.058872019922125096,lean
2026-08-16,SEA,HOU,7.5,-118,-102,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,93.2,0,10.7,151.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,7.316650414412488,0.5163010611246583,0.48369893887534166,0.5412844036697247,0.504950495049505,-0.10638670614555523,0.022478572031186195,under,0.022478572031186195,pass
2026-08-16,MIA,CIN,9.0,-112,-108,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.7,5.1,6.5,262.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.73427525805024,0.5236175544395107,0.47638244556048925,0.5283018867924528,0.5192307692307693,-0.09827608518907394,0.008448623364983643,under,0.008448623364983643,pass
2026-08-16,WSN,NYM,8.5,-110,-110,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,81.7,10.6,12.1,161.0,no,Christian Scott,Jake Irvin,Citi Field,823590,8.288224320588562,0.518826588825732,0.48117341117426804,0.5238095238095238,0.5238095238095238,-0.08139621503094274,-0.009512875878148086,under,-0.009512875878148086,pass
2026-08-16,BAL,TBR,7.5,-122,100,fanduel,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,88.1,0,4.3,171.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.924789060661577,0.46227914607120507,0.537720853928795,0.5495495495495496,0.5,-0.021524347768913987,-0.07544170785758986,over,-0.021524347768913987,pass
