date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-16,PHI,MIN,9.5,-105,-115,fanduel,2026-08-16T18:11:00Z,90.8,96.9,5.25,6.27,4.56,4.35,99,79.0,8.1,11.1,318.0,no,Dean Kremer,Andrew Painter,Target Field,823670,11.762660305575938,0.30714417562791374,0.6928558243720863,0.5121951219512195,0.5348837209302325,0.35271851425026357,-0.4257739325217266,over,0.35271851425026357,watch
2026-08-16,KCR,LAA,8.5,-110,-109,draftkings,2026-08-16T20:07:00Z,71.1,91.4,6.71,4.45,4.16,4.95,99,70,0,0,0,unknown,Ryan Johnson,Noah Cameron,Angel Stadium,823991,10.649530555143443,0.31605317207285344,0.6839468279271466,0.5238095238095238,0.5215311004784688,0.3057166714972799,-0.3939897893281984,over,0.3057166714972799,watch
2026-08-16,ARI,ATL,9.0,-112,-108,fanduel,2026-08-16T17:36:00Z,114.0,117.6,4.03,2.92,4.38,3.97,101,92.0,7.1,7.8,316.0,no,Bryce Elder,Michael Soroka,Truist Park,824880,7.133767479134436,0.661172560984147,0.338827439015853,0.5283018867924528,0.5192307692307693,-0.3586480618628497,0.2733693767102092,under,0.2733693767102092,watch
2026-08-16,CHW,DET,8.0,-112,-108,fanduel,2026-08-16T17:41:00Z,122.3,108.5,3.91,2.99,3.33,4.24,98,79.8,-5.4,8.4,205.0,no,Drew Anderson,Sean Burke,Comerica Park,824236,6.186842942336887,0.6568362434130077,0.3431637565869923,0.5283018867924528,0.5192307692307693,-0.35044003217462183,0.2650179502769039,under,0.2650179502769039,watch
2026-08-16,BOS,PIT,8.0,-115,-105,fanduel,2026-08-16T17:36:00Z,106.9,124.8,3.97,3.3,4.58,3.05,96,81.8,7.5,8.7,241.0,no,Lake Bachar,Patrick Sandoval,PNC Park,823344,6.414638456618405,0.6379959156777093,0.3620040843222907,0.5348837209302325,0.5121951219512195,-0.32320975539745656,0.24561107346600375,under,0.24561107346600375,watch
2026-08-16,MIL,LAD,7.5,101,-122,draftkings,2026-08-16T20:10:00Z,93.2,95.3,2.93,2.88,4.57,4.12,100,70,0,0,0,unknown,Tarik Skubal,Logan Henderson,UNIQLO Field at Dodger Stadium,823912,5.543705003675717,0.6684818552671998,0.33151814473280017,0.4975124378109453,0.5495495495495496,-0.33364852908707177,0.2164178022075276,under,0.2164178022075276,watch
2026-08-16,SDP,CLE,8.0,-107,-107,lowvig,2026-08-16T20:51:00Z,91.4,114.6,3.99,3.38,4.54,4.18,97,81.8,1.1,1.6,236.0,no,Tanner Bibee,Casey Mize,Progressive Field,824397,6.52463451739189,0.62877388170369,0.37122611829631,0.5169082125603864,0.5169082125603864,-0.281833584230503,0.21641302348283964,under,0.21641302348283964,watch
2026-08-16,NYY,TOR,6.5,-122,100,fanduel,2026-08-16T17:38:00Z,80.6,79.7,2.4,3.69,4.26,3.59,101,74.2,0,10.8,73.0,yes,Dylan Cease,Ryan Weathers,Rogers Centre,822774,5.643581150527687,0.5756392289465979,0.4243607710534021,0.5495495495495496,0.5,-0.22780253136184214,0.15127845789319583,under,0.15127845789319583,watch
2026-08-16,COL,SFG,8.0,-106,-114,draftkings,2026-08-16T20:05:00Z,93.8,113.5,2.78,5.61,4.3,5.53,96,70,0,0,0,unknown,Blade Tidwell,Gabriel Hughes,Oracle Park,823182,6.722423824482159,0.6120071240621721,0.38799287593782794,0.5145631067961165,0.5327102803738317,-0.24597610902648537,0.1488554785026739,under,0.1488554785026739,watch
2026-08-16,WSN,NYM,8.5,-118,-104,fanduel,2026-08-16T17:41:00Z,106.1,120.8,3.45,5.79,4.51,5.27,97,80.8,10.2,11.4,164.0,no,Christian Scott,Jake Irvin,Citi Field,823590,7.65507130484521,0.574636419200349,0.425363580799651,0.5412844036697247,0.5098039215686274,-0.21415880835318724,0.12717143766222327,under,0.12717143766222327,watch
2026-08-16,TEX,ATH,9.5,-106,-114,fanduel,2026-08-16T20:06:00Z,84.5,92.6,5.38,2.38,7.0,5.05,98,70,0,0,0,unknown,Jacob Lopez,Cody Bradford,Sutter Health Park,824965,8.567280461094766,0.5822856980800487,0.4177143019199513,0.5145631067961165,0.5327102803738317,-0.1882156019291512,0.09306262622044237,under,0.09306262622044237,lean
2026-08-16,BAL,TBR,7.0,-120,100,betonlineag,2026-08-16T16:16:00Z,103.0,97.2,5.33,4.21,3.87,4.31,98,87.4,0,4.5,110.0,yes,Freddy Peralta,Trevor Rogers,Tropicana Field,822940,7.678051764352563,0.4399790800775073,0.5600209199224927,0.5454545454545454,0.5,0.0267050198579033,-0.1200418398449854,over,0.0267050198579033,pass
2026-08-16,STL,CHC,9.0,-102,-118,betonlineag,2026-08-16T19:16:00Z,118.4,95.9,5.1,3.4,4.03,3.98,102,82.4,2.1,5.7,288.0,no,Edward Cabrera,Hunter Dobbins,Wrigley Field,824642,9.038214033758436,0.49660448380708305,0.5033955161929169,0.504950495049505,0.5412844036697247,-0.003079467931674351,-0.08254425872928728,over,-0.003079467931674351,pass
2026-08-16,MIA,CIN,8.5,-108,-112,fanduel,2026-08-16T17:41:00Z,88.3,96.3,4.86,3.39,4.43,4.43,107,86.9,6.1,8.5,256.0,no,Nick Lodolo,Eury Pérez,Great American Ball Park,824477,8.55117979441338,0.49545245193365156,0.5045475480663484,0.5192307692307693,0.5283018867924528,-0.028278796316662302,-0.06217928741130241,over,-0.028278796316662302,pass
2026-08-16,SEA,HOU,8.0,-101,-119,draftkings,2026-08-16T23:20:00Z,112.8,79.7,3.68,4.15,4.49,4.51,99,89.1,0,8.2,125.0,yes,Hunter Brown,Bryan Woo,Daikin Park,824156,7.719945863138259,0.5248684435997744,0.47513155640022564,0.5024875621890548,0.54337899543379,-0.0544411600351945,-0.03406563740881852,under,-0.03406563740881852,pass
