date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-21,DET,KCR,8.0,-117,102,lowvig,2026-08-22T00:11:00Z,94.9,122.9,4.16,1.49,4.89,3.43,101,90.4,-1.8,6.1,332.0,no,Noah Cameron,Troy Melton,Kauffman Stadium,824072,4.417806651182648,0.7887088600737844,0.21129113992621562,0.5391705069124424,0.49504950495049505,-0.60811814218813,0.5931918973490444,under,0.5931918973490444,watch
2026-08-21,ATL,MIL,6.0,-107,-107,lowvig,2026-08-21T20:11:00Z,111.3,100.7,1.75,2.16,4.05,3.95,101,72.1,0,6.0,202.0,yes,Jacob Misiorowski,Chris Sale,American Family Field,823746,2.911726010523389,0.7553350686528513,0.24466493134714873,0.5169082125603864,0.5169082125603864,-0.5266762543097216,0.4612556935620582,under,0.4612556935620582,watch
2026-08-21,ATH,HOU,8.0,-110,-110,fanduel,2026-08-22T00:11:00Z,104.4,85.2,5.16,3.53,4.57,6.68,99,91.6,0,8.7,154.0,yes,Hayden Wesneski,J.T. Ginn,Daikin Park,824152,6.303915910160917,0.6479174583646413,0.3520825416353587,0.5238095238095238,0.5238095238095238,-0.3278424205143152,0.23693332960522429,under,0.23693332960522429,watch
2026-08-21,MIN,SDP,8.0,-122,100,fanduel,2026-08-22T01:41:00Z,117.9,89.4,4.20,5.34,3.74,4.54,96,75.2,4.0,5.2,239.0,no,,Connor Prielipp,Petco Park,823262,9.50462854784998,0.36811772546194277,0.6318822745380572,0.5495495495495496,0.5,0.14981856514302216,-0.26376454907611446,over,0.14981856514302216,watch
2026-08-21,TBR,BAL,7.5,-122,100,fanduel,2026-08-21T23:16:00Z,98.1,107.2,4.15,5.27,4.49,4.31,98,78.8,-1.9,5.4,99.0,no,Trevor Rogers,Freddy Peralta,Oriole Park at Camden Yards,824800,8.936604158930166,0.3738725487067695,0.6261274512932304,0.5495495495495496,0.5,0.13934667366473086,-0.252254902586461,over,0.13934667366473086,watch
2026-08-21,STL,PHI,8.0,-110,-110,fanduel,2026-08-21T22:41:00Z,106.2,93.0,3.23,3.42,4.03,4.1,103,78.9,-3.7,4.0,74.0,no,Jesús Luzardo,Hunter Dobbins,Citizens Bank Park,823420,7.080013885882833,0.5815882334933347,0.41841176650666534,0.5238095238095238,0.5238095238095238,-0.20121390030545705,0.11030480939636611,under,0.11030480939636611,watch
2026-08-21,SFG,BOS,7.5,100,-122,fanduel,2026-08-21T23:11:00Z,128.4,86.3,2.65,3.5,3.28,4.27,105,71.1,-4.8,5.0,27.0,no,Sonny Gray,Logan Webb,Fenway Park,824721,6.423438164696715,0.595226706814829,0.40477329318517097,0.5,0.5495495495495496,-0.19045341362965806,0.08311745010567262,under,0.08311745010567262,lean
2026-08-21,CLE,COL,10.5,-120,-102,fanduel,2026-08-22T00:41:00Z,105.7,90.0,5.55,3.8,5.8,4.3,116,91.2,-3.0,10.8,84.0,no,Tanner Gordon,Joey Cantillo,Coors Field,824317,10.042763838196738,0.5407652998608018,0.4592347001391982,0.5454545454545454,0.504950495049505,-0.15806971641146994,0.07092735854786247,under,0.07092735854786247,lean
2026-08-21,LAA,TEX,7.5,102,-124,fanduel,2026-08-22T00:16:00Z,88.9,81.3,4.45,3.78,4.87,3.86,103,102.5,0,6.4,155.0,yes,MacKenzie Gore,Reid Detmers,Globe Life Field,822857,7.634511073781163,0.4879884136233414,0.5120115863766586,0.49504950495049505,0.5535714285714286,0.0342634044808503,-0.11847254313202848,over,0.0342634044808503,pass
2026-08-21,PIT,LAD,8.0,-114,-106,fanduel,2026-08-22T02:11:00Z,95.1,103.4,2.6,4.23,4.67,4.55,100,81.1,4.4,5.0,249.0,no,Yoshinobu Yamamoto,Bubba Chandler,UNIQLO Field at Dodger Stadium,823911,7.696592934797642,0.5270769538546636,0.4729230461453364,0.5327102803738317,0.5145631067961165,-0.11223217653419304,0.02431936315151595,under,0.02431936315151595,pass
