date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-09-20,MIN,LAA,8.5,106,-130,fanduel,2026-09-20T20:08:00Z,82.2,93.6,4.88,5.35,3.71,5.12,99,80.2,7.1,7.2,234.0,no,Ryan Johnson,Dean Kremer,Angel Stadium,823975,10.149589489281642,0.35211778184570364,0.6478822181542964,0.4854368932038835,0.5652173913043478,0.3346373693978506,-0.3770223859652936,over,0.3346373693978506,watch
2026-09-20,NYY,ARI,8.0,-109,-112,mybookieag,2026-09-20T20:11:00Z,87.5,106.3,5.87,3.89,4.25,3.26,101,70,0,0,0,unknown,Corbin Burnes,Will Warren,Chase Field,825028,10.019120107694867,0.32109220568438324,0.6789077943156168,0.5215311004784688,0.5283018867924528,0.3017589817611368,-0.3922183249545603,over,0.3017589817611368,watch
2026-09-20,MIL,BAL,7.5,-110,-110,fanduel,2026-09-20T23:21:00Z,96.2,125.9,3.65,1.89,4.29,4.2,98,70,0,0,0,unknown,Brandon Young,Jacob Misiorowski,Oriole Park at Camden Yards,824789,5.751592128976846,0.6562866138151184,0.34371338618488156,0.5238095238095238,0.5238095238095238,-0.3438198991015897,0.2529108081924989,under,0.2529108081924989,watch
2026-09-20,PHI,NYM,7.5,-114,-106,fanduel,2026-09-20T17:11:00Z,109.1,102.5,3.43,2.93,4.5,3.98,97,66.9,6.6,8.9,148.0,no,Jonah Tong,Cristopher Sánchez,Citi Field,823570,6.542738768083998,0.5871766519520721,0.41282334804792786,0.5327102803738317,0.5145631067961165,-0.22505090805038097,0.1411168896427062,under,0.1411168896427062,watch
2026-09-20,WSN,STL,8.5,-122,100,fanduel,2026-09-20T18:16:00Z,110.8,99.4,3.62,5.51,5.38,4.49,98,87.3,3.6,3.7,256.0,no,Quinn Mathews,Jake Irvin,Busch Stadium,823001,7.885262422134958,0.5562488961262639,0.44375110387373606,0.5495495495495496,0.5,-0.19251848311500486,0.11249779225252787,under,0.11249779225252787,watch
2026-09-20,SEA,COL,11.0,-108,-113,mybookieag,2026-09-20T19:11:00Z,95.3,96.4,5.49,5.33,6.0,5.7,116,71.1,-6.4,6.9,33.0,no,Tomoyuki Sugano,Kade Anderson,Coors Field,824300,11.821750346671303,0.42500565699512227,0.5749943430048777,0.5192307692307693,0.5305164319248826,0.10739651245383874,-0.19888314212423852,over,0.10739651245383874,watch
2026-09-20,SFG,LAD,8.5,-106,-114,fanduel,2026-09-20T20:11:00Z,106.9,97.5,4.20,4.58,3.55,5.05,100,70,0,0,0,unknown,,Matt Wilkinson,UNIQLO Field at Dodger Stadium,823896,9.246658387323588,0.4317881163443883,0.5682118836556117,0.5145631067961165,0.5327102803738317,0.10426083050052837,-0.1894503780903588,over,0.10426083050052837,watch
2026-09-20,MIA,SDP,8.0,-114,-107,mybookieag,2026-09-20T20:11:00Z,109.1,105.3,4.58,3.84,3.58,4.92,96,70,0,0,0,unknown,Walker Buehler,Sandy Alcantara,Petco Park,823247,8.879659744261613,0.41979017199349977,0.5802098280065002,0.5327102803738317,0.5169082125603864,0.08916581748588648,-0.18788256446117324,over,0.08916581748588648,lean
2026-09-20,ATL,HOU,8.0,-116,-105,mybookieag,2026-09-20T18:11:00Z,83.0,87.0,3.43,3.07,4.56,3.8,99,89.3,0,2.5,355.0,yes,Hunter Brown,Martín Pérez,Daikin Park,824139,7.42389510768462,0.5527353350220976,0.4472646649779024,0.5370370370370371,0.5121951219512195,-0.16716234797218177,0.0791499398050477,under,0.0791499398050477,lean
2026-09-20,DET,CHW,8.0,-117,-104,mybookieag,2026-09-20T19:11:00Z,101.3,97.8,3.96,2.52,4.67,4.27,101,65.8,-1.6,10.1,49.0,no,Davis Martin,Troy Melton,Rate Field,824546,7.532095984318638,0.5428735138210051,0.4571264861789949,0.5391705069124424,0.5098039215686274,-0.15216711537741978,0.06486727711043327,under,0.06486727711043327,lean
