date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-118,-104,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,80.4,-2.1,2.5,63.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.3316757734829725,0.683134755824246,0.316865244175754,0.5412844036697247,0.5098039215686274,-0.41460488787869176,0.33999509796294425,under,0.33999509796294425,watch
2026-08-15,ARI,ATL,9.0,-109,-111,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,86.3,-0.5,0.6,135.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.814387577753118,0.6844864811281768,0.3155135188718232,0.5215311004784688,0.5260663507109005,-0.39502453720907293,0.3011409686310389,under,0.3011409686310389,watch
2026-08-15,WSN,NYM,7.5,-115,-105,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,83.6,-5.6,6.3,343.0,no,Sean Manaea,Brad Lord,Citi Field,823588,5.624143974363531,0.659908618655828,0.34009138134417205,0.5348837209302325,0.5121951219512195,-0.36417698270437404,0.28839301737566414,under,0.28839301737566414,watch
2026-08-15,MIL,LAD,7.5,103,-125,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,80.2,8.7,10.2,251.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.088100646089426,0.7019466910287954,0.29805330897120463,0.49261083743842365,0.5555555555555556,-0.39495178278845455,0.2635040438518317,under,0.2635040438518317,watch
2026-08-15,KCR,LAA,8.0,-103,-117,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,70,0,0,0,unknown,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.024907808649167,0.6678632577001969,0.33213674229980306,0.5073891625615764,0.5391705069124424,-0.3454004010984464,0.23868655487985246,under,0.23868655487985246,watch
2026-08-15,SDP,CLE,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,3.39,4.62,4.62,97,77.1,-3.6,3.8,28.0,no,Joey Cantillo,Wandy Peralta,Progressive Field,824400,6.767101742934306,0.6483238751609234,0.3516761248390766,0.5238095238095238,0.5238095238095238,-0.3286183071253992,0.23770921621630836,under,0.23770921621630836,watch
2026-08-15,NYY,TOR,7.0,-122,100,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,73.8,0,10.9,79.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,5.8843611347491995,0.5968330688210388,0.4031669311789612,0.5495495495495496,0.5,-0.26636837113336576,0.19366613764207763,under,0.19366613764207763,watch
2026-08-15,CHW,DET,7.5,-118,-102,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,82.5,-1.6,4.7,85.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.456805699575062,0.5906583508836452,0.40934164911635484,0.5412844036697247,0.504950495049505,-0.24375864824266646,0.1697351654754542,under,0.1697351654754542,watch
2026-08-15,COL,SFG,7.5,-110,-110,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,66.4,8.3,8.4,261.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.71994565310683,0.3943190990247751,0.6056809009752249,0.5238095238095238,0.5238095238095238,0.156299901861793,-0.24720899277088393,over,0.156299901861793,watch
2026-08-15,PHI,MIN,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,81.6,-1.0,7.8,178.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.165788587757768,0.5727247479055262,0.4272752520944738,0.5348837209302325,0.5121951219512195,-0.2011810504320708,0.11817688876793198,under,0.11817688876793198,watch
