date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-09,LAA,MIA,8.5,-106,-114,draftkings,2026-08-09T17:40:00Z,98.4,68.3,4.8,7.24,4.32,4.37,96,87.4,0,9.5,124.0,yes,Ryan Gusto,Grayson Rodriguez,loanDepot park,823835,10.514959892527587,0.3289133600413802,0.6710866399586197,0.5145631067961165,0.5327102803738317,0.30418724369316674,-0.3825661486942511,over,0.30418724369316674,watch
2026-08-09,DET,SFG,7.5,-106,-114,draftkings,2026-08-09T20:05:00Z,95.3,128.0,3.74,1.58,4.53,3.27,96,74.2,9.6,9.6,273.0,no,Logan Webb,Troy Melton,Oracle Park,823190,5.367693891575367,0.6803615264331709,0.31963847356682906,0.5145631067961165,0.5327102803738317,-0.37881579665314347,0.2771698829534963,under,0.2771698829534963,watch
2026-08-09,TOR,PHI,8.5,-106,-114,fanduel,2026-08-09T17:36:00Z,101.1,79.4,3.36,5.11,4.53,4.37,103,92.2,5.3,5.4,265.0,no,Jesús Luzardo,Shane Bieber,Citizens Bank Park,823425,9.515259401438453,0.4117024270805233,0.5882975729194767,0.5145631067961165,0.5327102803738317,0.14329528322086982,-0.22715509302428083,over,0.14329528322086982,watch
2026-08-09,COL,STL,9.0,-119,-101,draftkings,2026-08-09T18:15:00Z,85.4,121.0,3.59,6.94,4.08,5.89,98,92.1,-1.4,13.5,174.0,no,Michael McGreevy,Michael Lorenzen,Busch Stadium,823020,9.959873765491352,0.4164462281460801,0.5835537718539199,0.54337899543379,0.5024875621890548,0.073935092739567,-0.17123077368948414,over,0.073935092739567,lean
2026-08-09,TBR,SEA,7.5,102,-124,fanduel,2026-08-09T20:11:00Z,79.1,101.4,3.33,4.27,4.19,3.49,95,69.1,0,4.3,305.0,yes,Emerson Hancock,Ian Seymour,T-Mobile Park,823104,7.824609000595118,0.4715582127826493,0.5284417872173507,0.49504950495049505,0.5535714285714286,0.06745241017904835,-0.1481529059410206,over,0.06745241017904835,lean
2026-08-09,MIN,MIL,7.0,-121,100,draftkings,2026-08-09T18:10:00Z,99.7,96.2,1.63,4.75,4.03,4.44,101,76.9,0,4.0,109.0,yes,Jacob Misiorowski,Connor Prielipp,American Family Field,823751,7.813627240996818,0.42902916589319207,0.5709708341068079,0.5475113122171946,0.5,0.042847556509128415,-0.14194166821361587,over,0.042847556509128415,lean
2026-08-09,NYM,PIT,8.5,-105,-115,betonlineag,2026-08-09T17:35:00Z,112.9,95.9,4.02,4.33,4.85,4.47,96,80.6,6.0,6.0,214.0,no,Jared Jones,Sean Manaea,PNC Park,823345,7.857034085751832,0.5561964346972067,0.4438035653027933,0.5121951219512195,0.5348837209302325,-0.1335263725040703,0.03984550834695155,under,0.03984550834695155,pass
2026-08-09,LAD,ARI,9.0,-102,-118,draftkings,2026-08-09T20:10:00Z,110.0,103.0,2.71,3.31,4.32,4.72,101,108.4,0,3.6,266.0,yes,Eduardo Rodriguez,Justin Wrobleski,Chase Field,825050,8.284295251358104,0.5625043297054003,0.4374956702945997,0.504950495049505,0.5412844036697247,-0.13358700588716532,0.03920291420150224,under,0.03920291420150224,pass
2026-08-09,HOU,SDP,9.0,-110,-109,draftkings,2026-08-10T00:20:00Z,107.7,110.5,4.20,6.59,5.08,4.5,96,70,0,0,0,unknown,,Cristian Javier,Petco Park,823268,9.423987567213072,0.462873030548768,0.537126969451232,0.5238095238095238,0.5215311004784688,0.02542421440689746,-0.11247281298447231,over,0.02542421440689746,pass
2026-08-09,CIN,WSN,9.0,-115,-105,bovada,2026-08-09T16:16:00Z,119.4,90.6,3.81,4.67,5.11,4.54,100,91.7,3.2,7.5,260.0,no,Brad Lord,Brady Singer,Nationals Park,822700,8.723001330743426,0.5242758320267454,0.47572416797325456,0.5348837209302325,0.5121951219512195,-0.11060264248478502,0.02358614824269334,under,0.02358614824269334,pass
2026-08-09,CHC,KCR,10.5,-103,-117,draftkings,2026-08-09T18:10:00Z,85.8,122.9,1.16,3.59,5.57,3.84,101,90.8,11.2,14.6,185.0,no,Randy Dobnak,Matthew Boyd,Kauffman Stadium,824078,9.911902149635166,0.5514287610324029,0.4485712389675971,0.5073891625615764,0.5391705069124424,-0.11592270378230862,0.022735394393430974,under,0.022735394393430974,pass
