date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-23,WSN,MIA,8.5,100,-122,fanduel,2026-08-23T17:41:00Z,88.4,107.8,4.37,9.39,4.08,4.62,96,89.1,0,8.9,141.0,yes,Janson Junk,Jackson Kent,loanDepot park,823827,9.740586594422762,0.3890004779012577,0.6109995220987423,0.5,0.5495495495495496,0.22199904419748462,-0.2921466713600065,over,0.22199904419748462,watch
2026-08-23,LAA,TEX,8.0,-106,-116,mybookieag,2026-08-23T18:36:00Z,85.5,74.6,3.13,5.81,4.55,3.68,103,105.4,0,10.0,226.0,yes,Cal Quantrill,Yusei Kikuchi,Globe Life Field,822856,9.255476446373008,0.3877037768193907,0.6122962231806093,0.5145631067961165,0.5370370370370371,0.18993416957741038,-0.2780688293707897,over,0.18993416957741038,watch
2026-08-23,SFG,BOS,8.5,-106,-114,fanduel,2026-08-23T19:11:00Z,127.3,89.0,3.46,0.0,3.41,4.0,105,70.3,0.3,3.2,141.0,no,Jake Bennett,Matt Wilkinson,Fenway Park,824720,7.522230002340775,0.5879207606830397,0.41207923931696033,0.5145631067961165,0.5327102803738317,-0.19916676132741673,0.10364072619447806,under,0.10364072619447806,watch
2026-08-23,DET,KCR,8.5,-112,-108,draftkings,2026-08-23T18:10:00Z,89.7,118.5,2.83,1.95,4.5,3.57,101,82.9,-3.2,5.7,101.0,no,Daniel Lynch IV,Jacob Waguespack,Kauffman Stadium,824071,7.738534916322684,0.5686915916425413,0.43130840835745865,0.5283018867924528,0.5192307692307693,-0.18359479846623905,0.09525788020045,under,0.09525788020045,lean
2026-08-23,STL,PHI,8.0,-117,-103,draftkings,2026-08-23T17:35:00Z,113.5,95.7,2.51,3.24,3.95,4.3,103,76.8,6.4,7.2,248.0,no,Cristopher Sánchez,Kyle Leahy,Citizens Bank Park,823421,7.426652596091967,0.551833094438633,0.44816690556136696,0.5391705069124424,0.5073891625615764,-0.16878445720669544,0.08759338030138353,under,0.08759338030138353,lean
2026-08-23,NYM,CHW,8.0,-119,-103,mybookieag,2026-08-23T18:11:00Z,114.1,99.1,2.44,3.34,4.18,3.7,101,71.6,5.7,11.4,10.0,no,Sean Newcomb,Nolan McLean,Rate Field,824558,7.55631750182018,0.5401562955858553,0.4598437044141447,0.54337899543379,0.5073891625615764,-0.15373301456556565,0.06457988353328759,under,0.06457988353328759,lean
2026-08-23,TOR,NYY,8.0,-110,-110,fanduel,2026-08-23T17:36:00Z,84.6,86.7,3.22,3.23,3.16,4.13,104,75.2,6.5,7.0,233.0,no,Carlos Rodón,José Soriano,Yankee Stadium,823507,8.620488909096105,0.44393220831949076,0.5560677916805092,0.5238095238095238,0.5238095238095238,0.06158396593551774,-0.15249305684460845,over,0.06158396593551774,lean
2026-08-23,CHC,SEA,7.5,-110,-110,fanduel,2026-08-23T20:11:00Z,84.0,119.6,3.71,3.77,5.46,3.92,95,65.6,0,3.2,326.0,yes,Bryce Miller,Shota Imanaga,T-Mobile Park,823099,6.900734905454889,0.5541620298957733,0.44583797010422666,0.5238095238095238,0.5238095238095238,-0.14885478434647637,0.057945693437385426,under,0.057945693437385426,lean
2026-08-23,PIT,LAD,8.5,-112,-108,fanduel,2026-08-23T20:11:00Z,97.3,101.3,3.6,3.75,4.67,4.61,100,100.8,6.0,6.0,222.0,no,Blake Snell,Lake Bachar,UNIQLO Field at Dodger Stadium,823909,8.00362242653627,0.5449064380355456,0.4550935619644544,0.5283018867924528,0.5192307692307693,-0.13857290056728278,0.04944943621660647,under,0.04944943621660647,lean
2026-08-23,ATH,HOU,9.0,-104,-117,mybookieag,2026-08-23T18:11:00Z,104.7,86.7,6.44,3.91,4.37,6.55,99,89.4,0,2.4,319.0,yes,Cristian Javier,Brady Basso,Daikin Park,824150,8.388196286879273,0.5552880711991787,0.44471192880082133,0.5098039215686274,0.5391705069124424,-0.12768044735223505,0.029893260258305743,under,0.029893260258305743,pass
