date,away_team,home_team,market_total,over_odds,under_odds,sportsbook,commence_time,home_wrc_plus,away_wrc_plus,home_sp_xfip,away_sp_xfip,home_bullpen_xfip,away_bullpen_xfip,park_factor,temp_f,wind_out_mph,wind_mph,wind_dir_degrees,roof,home_sp_name,away_sp_name,venue_name,game_id,model_total,under_probability,over_probability,market_over_probability,market_under_probability,over_ev,under_ev,best_side,best_ev,edge_label
2026-08-15,BOS,PIT,7.5,-115,-105,fanduel,2026-08-15T23:16:00Z,109.7,122.8,5.03,2.79,4.74,3.32,96,78.3,-1.3,2.7,90.0,no,Jared Jones,Sonny Gray,PNC Park,823347,5.441810945454014,0.6743971957312087,0.3256028042687913,0.5348837209302325,0.5121951219512195,-0.3912643224539989,0.31668023928474076,under,0.31668023928474076,watch
2026-08-15,ARI,ATL,9.0,-113,-107,draftkings,2026-08-15T23:15:00Z,114.4,113.3,3.47,2.7,4.15,4.05,101,90.7,3.1,3.7,308.0,no,Grant Holmes,Eduardo Rodriguez,Truist Park,824884,6.931848384767591,0.6751850071273413,0.3248149928726587,0.5305164319248826,0.5169082125603864,-0.38773811077985576,0.3061990324799968,under,0.3061990324799968,watch
2026-08-15,MIL,LAD,7.5,-105,-115,draftkings,2026-08-15T23:15:00Z,92.6,94.7,3.44,1.76,4.65,4.15,100,77.8,8.8,10.5,253.0,no,Justin Wrobleski,Jacob Misiorowski,UNIQLO Field at Dodger Stadium,823914,5.262055312543497,0.688488988816383,0.311511011183617,0.5121951219512195,0.5348837209302325,-0.3918118353081763,0.28717506604802034,under,0.28717506604802034,watch
2026-08-15,KCR,LAA,8.0,-116,-104,draftkings,2026-08-16T01:38:00Z,72.0,90.8,4.0,2.0,4.28,5.03,99,75.8,9.5,9.6,234.0,no,Reid Detmers,Randy Dobnak,Angel Stadium,823990,6.175704929291789,0.6556840567525759,0.3443159432474241,0.5370370370370371,0.5098039215686274,-0.3588599677461758,0.2861494959377451,under,0.2861494959377451,watch
2026-08-15,WSN,NYM,8.5,-110,-110,betonlineag,2026-08-15T20:11:00Z,104.2,123.6,4.13,3.79,4.65,5.19,97,82.6,-7.2,7.3,18.0,no,Sean Manaea,Brad Lord,Citi Field,823588,6.659704471275833,0.6569770792249092,0.3430229207750908,0.5238095238095238,0.5238095238095238,-0.34513806033846306,0.25422896942937223,under,0.25422896942937223,watch
2026-08-15,SDP,CLE,8.0,-115,-105,fanduel,2026-08-15T23:11:00Z,92.6,115.0,3.91,4.20,4.62,4.62,97,76.8,2.9,5.4,132.0,no,Joey Cantillo,,Progressive Field,824400,7.028566824338869,0.5844841181517011,0.4155158818482989,0.5348837209302325,0.5121951219512195,-0.22316596002274558,0.1411356592485593,under,0.1411356592485593,watch
2026-08-15,NYY,TOR,7.5,-110,-110,fanduel,2026-08-15T19:08:00Z,83.0,79.8,3.54,2.21,4.32,3.65,101,75.6,0,12.0,69.0,yes,Braydon Fisher,Cam Schlittler,Rogers Centre,822775,6.521801869383884,0.5850634892928113,0.41493651070718873,0.5238095238095238,0.5238095238095238,-0.20784847955900332,0.11693938864991238,under,0.11693938864991238,watch
2026-08-15,COL,SFG,7.5,-115,-105,fanduel,2026-08-15T20:06:00Z,92.6,115.8,3.59,6.83,4.38,5.42,96,65.9,8.8,8.9,260.0,no,Logan Webb,Michael Lorenzen,Oracle Park,823184,8.535794206051873,0.4100114231233014,0.5899885768766986,0.5348837209302325,0.5121951219512195,0.10302212198687122,-0.19950150723545912,over,0.10302212198687122,watch
2026-08-15,CHW,DET,8.0,-105,-115,draftkings,2026-08-15T17:10:00Z,123.3,106.0,1.46,3.96,3.28,4.32,98,83.8,-6.0,7.2,189.0,no,Troy Melton,Anthony Kay,Comerica Park,824239,6.989196075472218,0.5878533320812561,0.4121466679187439,0.5121951219512195,0.5348837209302325,-0.19533269596816671,0.09903014258669618,under,0.09903014258669618,lean
2026-08-15,STL,CHC,9.0,-118,103,lowvig,2026-08-15T18:21:00Z,129.1,91.3,3.5,3.64,3.89,4.0,102,75.0,2.2,5.8,152.0,no,Matthew Boyd,Michael McGreevy,Wrigley Field,824644,8.581842946449969,0.5365912192910243,0.46340878070897573,0.5412844036697247,0.49261083743842365,-0.1438719136054516,0.08928017516077946,under,0.08928017516077946,lean
2026-08-15,PHI,MIN,8.0,-110,-110,fanduel,2026-08-15T23:11:00Z,94.5,96.8,4.79,3.32,4.39,4.49,99,80.4,1.7,3.7,213.0,no,Connor Prielipp,Jesús Luzardo,Target Field,823671,7.224048064264264,0.5676680933097513,0.4323319066902487,0.5238095238095238,0.5238095238095238,-0.17463908722770705,0.08372999631861622,under,0.08372999631861622,lean
2026-08-15,TEX,ATH,9.5,100,-120,draftkings,2026-08-16T01:40:00Z,86.4,91.4,3.41,4.43,6.89,5.22,98,70,0,0,0,unknown,J.T. Ginn,MacKenzie Gore,Sutter Health Park,824966,8.795227599507125,0.5615126991378978,0.4384873008621022,0.5,0.5454545454545454,-0.12302539827579562,0.02943994841947939,under,0.02943994841947939,pass
2026-08-15,MIA,CIN,9.0,-125,105,betonlineag,2026-08-15T22:41:00Z,86.5,92.6,4.66,4.78,4.32,4.49,107,79.0,4.6,4.6,293.0,no,Brady Singer,Ryan Gusto,Great American Ball Park,824480,9.792659173054764,0.43088943434703275,0.5691105656529672,0.5555555555555556,0.4878048780487805,0.02439901817534107,-0.11667665958858298,over,0.02439901817534107,pass
2026-08-15,SEA,HOU,8.5,-110,-110,fanduel,2026-08-15T23:11:00Z,110.7,75.1,3.86,3.35,4.43,4.5,99,92.9,0,11.3,159.0,yes,Hayden Wesneski,Emerson Hancock,Daikin Park,824157,8.284240298721677,0.518899727265957,0.481100272734043,0.5238095238095238,0.5238095238095238,-0.08153584296228156,-0.009373247946809271,under,-0.009373247946809271,pass
